150	1	13	558.396	130.534	-0.990823	0.564058	1414.11	1132.2	-277.002	1349.15	1095.56	256.193
152	1	-13	1710.37	30.4455	-0.410898	3.11402	-1185.37	460.164	-277.002	13.595	417.556	263.321
153	1	-13	564.531	48.1733	-0.999921	2.44204	-213.921	-1330.62	-277.002	-208.782	-1332.6	345.541
306	1	13	553.606	36.9264	-0.996382	0.384424	341.058	635.496	-277.002	299.773	619.496	261.307
307	1	-13	1014.65	69.808	-0.593429	0.162805	308.058	1104.45	-277.002	-396.847	998.642	258.546
498	1	13	2660.07	1497.75	-0.969938	-2.97685	356.091	1391	-277.002	488.055	1412.88	257.462
502	1	13	1430.94	291.08	-0.623693	-1.50117	-227.34	758.213	-277.002	-276.529	1429.44	259.755
688	1	13	538.975	50.5409	-0.971416	-0.479667	-1005.31	1322.03	-277.002	-1120	1382.85	262.939
692	1	-13	587.587	1.96678	-0.830309	-2.82605	125.111	838.85	-277.002	450.998	962.263	260.538
777	1	13	708.901	78.8881	-0.838588	-1.33596	-525.216	-1375.97	-277.002	-611.833	-1024.22	289.829
780	1	-13	665.984	67.7749	-0.781935	-1.80936	691.172	834.871	-277.002	790.399	1247.75	258.445
782	1	13	4422.63	1375.65	-0.654658	-2.34785	975.136	1055.48	-277.002	1403.11	1490.52	251.542
952	1	13	506.735	3.9428	-0.999754	1.79309	-1172.75	536.002	-277.002	-1169.84	496.172	292.544
953	1	-13	1291.14	2.30426	-0.996282	-3.13254	-105.947	-819.85	-277.002	-22.1066	-826.886	384.688
957	1	13	522.664	24.584	-0.927662	-1.91266	-172.815	700.598	-277.002	-86.2862	893.892	259.692
181	1	-13	906.777	153.398	-0.753348	-1.96691	1144.14	-858.002	-277.002	1325.42	-423.262	262.303
332	1	13	1119.14	155.647	-0.771679	2.26919	-1094	-410.681	-277.002	-799.953	-761.998	282.995
469	1	-13	994.418	104.366	-0.903092	-0.298006	454.733	289.396	-277.002	212.737	364.888	262.156
546	1	13	1599.2	159.766	-0.858698	-1.66952	1082.8	611.046	-277.002	1114.41	928.491	259.154
552	1	13	644.141	26.74	-0.873268	0.222719	-1155.53	144.481	-277.002	-1448.83	77.1432	272.394
722	1	-13	555.655	9.50813	-0.99949	0.455685	813.594	-899.124	-277.002	807.308	-906.43	361.777
725	1	-13	1982.09	697.691	-0.759519	-0.43171	-338.43	-530.89	-277.002	-768.968	-333.305	274.986
727	1	-13	939.988	182.809	-0.760188	2.20842	-892.393	-1020.48	-277.002	-589.666	-1434.9	322.329
805	1	13	564.41	21.6864	-0.896109	1.50714	-355.507	-660.892	-277.002	-397.63	-956.693	306.904
806	1	-13	930.183	133.778	-0.884492	0.71024	-1243.63	833.275	-277.002	-1470.88	635.27	290.289
809	1	-13	510.207	6.57554	-0.950015	0.330025	831.455	884.757	-277.002	683.136	823.244	258.731
7	1	13	938.342	149.417	-0.702742	0.0849709	-183.852	-754.551	-277.002	-749.116	-801.494	284.208
8	1	13	663.068	128.831	-0.875076	0.186413	-725.369	97.0916	-277.002	-1021.51	37.6518	268.359
9	1	-13	875.777	304.54	-0.897339	1.25418	-142.098	1015.88	-277.002	-227.492	762.906	264.351
13	1	-13	569.453	5.45224	-0.870743	-0.104302	514.807	642.454	-277.002	216.902	654.327	260.945
191	1	13	672.409	30.3625	-0.742694	-0.418616	420.223	842.503	-277.002	-26.6196	1044.75	260.41
193	1	-13	624.24	83.0903	-0.9983	0.255641	-766.979	-654.141	-277.002	-799.5	-661.529	279.961
194	1	13	918.589	374.334	-0.978774	-2.8548	269.753	1232.21	-277.002	375.085	1264.39	257.012
287	1	13	2743.31	1321.31	-0.804801	-0.750564	-916.487	393.035	-277.002	-1217.91	674.374	283.469
394	1	13	475.88	6.04668	-0.994292	1.50399	-1015.1	-569.866	-277.002	-1007.66	-656.237	289.734
396	1	-13	795.055	178.635	-0.809489	-0.68059	1327.84	-495.94	-277.002	1021.61	-252.394	261.013
457	1	-13	1576.89	428.507	-0.952082	2.64902	278.295	-173.789	-277.002	433.727	-258.555	273.317
459	1	-13	2700.1	1131.41	-0.858757	-0.857178	692.66	1139.76	-277.002	483.866	1381.18	257.72
994	1	13	632.115	45.4066	-0.9979	0.617648	916.295	-393.775	-277.002	879.846	-411.192	266.122
114	1	13	846.841	17.4382	-0.643693	0.260314	394.419	342.748	-277.002	-254.201	156.599	276.27
145	1	13	960.243	210.695	-0.707608	-2.35898	-804.801	291.882	-277.002	-419.724	675.599	269.217
301	1	-13	960.631	340.652	-0.978068	1.94224	-683.147	1080.93	-277.002	-640.419	975.168	261.1
305	1	-13	1026.62	371.499	-0.91449	1.90043	446.232	1190.22	-277.002	522.327	966.124	259.931
415	1	13	895.595	308.828	-0.992012	-0.407501	1252.6	944.628	-277.002	1188.77	970.676	258.356
417	1	-13	1739.64	458.489	-0.565215	-0.803716	-346.736	476.933	-277.002	-889.472	1045.32	261.724
534	1	13	716.909	97.8168	-0.978936	1.68076	-331.644	-1066.29	-277.002	-316.269	-1191.57	322.754
538	1	13	678.895	7.82064	-0.806113	2.49111	-1494.32	693.725	-277.002	-1198.39	438.863	295.364
638	1	13	1531.01	373.311	-0.999732	1.68322	-1329.66	342.227	-277.002	-1328.25	329.764	292.472
770	1	-13	695.402	47.8279	-0.916547	-2.25788	925.225	-768.968	-277.002	1078.45	-587.631	272.958
774	1	-13	665.487	58.3263	-0.947677	1.90132	-1071.48	-117.617	-277.002	-1014.19	-287.986	273.618
870	1	-13	698.166	88.6386	-0.984473	1.98484	-977.295	663.427	-277.002	-936.08	577.51	281.578
961	1	-13	793.236	165.207	-0.998265	-0.604737	-846.808	931.647	-277.002	-874.504	950.546	270.279
82	1	-13	578.27	72.1538	-0.999194	-1.67958	682.158	38.7841	-277.002	684.331	61.9657	260.966
143	1	-13	1787.61	923.396	-0.905635	-1.89385	747.707	-771.069	-277.002	829.627	-527.94	271.201
246	1	-13	582.421	19.3213	-0.868207	0.723862	552.745	1388.56	-277.002	327.483	1174.59	256.728
247	1	-13	801.744	217.52	-0.999057	-0.838472	1389.95	-710.728	-277.002	1373.13	-692.213	270.191
249	1	-13	691.239	4.6764	-0.927653	1.71489	1272.19	329.377	-277.001	1329.16	124.317	253.543
250	1	13	740.14	96.911	-0.845893	1.03466	444.088	-1141.77	-277.002	254.906	-1456.28	308.21
492	1	13	871.268	150.452	-0.953598	1.28775	-1264.2	-346.917	-277.002	-1315.66	-522.109	285.273
602	1	13	1117.73	257.068	-0.75776	3.06866	-128.187	-967.244	-277.002	423.92	-1009.62	365.132
605	1	-13	1609.69	243.591	-0.999295	2.13509	-830.102	-732.511	-277.002	-818.973	-751.671	283.782
938	1	-13	937.779	301.634	-0.994139	2.06771	731.683	444.184	-277.002	757.84	393.345	256.376
56	1	-13	5400.96	731.533	-0.395534	-0.968379	255.512	-556.553	-277.002	-455.818	476.768	264.704
58	1	-13	684.956	118.025	-0.879236	-1.57254	757.589	-1003.52	-277.002	757.297	-682.86	317.602
514	1	-13	673.071	86.8109	-0.887867	3.12028	294.63	-1184.08	-277.002	602.472	-1191.34	316.186
763	1	13	524.777	29.6083	-0.933091	-2.97531	613.789	167.997	-277.002	814.989	203.555	255.346
864	1	13	1595.02	354.736	-0.718445	-0.952105	-1091.47	-140.246	-277.002	-1411.68	314.046	293.292
867	1	-13	2066.13	463.997	-0.683194	-1.93782	-163.913	19.273	-277.002	44.4288	560.741	265.5
696	1	13	626.202	41.685	-0.852491	-1.51344	-1142.33	-285.852	-277.002	-1160.24	51.2121	266.776
699	1	13	720.624	59.3016	-0.81163	-1.7974	-401.653	742.965	-277.002	-310.23	1118.02	257.05
735	1	13	738.45	127.935	-0.890325	-1.19502	1291.95	-57.4704	-277.002	1197.9	195.073	254.298
736	1	-13	780.808	155.954	-0.931481	-2.01342	808.586	-646.635	-277.002	900.825	-450.826	266.976
739	1	-13	696.404	5.705	-0.939212	-1.53573	753.175	344.173	-277.002	749.117	534.313	257.743
924	1	-13	698.394	33.9181	-0.837936	1.90896	682.912	-477.099	-277.002	821.926	-870.635	363.93
930	1	-13	1410.37	218.166	-0.912475	2.9703	284.706	-1346.92	-277.002	539.622	-1392.87	303.497
151	1	13	532.478	21.1028	-0.82047	0.833416	871.243	1016.21	-277.002	625.635	748.752	256.499
152	1	13	473.315	19.2238	-0.998271	-0.665984	1356.52	1421.99	-277.002	1330.78	1438.22	249.479
219	1	13	954.278	87.9697	-0.743688	2.21419	249.686	493.566	-277.002	539.125	108.817	262.589
220	1	13	416.492	11.9666	-0.99487	1.48215	998.2	502.019	-277.002	993.86	421.395	258.234
480	1	-13	466.363	22.1734	-0.999968	2.80203	1436.83	702.57	-277.002	1443.42	698.981	255.973
571	1	-13	1442.51	89.3345	-0.642798	-2.85477	431.562	-185.391	-277.002	1031.95	-8.79071	254.492
573	1	-13	860.924	62.9383	-0.857292	0.801985	1075.01	-476.946	-277.002	828.485	-732.558	322.781
694	1	13	1011.77	427.159	-0.995334	-2.79509	173.189	1276.87	-277.002	222.543	1294.67	261.18
969	1	13	994.721	118.634	-0.915707	-2.33904	728.636	-716.819	-277.002	896.285	-549.016	272.115
971	1	-13	552.507	17.3057	-0.994088	-1.02644	558.851	428.904	-277.002	548.006	480.734	258.661
311	1	-13	539.271	35.5911	-0.926056	-2.44762	-1407.71	327.623	-277.002	-1235.48	474.096	300.306
429	1	-13	885.426	124.544	-0.71038	-1.57942	1026.23	-424.11	-277.002	1030.18	106.885	254.931
586	1	-13	1161.76	311.685	-0.926026	-0.233941	9.76507	738.138	-277.002	-203.149	789.38	263.451
724	1	13	501.32	3.43724	-0.976683	0.123416	-136.233	628.806	-277.002	-251.784	623.177	264.833
725	1	-13	798.265	19.3995	-0.764377	-0.555473	31.14	-840.352	-277.002	-385.324	-595.267	322.431
826	1	-13	1093.94	317.106	-0.993106	1.70914	729.379	-926.582	-277.002	740.408	-1000.17	357.052
827	1	-13	614.285	149.466	-0.943002	3.08577	-267.672	1480.55	-277.002	-81.6263	1467.78	260.037
828	1	-13	983.274	183.825	-0.954053	2.63109	465.631	608.164	-277.002	611.06	525.535	258.675
975	1	-13	745.024	1.50896	-0.926483	-1.21216	206.439	989.334	-277.002	115.456	1235.56	258.794
