-13	712.191	0.609429	1030.18	106.885
13	739.874	0.53011	-1288.99	667.781
-13	5508.13	0.907334	-1430.97	1270.56
13	410.888	0.66086	707.429	1037
-13	728.416	0.412057	807.707	-121.052
-13	450.026	1.20728	929.706	-238.398
13	569.271	0.570662	-483.582	710.214
-13	475.236	1.03578	-1387.02	544.164
-13	1207.34	1.10562	291.827	393.721
-13	500.718	0.244374	722.419	729.788
13	531.986	1.115	-642.982	-50.9279
-13	639.526	0.227188	687.852	-26.3822
-13	461.69	1.02696	-538.719	227.058
-13	682.175	0.966673	1171.56	716.479
13	552.638	0.610139	952.395	-1125.63
13	457.113	0.895954	-263.555	41.1277
13	429.228	0.981527	1324.63	-1324.07
13	844.138	1.10779	763.494	-709.717
-13	892.561	1.12149	-205.311	-602.754
-13	483.695	0.166274	737.954	-462.927
-13	647.565	0.845756	1288.32	-174.577
-13	718.083	0.823949	-728.487	-927.819
13	533.245	0.0894206	-399.432	-1098.45
-13	516.95	0.0146961	842.165	94.1525
13	1120.61	0.095811	435.788	81.7181
13	412.717	1.14599	-782.756	-678.193
13	794.562	1.20515	-637.849	-621.464
-13	421.557	0.67915	-625.721	19.3243
-13	513.431	0.78288	-91.9584	-252.185
-13	650.49	0.318324	-1363.73	518.78
-13	536.018	0.366552	1215.05	-18.4446
-13	754.64	0.788369	493.726	688.477
13	538.604	1.09305	1321.45	476.486
-13	654.638	0.202531	780.093	-811.793
-13	688.459	1.09828	-79.5761	614.143
13	507.205	1.07704	-426.896	787.678
-13	485.31	0.518453	977.225	-536.877
-13	477.845	0.362027	327.945	-1179.74
-13	423.26	0.352409	468.891	1116.71
-13	1838.99	1.11708	1205.37	1264.31
-13	501.089	0.207499	-999.165	807.239
13	514.725	0.354591	433.63	-502.923
13	431.194	0.896473	-784.695	-1078.82
-13	485.513	1.0361	-324.221	420.187
13	492.09	0.600895	619.624	-1488.02
-13	495.324	0.257046	-313.101	-90.4003
-13	431.637	0.905902	-205.866	685.924
-13	499.407	1.10648	630.415	-1427.57
-13	1989.01	0.583258	1098.4	-1067.64
13	429.91	0.158578	175.315	768.38
13	599.093	1.10416	-1171.7	1418.66
-13	456.741	1.07527	460.215	396.167
13	454.495	0.476926	72.0236	1367.86
13	564.199	0.145361	-324.615	926.392
-13	430.696	0.485555	-644.61	-848.049
13	456.781	0.226657	-1165.37	1256.56
-13	551.047	1.16267	-665.681	-285.601
-13	409.304	0.480662	1486.7	629.719
-13	528.333	0.164424	-274.033	-998.097
13	483.981	0.303415	213.409	-1426.56
-13	466.43	1.1986	-1033.62	1488.31
-13	903.726	0.985438	-405.597	1293.61
13	424.966	0.113052	651.187	-573.171
13	449.746	0.109281	1090.66	-1227.57
13	483.156	0.86373	406.037	-1354.44
13	788.082	1.08977	-59.3968	628.655
13	630.983	0.507493	-1236.76	-170.976
13	451.311	0.864076	359.884	-987.007
13	418.653	0.0590112	-798.609	-1028.27
13	858.886	0.450989	-1039.14	1085.51
-13	919.783	0.657171	-245.565	-1009.01
13	832.437	0.72901	1461.34	-1478.8
-13	462.145	0.230341	-1051.57	-682.03
-13	481.727	0.894377	-1269.18	-449.911
-13	478.173	0.345452	1120.06	1269.47
13	1183.42	1.08305	-1339.85	-93.8146
13	513.121	0.176785	1007.51	454.484
-13	1131.52	0.0724591	1297.13	-1234.94
13	1013.16	0.254829	1065.71	365.068
13	433.22	0.869102	-431.139	733.764
13	538.66	0.730741	-877.435	-382.706
13	436.037	0.7865	804.462	248.816
-13	1140.06	0.0887937	-257.804	380.868
13	447.459	0.794955	-953.935	907.951
13	954.882	0.249975	745.978	974.218
-13	519.195	0.448518	1328.87	-857.782
13	414.137	0.58341	-450.458	341.214
-13	470.105	0.328498	-1299.92	548.838
-13	612.164	0.224217	-154.55	922.229
13	641.092	0.718189	-440.367	-732.482
-13	404.81	0.829292	-257.267	47.4487
13	861.552	1.04701	-1425.32	1132.08
-13	992.952	0.138098	-729.284	-289.076
13	509.469	0.68109	855.028	-61.1452
-13	637.456	0.962621	-569.885	-1326.59
13	837.306	0.0998173	1444.81	1357.63
-13	488.644	0.462319	-780.705	-1073.24
-13	448.663	0.833242	-549.061	-455.699
13	632.114	1.1605	390.37	-502.982
13	1522.21	0.733855	-1497.53	1330.05
13	419.822	0.0765877	1207.42	958.577
13	843.25	0.633646	-1315.68	752.984
-13	406.079	0.848381	1263.19	170.457
-13	408.273	0.725597	772.472	-1224.05
13	516.449	0.655417	1192.84	1322.08
13	1115.81	0.899183	391.76	801.898
-13	619.621	0.25702	1281.64	564.504
-13	573.287	0.141283	-867.974	1036.23
13	632.75	0.886121	-1133.17	-586.429
-13	617.839	0.927351	-929.583	1160.49
13	532.447	0.933994	-1019.6	-1288.7
-13	2604.34	0.0369242	-352.472	-608.976
13	620.57	0.812144	-52.5984	-194.895
13	429.773	0.250894	-39.7428	-1380.74
-13	639.823	1.04554	707.828	-1109.78
13	576.182	0.901628	-1337.31	1024.65
-13	1271.91	0.817196	-1087.47	-924.161
-13	581.338	0.666519	363.872	15.8335
-13	706.677	0.881606	-254.201	156.599
-13	409.626	0.34101	-598.445	685.461
-13	597.375	1.07307	1102.01	-119.514
13	957.984	0.616323	-553.849	169.544
-13	634.701	0.966495	1478.99	-430.098
-13	439.127	1.15292	1461.63	1443.1
13	778.341	1.07691	-566.819	-1132.8
-13	580.467	1.03544	-897.242	-730.969
13	422.164	0.363666	998.632	837.896
13	441.112	1.15374	-670.76	103.202
-13	943.72	0.27689	-419.724	675.599
-13	441.312	0.71887	-470.517	81.7592
-13	741.853	1.01317	-640.419	975.168
-13	871.544	1.06517	1171.38	354.959
-13	443.209	1.09072	-1200.42	502.936
-13	498.107	1.17962	454.172	-1150.02
-13	584.943	0.235347	522.327	966.124
-13	518.706	0.610813	-1441.85	-338.489
13	1260.74	0.118303	1060	-1098.77
13	552.387	0.159952	-1085.44	-293.308
-13	410.8	0.781281	-676.122	-1204.72
-13	473.223	1.01626	1188.77	970.676
13	591.658	1.1691	1412.09	1430.2
13	1179.35	0.567496	-889.472	1045.32
-13	729.793	0.766376	-1016.75	-1175.09
13	1294.64	0.916004	-292.896	-1394.89
13	418.311	0.773744	-111.621	-398.17
13	563.874	0.993305	-1168.89	-1060.98
-13	639.469	0.356245	-316.269	-1191.57
13	776.572	0.209961	-915.903	414.239
13	491.646	0.884453	351.765	-689.235
-13	728.16	1.16101	-1206.62	-932.108
13	1214.51	1.08203	-1198.39	438.863
-13	476.069	0.10137	413.503	-295.975
-13	487.561	0.217884	-1328.25	329.764
-13	751.706	0.16239	-131.61	-642.363
-13	754.057	1.1682	1059.82	-483.173
-13	516.546	0.977706	1474.18	1306.92
-13	592.245	1.03094	955.157	-179.52
13	595.033	0.612605	934.81	-856.433
13	939.622	0.00221808	1078.45	-587.631
13	445.134	0.19609	-1065.31	-1388.68
13	484.078	0.857287	-360.992	-1393.58
-13	413.042	0.386399	172.219	1123.58
-13	654.598	0.79169	-1014.19	-287.986
13	698.468	1.21236	-297.595	366.914
-13	515.491	0.933636	983.501	1200.7
13	617.228	0.723546	526.754	-1000.45
-13	767.48	0.621689	1044.7	-1472.88
-13	454.897	0.186022	-936.08	577.51
13	415.003	0.151973	169.566	364.442
13	508.194	0.524804	-593.769	-1044.08
-13	902.85	0.866179	-273.812	-1439.23
13	462.063	0.0705029	1104.04	442.83
-13	416.004	0.438969	-1311.6	-440.498
13	1367.33	0.27045	-1163.2	-1349.34
13	590.91	0.0378696	-874.504	950.546
-13	3747.87	0.859409	1098.64	1140.8
13	500.911	0.922546	-792.575	120.151
13	603.674	0.908667	173.874	-594.01
-13	621.765	0.0116138	961.796	37.8005
-13	651.293	0.465121	1104.91	558.584
13	469.923	0.996367	123.001	552.58
-13	1328.94	0.923643	-179.945	245.961
-13	527.612	1.18977	-206.354	553.112
-13	425.918	0.417839	1492.32	625.271
13	423.438	0.112283	684.331	61.9657
13	420.666	0.313773	-396.809	1331.41
-13	1494.81	0.41035	-55.8444	1429.13
-13	457.884	0.47821	1069.94	-1084.38
-13	1464.86	0.967288	1400.87	-134.47
-13	810.771	0.909656	829.627	-527.94
-13	436.906	0.537461	623.881	-1227.65
13	926.182	0.705449	-698.905	-767.518
-13	624.232	0.934323	8.00512	1119.57
13	541.759	0.0745635	-1368.1	-1088.67
-13	513.145	0.901143	327.483	1174.59
-13	575.338	0.289019	1373.13	-692.213
-13	553.233	0.0839402	-1233.22	-507.842
13	423.942	0.867277	1329.16	124.317
13	458.882	0.219489	254.906	-1456.28
13	706.082	0.131122	1454.04	191.135
-13	871.308	0.145924	706.473	-1395.82
-13	762.872	0.833809	743.963	71.4919
-13	445.382	0.205868	-1315.66	-522.109
-13	667.113	0.285586	1234.56	-705.118
-13	477.949	0.659198	-488.84	250.036
13	439.747	0.566556	-1140.4	1473.74
13	2005.87	1.0102	1418.15	-67.501
-13	642.287	0.138599	423.92	-1009.62
-13	409	0.683219	7.15497	1476.11
13	414.861	0.913326	654.899	-1227.96
-13	416.318	0.798584	-818.973	-751.671
13	707.852	0.430047	-210.029	683.432
13	840.556	0.640242	726.27	-1120.6
-13	471.98	1.08074	-445.59	545.989
13	697.577	0.35418	-749.953	527.68
-13	903.846	0.820028	11.0123	633.761
13	495.65	0.522528	35.9108	240.863
13	564.596	0.730593	-559.999	-189.561
-13	473.532	0.295395	603.81	628.886
13	432.041	0.0528737	-1199.98	-820.02
-13	535.409	1.02773	-1259.49	-614.679
-13	684.736	1.16345	735.173	296.448
13	831.594	0.32959	1101.8	46.2604
-13	542.103	0.929783	1226.04	-984.244
-13	486.327	0.658056	-911.17	-180.24
13	458.138	0.884156	44.3807	-1494.87
-13	473.281	0.247445	-67.1033	99.4703
-13	1092.9	1.08113	-1136.18	-75.6797
-13	402.661	0.99098	768.756	974.425
-13	1954.68	0.89778	-1128.49	-1005.88
-13	570.538	0.255902	248.88	1197.86
-13	496.715	1.18616	-932.74	-694.143
13	423.128	1.12109	-104.717	1130.84
-13	605.879	1.0231	908.267	-989.97
-13	480.274	0.773626	1327.63	-472.954
-13	422.051	0.152615	-189.279	826.967
13	1058.74	0.917093	1122.53	128.475
-13	407.751	0.647027	-990.634	-1189.63
13	719.085	1.16752	342.941	-371.228
13	547.309	1.10544	-721.983	-1281.75
-13	423.882	0.15641	-731.762	-601.81
-13	663.486	0.568525	-1484.72	-382.214
-13	687.574	0.492638	238.552	798.596
-13	497.533	0.528391	-210.208	177.104
-13	599.562	1.05397	1018.68	-1272.19
-13	736.468	0.856742	-1013.73	1383.3
13	678.821	1.03465	-394.881	-34.2669
13	458.855	0.043743	634.777	-1157.84
13	496.015	0.20339	-1290.73	-1217.57
13	530.828	0.665503	-913.415	-180.181
-13	405.577	0.521507	-844.346	165.715
13	436.339	1.2181	-692.633	-189.505
13	523.966	0.81143	-670.932	233.961
-13	752.941	0.485577	-1029.3	-1255.88
-13	617.653	0.359173	1033.68	-72.5097
13	1055.56	1.12665	464.188	-34.8394
13	1161.66	0.0708034	317.639	1150.77
-13	442.429	0.625271	942.731	-1207.04
13	1761.85	0.894133	381.598	-1346.83
13	544.141	0.152312	1182.84	-464.443
13	600.34	0.938131	-1009.87	-864.47
13	452.417	0.210191	-805.239	704.134
-13	563.792	1.00701	-488.243	-655.143
-13	512.828	0.828823	-615.306	145.529
13	480.537	0.275203	1042.59	1492.61
-13	542.785	0.470692	-283.179	700.619
13	414.945	0.430797	131.307	-176.247
13	2301.98	1.14426	78.84	333.29
-13	422.277	0.842971	786.4	-102.387
-13	541.552	0.873873	-544.161	598.946
13	662.84	1.15054	-314.78	-468.868
-13	1204.83	1.03419	-219.529	-1454.07
13	406.806	0.478876	-685.414	-663.399
13	404.833	0.110838	876.136	-1020.33
-13	694.705	0.698052	798.022	-1186.71
-13	844.249	0.748152	-1376.3	1063.98
13	430.302	0.377583	1386.83	325.623
13	531.168	1.16478	860.34	-179.007
-13	1331.41	0.99936	-82.965	924.706
13	631.819	0.17551	-1155.57	-1246.44
13	744.699	0.800557	-417.264	86.2807
13	400.847	0.925215	-880.646	-200.83
-13	420.931	0.160918	773.332	1167.92
-13	971.905	1.1727	1228.68	-187.827
-13	527.349	0.0215619	-1406.59	-27.4131
-13	531.899	0.149477	-1343.43	873.074
13	521.707	0.995885	1118.15	-203.75
13	475.789	1.13574	-1458.2	1238.25
-13	624.378	0.391481	381.424	-1369.89
-13	612.034	0.00285272	-219.771	-214.143
13	418.1	0.654869	-513.536	-839.733
-13	1590.88	0.848286	594.191	-1090.84
-13	674.125	0.0217026	-1320.35	-1406.97
13	458.006	0.718145	1467.75	-693.007
13	405.505	0.421097	-670.247	333.021
13	406.174	0.839898	1365.17	-431.118
-13	474.505	0.374913	-365.878	-1332.8
13	476.168	0.0237007	-1277.34	-728.4
13	458.057	0.614923	-275.005	192.03
13	546.075	1.0636	-652.167	-756.559
13	448.705	1.18874	733.25	-105.533
13	666.672	0.430458	-1486.75	1306.14
13	439.131	1.18941	964.164	216
-13	525.519	0.545059	-876.105	845.523
13	953.09	0.879136	1442.9	666.068
-13	961.659	0.684393	1410.47	-401.245
-13	506.361	1.21117	861.954	1350.51
13	612.181	1.20301	1007.89	-1090.38
13	407.887	0.621145	-543.445	580.046
-13	1124.73	0.772793	1310.82	602.633
-13	477.503	0.24503	-1147	1495.09
13	469.527	1.05104	-781.932	-1008.5
-13	492.707	0.829075	-1414.88	-695.667
-13	607.709	0.447851	-153.242	442.108
13	507.669	0.980383	227.658	371.461
13	695.005	0.5141	-981.16	92.1312
13	529.522	0.549919	1209.28	-1134.76
-13	1288.61	0.992573	-1080.44	-1446.39
13	1181.7	0.380252	1382.88	-312.6
13	425.735	0.355934	1395.11	-1206.67
13	476.3	0.225522	-161.705	968.884
13	597.71	1.05344	626.05	-861.148
13	496.478	1.17233	836.228	-298.777
13	406.538	0.0965572	-408.425	-620.221
13	447.261	0.666115	-996.056	-1046.91
-13	442.086	0.471134	1005.15	-1139.46
-13	639.147	0.685033	541.828	-1007.45
13	4081.56	1.02838	402.962	-1196.85
13	1069.5	0.276603	-650.725	-941.453
-13	754.798	0.773021	-269.68	192.879
-13	1743.02	0.839381	318.309	1320.26
13	489.414	0.797676	307.141	-421.583
-13	443.861	0.693703	-155.852	-598.947
-13	762.993	0.151377	996.4	582.34
-13	693.163	1.16211	-99.6422	-1289.57
13	1918.52	0.893328	-459.149	-1192.07
13	2180.84	0.391249	-259.768	1421.99
-13	2463.5	1.06229	-1324.6	382.276
-13	830.384	0.216781	1468.84	-921.078
-13	491.065	0.182372	429.526	1330.16
13	749.498	1.16616	1126.31	837.029
13	683.751	0.461599	-1339.51	-874.595
-13	529.902	0.731182	825.165	-1360.45
13	736.509	0.958878	874.475	-1166.11
-13	459.361	1.15622	-1120.89	48.8217
13	670.761	1.0073	577.221	-1381.81
-13	787.373	0.336597	-1336.44	-446.184
-13	465.362	1.17813	-887.068	1367.61
-13	441.643	0.563187	-93.69	-428.293
-13	702.1	1.10938	-1366.47	-481.667
-13	1487.91	0.471396	883.116	672.51
13	869.223	0.940549	-170.282	341.872
-13	497.904	0.496802	-608.999	-1354.36
-13	1128.57	1.18301	129.657	101.14
13	425.261	1.0229	-1426.3	616.543
13	408.86	0.664231	-1234.24	827.331
-13	623.916	0.852702	412.255	957.597
-13	448.483	0.757791	1422.38	736.122
-13	1349.07	0.895334	-1089.97	-1421.96
-13	1301.43	1.15694	243.043	-1477.01
13	689.83	0.332802	-407.041	1189.67
13	475.93	0.156604	-299.365	-353.231
-13	899.908	0.529344	607.531	492.845
-13	556.938	0.0550151	1267.15	-667.414
-13	545.506	1.12526	199.884	1256.1
-13	406.215	0.253258	-863.362	-817.735
13	863.719	1.16965	-920.704	-562.476
-13	628.024	0.373712	10.8839	1347.94
-13	462.479	0.762273	-969.158	-481.724
-13	406.03	0.139615	-450.033	-238.404
13	699.486	0.0835948	-1392.93	-231.631
-13	472.697	1.03402	1264.61	688.444
13	492.521	0.881718	38.2494	325.27
13	1258.78	1.02966	913.57	-1408.94
13	933.874	0.894844	14.6038	793.929
-13	485.883	0.99404	1338.61	1080.78
13	1160.56	0.995013	14.2151	111.379
-13	426.024	0.629245	204.35	-417.069
-13	2500.42	1.02829	1223.97	550.295
-13	444.926	0.696453	229.164	936.51
13	1377.87	1.16471	-70.0602	-793.079
13	417.572	0.81882	1301.08	647.049
13	611.911	0.936873	-1221.91	798.815
-13	566.322	1.0127	44.2228	-1435.79
-13	628.25	1.18618	530.524	576.334
13	746.342	0.967891	-688.364	711.302
-13	508.373	0.0110606	169.196	206.291
-13	721.569	1.21362	-309.87	375.32
13	1093.75	0.986719	517.213	142.113
-13	1615.46	1.06553	-22.7213	-85.8145
-13	502.315	0.761399	-721.732	-70.1491
13	872.849	1.05454	379.011	911.417
-13	633.394	0.00550505	-301.436	1363.54
13	403.518	0.146929	1199.35	1047.03
-13	974.907	0.929076	-379.191	-1194.03
13	491.122	1.14274	-1252.3	131.2
-13	508.888	1.16984	-862.783	-779.646
-13	550.104	1.1012	1272.55	885.979
13	422.275	0.724661	-354.117	34.4738
13	412.816	0.89955	708.862	187.535
-13	819.125	0.187533	1336.61	-779.993
-13	819.509	0.464733	896.163	-1392.51
-13	501.32	1.04772	990.769	1223.33
-13	418.382	0.0133412	-1061.69	1089.44
13	516.738	1.01573	-566.843	-139.259
-13	408.009	0.815543	-1037.17	-705.229
13	420.429	0.812904	1427.25	173.358
-13	456.731	1.02683	1419.78	1314.68
13	658.153	0.183285	-55.2392	1052.23
-13	453.125	1.18714	54.9154	-1174.11
-13	789.177	0.553405	1499.64	-1425.92
-13	555.859	0.993625	101.922	-910.512
-13	569.862	0.27055	-660.372	-887.82
-13	444.928	0.0300618	1274.06	-1125.99
13	421.887	0.97682	1357.68	1391.52
-13	5133.42	0.947016	167.582	-243.466
-13	673.444	0.156718	946.204	1154.9
13	493.792	0.748929	356.712	-1439.03
-13	424.679	0.622244	1274.29	658.365
13	424.034	1.18935	-38.9957	318.447
13	837.455	1.13286	230.214	1113.66
-13	836.657	1.01784	281.071	1079.48
13	486.772	0.456859	897.077	-110.324
-13	779.467	1.05377	1170.88	-1455.94
-13	471.688	0.69006	767.041	870.891
-13	430.646	0.94042	-396.821	595.746
13	422.405	0.178054	-350.303	-1028.74
-13	488.772	0.55633	-255.262	384.23
-13	593.425	0.960515	894.834	1439.71
-13	478.311	0.100396	-414.837	38.4413
-13	812.02	0.0409225	-550.892	-162.62
-13	611.025	0.766054	740.933	671.947
-13	479.358	0.652801	-78.3556	1309.68
-13	591.971	0.716917	-84.2785	-1390.33
-13	488.022	0.416141	-323.316	1053.64
-13	744.603	0.325153	666.844	433.728
-13	608.536	1.17328	309.748	-182.455
-13	871.419	0.395481	1325.42	-423.262
-13	1729	1.16878	-96.7677	737.766
13	660.781	0.181228	-461.22	907.285
13	407.1	0.220093	-29.2943	-279.821
13	419.489	0.040549	-799.953	-761.998
13	760.251	0.401496	-891.426	1152.24
13	573.724	0.971086	-993.882	639.581
-13	971.915	0.951328	-992.084	1424.8
-13	638.346	0.923593	212.737	364.888
-13	410.672	0.0250125	834.633	1256.96
13	1035.13	1.10302	244.879	211.98
-13	829.691	0.68788	-73.8502	-1328.29
13	708.492	1.13752	415.076	215.082
-13	568.984	0.97151	-1029.76	-60.0397
-13	558.031	0.456583	839.511	-308.911
-13	596.878	0.86256	1114.41	928.491
-13	489.74	0.478415	-1365.14	336.613
-13	467.172	0.985622	715.91	1004.33
13	1028.06	0.046287	-1041.53	171.104
-13	2092.37	1.12822	-2.81278	358.13
-13	889.363	0.915004	-1326.25	-186.427
13	606.801	0.116833	-1448.83	77.1432
13	481.858	1.20629	-969.796	534.584
-13	1289.45	1.18456	807.308	-906.43
13	825.221	0.35225	-716.168	768.02
-13	478.226	0.0407303	237.249	-79.9047
-13	957.587	1.08857	-768.968	-333.305
13	483.123	0.0150656	-441.978	-665.755
-13	1444.87	0.961714	-589.666	-1434.9
-13	803.98	0.0133922	-397.63	-956.693
-13	827.42	0.834983	-1470.88	635.27
-13	723.251	0.270293	332.243	-461.593
-13	1025.46	1.11539	-445.618	290.544
13	633.994	0.519879	683.136	823.244
13	1076.53	1.15696	-1309.37	-1235.2
-13	483.08	0.213457	425.491	-259.368
-13	491.022	0.442154	-749.116	-801.494
13	476.481	1.1046	-1021.51	37.6518
-13	419.011	1.13512	-227.492	762.906
13	558.013	0.100184	-968.625	1097.72
13	679.86	1.16651	-1270.56	480.364
-13	541.873	0.859369	989.355	-158.559
-13	829.495	0.370449	216.902	654.327
-13	512.809	0.0125689	-1124.68	-435.33
13	540.997	1.02401	-1064.6	641.853
-13	474.767	1.0659	-26.6196	1044.75
-13	478.29	0.959511	799.915	398.98
-13	404.427	0.763794	-799.5	-661.529
13	501.465	0.875218	375.085	1264.39
13	712.554	1.1114	-282.439	1481.86
13	767.033	0.558768	-1217.91	674.374
-13	2337.77	1.05408	925.827	-1405.02
-13	541.578	0.856553	868.841	1497.57
-13	509.985	1.00352	-224.667	1294.77
-13	503.407	0.465119	-816.056	-1293.93
-13	420.224	0.300024	270.121	-151.096
-13	1221.13	0.563395	850.472	-802.022
-13	1006.52	0.470068	-514.708	965.757
-13	852.318	0.30762	-917.411	1011.39
13	556.164	0.716771	-1007.66	-656.237
-13	892.73	0.957238	181.362	-124.677
-13	766.638	0.315425	1021.61	-252.394
13	485.914	0.385494	456.316	-449.827
-13	554.651	0.873555	-1427.05	-224.631
-13	484.82	1.17668	-414.647	-125.487
13	728.78	0.938795	741.667	-1425.57
-13	729.383	1.16565	433.727	-258.555
13	1014.8	0.660757	181.442	-1338.96
13	1273.76	1.20086	483.866	1381.18
-13	404.251	0.973103	-1065.29	212.101
13	423.868	0.420108	-1392.88	-1196.21
13	505.479	0.54154	879.846	-411.192
13	872.189	0.577815	-512.34	44.6864
13	1301.2	0.0622557	-364.267	-566.254
13	460.89	0.977198	480.284	-891.746
-13	1002.59	0.202933	683.828	871.675
13	404.989	0.160032	-1064.93	-800.39
-13	473.447	0.891844	767.154	-1440.98
13	804.583	0.973718	-1353.17	265.359
13	850.279	0.395932	1217.69	553.574
-13	505.787	0.895879	-470.523	-1406.74
13	435.062	0.389872	96.081	697.728
-13	437.584	0.817266	1017.19	695.425
-13	520.214	0.107492	991.811	-29.0918
13	414.017	1.10437	470.215	-983.413
13	402.085	1.07505	1470.25	-815.607
-13	479.232	0.511272	1383.78	284.917
-13	509.828	0.903613	-467.953	1490.99
-13	600.36	0.645342	1365.12	-877.971
-13	452.718	0.712203	-1037.25	998.841
-13	426.465	0.874452	-801.115	-1001.75
13	465.81	0.630514	-504.526	102.685
13	1146.69	0.3874	-1065.61	-1392.95
-13	436.23	0.392078	715.544	959.361
-13	622.16	0.7076	-451.078	-275.97
13	651.779	0.387124	1372.24	359.161
13	475.832	0.225165	-651.504	247.845
-13	465.374	0.0725271	1382.43	761.191
-13	439.317	0.350275	-640.164	-107.035
-13	664.054	1.21545	912.487	-647.447
13	739.479	0.52263	-883.853	-616.23
13	665.882	0.966868	-754.12	-25.4542
13	560.005	0.439172	97.2024	71.1059
13	500.906	0.910401	-801.974	-1282.12
-13	784.232	0.437571	426.947	-834.733
13	452.828	0.742533	-669.494	367.968
-13	551.213	0.857058	-642.666	1429.23
-13	442.297	0.72711	-378.145	583.17
-13	602.272	1.14869	-334.085	-472.042
13	440.63	0.890442	819.035	-851.479
13	507.696	0.808114	-999.217	-1327.38
13	402.92	0.787977	240.688	1458.85
-13	628.697	0.521885	1191.97	-1234.76
-13	1043.08	0.993998	-737.888	-972.304
13	408.893	0.0344286	-621.487	-751.847
-13	720.991	0.525238	853.969	454.876
-13	465.132	0.52545	-1293.81	814.505
13	799.433	0.579421	-988.236	-1038.14
-13	419.62	0.450759	-59.4656	-265.771
-13	708.978	0.775899	-1293.49	-1452.46
-13	957.171	0.3391	722.211	-1151.12
-13	636.869	1.14398	-223.656	1137.03
13	1189.43	1.04761	486.028	826.608
-13	827.485	1.21697	-888.544	-1396.1
-13	495.737	0.407956	-184.55	1173.31
13	409.314	0.602917	-152.281	-767.305
13	1775.56	1.15282	-624.033	-723.172
-13	1178.68	1.19783	980.745	-194.85
-13	440.226	0.894718	-617.627	324.024
13	1724.91	1.02791	-1012.45	-1131.07
-13	921.558	0.499188	394.794	-77.4881
-13	440.384	1.05282	208.456	989.247
-13	1411.31	0.37119	-840.597	-832.824
13	488.654	1.10662	394.153	-1135.93
13	431.81	0.830229	828.052	697.722
13	486.085	0.465382	1118.19	-344.08
-13	849.545	0.711095	927.072	-361.63
-13	400.418	0.538035	517.802	399.224
-13	1058.83	1.13538	232.267	1152.71
13	457.625	0.89649	546.072	825.482
13	470.384	0.597426	-677.047	479.58
13	416.284	0.461568	-880.045	-1404.72
-13	525.556	1.20208	-462.854	-1156.51
-13	1800.1	0.150753	454.622	-1402.56
-13	1039.48	0.1269	-607.038	1478.15
-13	1324.62	0.21124	339.561	-1133.1
-13	1736.3	0.632107	1478.99	-1305.41
13	434.316	0.0725666	-263.611	528.231
13	649.841	0.606936	898.195	-167.527
-13	542.88	0.219366	349.586	-1028.41
13	485.556	1.20731	938.963	-352.344
-13	476.042	1.04421	1191.26	1083.92
-13	466.334	0.371135	-916.488	335.68
13	612.374	0.198339	359.331	621.779
-13	506.617	0.600053	-1252.96	-602.43
-13	967.104	1.1311	169.304	1283.41
-13	1250.19	0.283872	-1281.07	-605.31
13	426.085	1.13599	-677.76	703.641
-13	427.706	0.324876	693.894	1335.68
-13	422.154	0.34642	1337.22	-556.873
-13	810.929	1.15495	-718.707	1385.55
-13	928.644	0.902981	177.343	137.53
13	654.074	0.488138	611.671	-98.6625
13	406.542	0.177278	297.042	-1421.49
-13	508.172	1.12416	-435.26	403.67
-13	552.016	0.859337	1280.57	200.214
13	719.319	0.519183	779.304	-1433.63
13	553.688	0.132683	-16.5892	-1080.41
13	573.096	0.0184175	255.37	-1096.65
13	709.042	1.21484	-769.599	-951.518
13	762.931	0.954681	-704.478	1491.29
13	569.547	0.773348	1475.22	315.843
-13	527.77	1.14734	-651.64	-403.05
-13	476.68	0.300388	544.502	-753.459
-13	653.452	0.0336737	1149.52	1211.55
13	451.026	1.2142	1366.02	-1189.17
13	471.347	0.0704208	912.446	785.644
-13	444.128	1.14277	878.031	-181.276
-13	532.103	0.00914474	1095.51	578.835
-13	624.282	0.234242	-1074.77	704.358
-13	604.829	0.110483	1292.62	1325.22
13	893.138	0.850966	1219.22	-1021.19
13	837.912	0.988446	-343.451	732.049
13	451.35	1.17407	434.555	-177.98
-13	667.506	0.99066	-321.796	38.5866
-13	413.685	0.588219	1056.53	1239.03
-13	449.172	0.245291	-651.159	-920.737
13	551.988	0.0212808	599.567	-1380.41
-13	469.603	0.00565248	-599.238	-621.655
-13	443.321	0.715431	1474.26	665.908
-13	413.609	0.804385	1016.41	321.353
-13	754.962	1.05123	-954.676	-833.679
13	403.835	0.938851	526.31	-1146.7
-13	402.227	0.799697	-1245.78	-1436.54
13	428.252	0.0619701	-202.002	-448.749
-13	1335.83	0.502181	-452.422	1344.87
-13	625.036	0.950666	816.383	478.747
13	434.19	0.576552	-144.2	-1055.12
-13	811.709	0.0760814	1149.56	884.656
13	668.506	1.02647	290.334	-515.379
-13	635.369	1.18635	1254.37	-1268.87
13	456.195	0.850495	-992.848	-871.995
13	616.976	0.362369	-348.448	229.956
13	415.193	0.766277	-1031.03	-172.264
-13	444.206	0.27569	-163.966	241.294
-13	548.132	0.900346	-910.872	226.595
13	748.438	0.0329737	1177.91	-1295.19
13	560.179	0.650511	846.321	22.9551
13	677.804	1.06588	-118.879	210.49
13	476.855	0.145936	671.796	-1041.85
-13	659.373	0.0691878	-809.114	-406.316
-13	599.806	1.1699	-824.129	-720.034
