-13	1902.27	0.372332	1296.64	-500.813
13	415.922	0.103571	81.7943	1456.57
13	433.153	1.18174	634.855	1130.99
-13	2161.96	0.482649	124.708	592.764
-13	3984.27	0.483592	-700.175	-1360
13	789.069	0.465013	-1489.95	-949.136
13	946.468	0.238334	-1116.21	-654.878
13	4343.78	1.04817	249.203	871.457
-13	1545.69	0.104958	293.379	-419.351
13	1087.89	0.911792	-420.576	280.432
-13	411.849	0.986074	-472.854	246.478
13	436.18	0.684085	1084.3	-556.278
-13	554.851	1.03536	769.108	-809.849
13	1027.29	0.811642	-250.129	-86.1532
-13	465.418	1.15742	-683.216	-964.025
-13	1291.89	0.405028	-984.263	-1019.64
-13	552.295	0.525887	-1328.62	630.511
13	571.11	1.01965	167.039	-1120.48
-13	561.91	1.02337	-267.917	1157.9
13	764.7	0.783863	1043.26	-461.937
-13	624.123	0.759925	-1062.1	-939.173
13	717.016	0.99292	-1315.03	-186.568
-13	500.892	1.16619	-169.114	-435.223
-13	424.96	0.982892	673.044	631.76
-13	1037.48	1.1985	-482.883	305.58
-13	485.892	0.710056	-1490.07	106.386
13	404.355	1.1734	1186.92	136.873
-13	947.235	0.823783	120.304	254.757
-13	450.594	0.790413	1026.37	365.466
-13	981.957	1.22141	2.74178	317.148
13	439.518	0.548811	787.388	-1337.2
13	882.266	1.08815	-1391.44	473.592
-13	828.246	0.567645	33.5112	-1296.05
13	939.782	0.704633	-377.774	-1020.17
-13	1598.94	0.195032	-37.328	-1416.59
13	470.663	0.693387	1044.36	-1198.32
-13	498.634	1.07891	1211.93	1270.55
-13	989.94	0.892505	-622.255	-1048.43
-13	696.474	0.931192	16.2565	-233.641
13	439.548	0.415431	-1087.48	701.657
13	521.937	0.816702	-1288.27	675.328
-13	620.582	0.444176	-1290.47	-480.396
-13	435.056	0.631485	-221.626	-646.051
-13	571.599	1.1367	595.574	-278.742
13	463.463	0.286143	110.212	467.368
13	643.928	0.650678	47.6895	-852.153
13	469.284	0.467432	-897.558	1080.45
-13	463.468	1.20126	220.49	742.053
-13	612.88	1.10075	1236.9	-516.538
-13	424.446	1.13747	-1258.14	-536.015
13	520.709	1.05052	1137.25	365.85
13	735.53	1.12848	-1001.85	-581.902
13	566.782	0.554033	-1387.23	201.539
-13	432.121	0.153417	-1143.49	-1125.79
-13	1036.35	0.633564	-1122.63	-748.179
13	1314.37	0.423882	-97.5419	-1347.44
-13	504.968	0.729664	372.802	-221.455
-13	550.33	0.988724	-658.858	1255.44
-13	484.802	0.946639	1381.05	-1364.13
-13	1599.65	1.11449	499.2	352.518
13	811.485	0.0667612	-1195.98	-1335.52
-13	445.761	0.984	1138.52	-801.652
-13	645.357	0.498353	1115.43	-873.348
13	1247.28	0.476372	-1330.96	-724.667
-13	610.461	0.400077	-886.628	-1180.07
13	441.259	0.0357445	1053.2	-1459.31
13	451.892	0.175463	-1127.96	179.843
-13	456.681	0.889546	-144.2	-1055.12
-13	1342.35	0.929646	1149.56	884.656
-13	799.537	0.948314	290.334	-515.379
-13	773.602	0.221341	1254.37	-1268.87
13	710.736	1.04467	-992.848	-871.995
13	437.924	0.766696	-348.448	229.956
-13	1148.77	1.03106	-1031.03	-172.264
13	647.934	0.322937	-163.966	241.294
-13	693.622	0.786484	-910.872	226.595
13	421.917	0.634669	1177.91	-1295.19
13	413.188	0.772791	846.321	22.9551
-13	471.255	0.243866	-118.879	210.49
-13	404.824	1.1192	671.796	-1041.85
-13	471.386	1.13521	-809.114	-406.316
13	443.666	0.758884	-824.129	-720.034
-13	531.841	0.0304382	-814.142	951.257
-13	436.679	0.601539	945.292	6.358
-13	886.923	1.15512	1255.74	660.522
13	580.5	1.14913	173.422	-86.6996
-13	539.764	1.16468	1411.71	-822.962
13	1193.28	0.00996707	-55.0987	-764.715
13	437.469	0.286187	-1207.29	554.966
13	667.098	0.988037	524.036	-332.997
13	523.989	1.18925	896.301	439.327
-13	409.23	0.535389	1028.08	434.81
-13	680.225	0.567806	-1153.67	452.197
-13	616.078	0.456115	507.004	442.459
-13	853.295	1.14575	-477.511	-1201.02
-13	456.716	0.663112	-908.581	356.004
13	485.109	0.648635	-323.041	1195.71
-13	757.882	0.00583466	203.208	-928.063
-13	503.586	0.0294308	699.297	1246.31
13	446.509	1.01599	-1397.36	-247.097
-13	501.242	0.228231	1373.64	1038.42
13	430.24	0.533271	1484.21	-502.429
-13	503.989	0.637173	144.066	-970.036
-13	651.474	0.315459	421.682	-976.338
-13	523.561	0.148509	-1201.68	222.497
-13	412.002	0.907216	1371.48	-750.56
-13	875.964	0.624901	138.217	910.947
13	522.864	0.328866	-443.762	-1161.08
-13	463.508	0.418165	395.473	-236.799
13	724.071	0.855813	-542.174	-495.403
13	469.085	1.16638	662.179	-67.3102
-13	410.255	0.827432	-443.569	-1148.17
-13	433.317	0.105742	-404.804	1015.39
13	624.69	0.17933	297.523	-894.583
13	594.169	0.054481	-1031.2	-1157.16
13	1474.34	0.556058	-839.145	650.666
-13	413.977	0.60166	-233.828	-74.21
13	467.182	1.11293	-1387.46	-278.524
-13	929.149	0.386007	-201.256	-67.0156
-13	429.034	0.0185831	418.912	-437.103
13	602.522	1.0431	-1095.59	378.754
-13	617.735	0.593273	-1222.73	-92.5612
13	736.862	0.896725	1267.56	1396.9
13	540.573	0.497201	-1478.71	640.344
13	604.217	1.04345	-1201.76	-126.503
13	410.211	0.580938	-92.7416	-1053.34
-13	442.428	1.12206	-944.118	745.784
-13	559.74	1.218	69.101	202.462
-13	454.971	0.600597	-1183.82	1198.31
-13	598.354	0.656075	-807.854	1218.39
-13	4341.89	0.80581	52.5334	-1213.15
-13	510.3	0.930357	-1079.79	920.666
-13	527.959	0.673261	-468.741	1191.33
-13	790.155	0.248971	174.453	-27.9136
-13	643.643	0.150408	-903.856	1064.93
-13	648.746	0.932997	696.687	-630.873
-13	433.252	1.14197	316.953	-1182.77
13	1194.59	0.524645	582.605	-254.23
-13	735.869	0.974441	1136.53	-181.428
13	597.586	0.057822	1290.09	1355.31
13	455.932	1.06803	-304.766	212.933
13	429.944	0.896479	103.676	28.5555
13	2075.17	1.0017	216.736	342.789
-13	423.739	0.204905	-1255.55	834.325
-13	423.566	1.16234	-1409.05	892.93
13	599.146	0.967578	-532.604	508.86
-13	567.356	1.19697	705.539	-837.286
13	901.109	1.16315	-764.372	-308.155
-13	486.345	0.936595	-598.369	174.719
-13	470.135	0.586523	328.489	-164.032
-13	557.919	1.06475	-1138.44	1112.37
13	692.072	0.642553	-52.6645	-933.128
-13	417.52	1.21044	-1492.02	-995.047
13	796.227	0.237514	990.13	567.094
-13	427.021	0.311386	-1174.81	-1323.72
-13	484.412	0.0186248	1074.87	-1295.74
-13	434.475	0.0648143	539.877	1349.2
13	1476.02	1.05561	1130.92	1107.22
-13	470.055	1.09084	934.98	-267.01
-13	485.776	0.0690345	-1337.86	37.8242
-13	2309.7	0.209843	830.067	939.625
13	471.891	0.398967	-541.701	913.107
-13	520.873	0.154841	-1094.41	-937.844
13	440.244	0.640035	-121.439	-671.239
-13	489.585	0.306308	-967.99	-1161.9
13	820.433	0.913418	1003.97	-754.743
-13	478.484	0.00321717	910.02	1104.55
13	430.45	0.0781378	1494.99	1406.83
-13	543.513	1.07665	-374.169	-967.362
13	601.097	0.535181	809.672	-920.144
13	780.215	1.07128	-1392.18	352.893
-13	507.572	0.223717	-759.168	-184.152
-13	961.384	1.01767	356.409	-612.81
13	543.781	0.0718573	-1196.04	643.812
-13	468.911	0.223304	-909.517	43.4328
13	514.943	0.0770245	-122.475	-967.865
-13	456.435	0.904075	1233.79	1179.34
-13	473.864	0.512359	1300.81	-832.747
-13	999.805	0.931728	657.958	-860.549
-13	452.133	0.727705	-1297.86	-768.733
13	466.683	0.633308	468.946	-1455.41
13	429.818	0.436747	-1287.37	-863.224
-13	755.091	0.73122	337.527	-1236.81
-13	530.191	0.782199	275.966	-1216.21
-13	770.476	1.02388	461.308	-704.364
-13	539.666	0.662691	-1432.88	1340.4
-13	609.056	0.0222978	-407.522	924.848
-13	632.627	0.852928	-784.823	-77.0352
13	875.275	1.15871	550.293	-1206.44
13	422.697	1.17653	913.429	-1249.05
-13	665.04	0.531749	-302.74	-1387.32
-13	991.89	0.861974	-447.87	1367.77
-13	699.782	0.662252	-179.574	494.4
13	776.552	1.09163	-1278.68	-357.606
13	447.908	1.14413	264.076	-1037.12
-13	575.502	0.286351	612.328	913.362
13	966.552	0.531864	-266.202	-1188.88
-13	603.056	0.356534	-1167.71	367.914
13	476.95	0.563876	1345.24	-1405.27
-13	1075.93	0.00243584	1278.37	1133.66
13	443.785	1.15087	1325.47	1117.03
-13	408.434	0.0420368	781.61	-59.2617
13	405.312	0.772514	-1109.99	780.27
-13	461.398	0.582417	362.868	-424.202
-13	473.707	0.0424852	-635.325	534.189
13	530.92	0.814591	428.209	1206.37
-13	469.597	0.666683	1080.29	142.887
13	454.641	1.0106	174.596	-544.183
-13	564.375	1.11455	-241.026	-1364.18
-13	464.31	0.0801136	926.464	-1037.03
13	1158.15	0.718268	-125.399	-922.792
-13	402.172	0.815783	965.971	-211.518
13	450.347	1.14989	1214.32	-92.2721
-13	634.766	1.00418	902.683	-469.262
-13	728.632	1.05567	-457.12	1212.57
-13	613.272	0.554308	541.925	-1363.37
-13	401.807	0.791138	1171.23	1091.31
-13	437.342	0.770294	1188.12	1018.76
13	676.124	0.737863	-661.394	-211.386
-13	411.482	1.05481	856.833	343.024
-13	974.305	0.842665	-150.933	266.544
-13	655.136	0.555802	-996.441	-655.237
13	655.753	0.929145	1424.62	-20.1843
13	559.695	0.858502	373.681	380.533
-13	478.074	0.920362	1112.41	1472.58
-13	440.43	0.883626	333.386	105.701
-13	638.965	0.189577	-1116.73	-1349.15
-13	437.446	0.0268934	-1356.65	1325.51
-13	596.019	0.0391588	1182.54	-29.6601
-13	422.748	0.35266	-978.541	-568.578
-13	731.792	0.984287	-133.418	175.374
13	655.523	1.07956	1393.06	-675.84
-13	604.075	1.12783	254.27	815.053
-13	878.817	1.14884	1232.85	-247.337
13	2598.53	1.1944	-745.37	400.926
13	636.488	0.253677	486.598	1143.47
13	424.371	0.913579	774.164	558.063
-13	474.174	0.243212	751.029	155.262
-13	495.741	0.623271	235.229	-876.657
-13	646.149	1.02988	-787.101	-861.921
13	982.079	0.939964	66.5325	35.4569
-13	409.058	0.476846	-139.664	792.996
-13	717.801	1.21122	-583.119	586.949
13	436.139	0.225726	-95.3478	-447.455
-13	459.901	0.724852	-1435.01	-741.772
-13	598.029	0.0560909	-281.551	183.616
13	453.262	0.456589	-817.224	-993.709
-13	446.431	0.273669	432.371	426.143
-13	441.11	0.569294	89.7032	-476.986
-13	476.06	0.994146	366.584	-356.807
-13	540.499	1.07373	703.172	-1179.97
-13	725.307	0.844657	-1443.89	982.043
13	522.13	0.643401	979.303	645.721
-13	521.824	1.09594	1387.83	1285.8
13	1547.3	0.118647	1278.16	1416.84
-13	503.554	0.134177	166.051	1220.62
-13	757.712	0.477785	983.499	401.03
-13	757.843	0.95136	-1126.48	514.41
-13	516.379	0.434044	584.83	70.2168
-13	624.926	1.12036	-495.086	-1206.78
13	576.291	0.0920139	833.862	434.884
-13	830.385	0.5347	-862.389	1159.66
13	423.537	0.757722	735.173	296.448
-13	570.182	0.65081	1101.8	46.2604
-13	409.28	0.708661	1226.04	-984.244
13	950.995	1.01301	-911.17	-180.24
-13	464.432	0.404033	44.3807	-1494.87
13	665.449	0.225632	-67.1033	99.4703
-13	1262.78	1.08423	-1136.18	-75.6797
13	776.34	1.21271	768.756	974.425
13	929.073	0.807204	-1128.49	-1005.88
13	2045.95	0.918393	248.88	1197.86
13	798.155	1.11359	-932.74	-694.143
-13	1057.43	0.33795	-104.717	1130.84
-13	564.27	1.05846	908.267	-989.97
13	444.588	0.846396	1327.63	-472.954
13	487.934	1.08186	-189.279	826.967
-13	426.151	0.519412	1122.53	128.475
13	685.48	0.844614	-990.634	-1189.63
-13	755.012	0.104118	342.941	-371.228
-13	648.979	0.546912	-721.983	-1281.75
13	475.212	0.502685	-731.762	-601.81
-13	981.529	0.838399	-1484.72	-382.214
13	879.224	0.528648	238.552	798.596
13	582.565	0.456993	-210.208	177.104
-13	1717.38	0.662145	1018.68	-1272.19
-13	502.694	0.329684	-1013.73	1383.3
-13	508.484	0.478215	-394.881	-34.2669
13	2049.74	0.894113	634.777	-1157.84
-13	425.263	0.0904674	-1290.73	-1217.57
-13	763.428	1.17385	-913.415	-180.181
13	547.998	0.923139	-844.346	165.715
-13	523.725	0.517681	-692.633	-189.505
-13	633.31	0.693738	-670.932	233.961
-13	548.038	1.16025	-1029.3	-1255.88
13	480.96	1.02325	1033.68	-72.5097
13	499.082	1.09391	464.188	-34.8394
-13	977.587	0.190645	317.639	1150.77
13	551.867	0.601262	942.731	-1207.04
13	507.674	0.361658	381.598	-1346.83
-13	2332	1.02213	1182.84	-464.443
-13	492.073	0.945976	-1009.87	-864.47
-13	556.502	0.826781	-805.239	704.134
13	745.153	0.506399	-488.243	-655.143
13	741.589	0.624309	-615.306	145.529
13	466.434	0.856548	1042.59	1492.61
-13	406.388	0.396703	-283.179	700.619
13	688.387	0.724614	131.307	-176.247
13	870.025	0.92698	78.84	333.29
-13	698.49	0.479507	786.4	-102.387
13	554.659	1.18791	-544.161	598.946
-13	506.817	1.1788	-314.78	-468.868
13	1287.84	0.668949	-219.529	-1454.07
-13	431.964	0.890834	-685.414	-663.399
13	425.852	0.591021	876.136	-1020.33
13	653.725	1.08003	798.022	-1186.71
-13	483.557	0.741304	-1376.3	1063.98
-13	427.043	0.764026	1386.83	325.623
-13	489.77	0.886529	860.34	-179.007
13	973.8	0.472383	-82.965	924.706
-13	412.028	0.355514	-1155.57	-1246.44
-13	643.106	0.629597	-417.264	86.2807
13	1032.67	1.16665	-880.646	-200.83
-13	2991.16	0.97893	773.332	1167.92
-13	1423.58	1.21896	1228.68	-187.827
-13	618.325	1.08152	-1406.59	-27.4131
-13	452.522	0.431023	-1343.43	873.074
13	414.682	0.206877	1118.15	-203.75
-13	712.888	0.92717	-1458.2	1238.25
13	458.929	0.942324	381.424	-1369.89
13	431.091	0.620823	-219.771	-214.143
-13	410.462	0.942419	-513.536	-839.733
13	825.718	1.10831	594.191	-1090.84
13	402.632	1.19576	-1320.35	-1406.97
13	445.564	0.565935	1467.75	-693.007
13	410.02	0.728538	-670.247	333.021
13	576.64	0.745551	1365.17	-431.118
13	449.027	0.622323	-365.878	-1332.8
13	1420.84	0.11738	-1277.34	-728.4
13	422.037	1.09543	-275.005	192.03
-13	519.204	0.51016	-652.167	-756.559
13	442.408	1.15404	733.25	-105.533
13	436.292	0.755942	-1486.75	1306.14
-13	724.206	0.676428	964.164	216
-13	689.784	1.19028	-876.105	845.523
13	689.018	0.741156	1442.9	666.068
13	472.837	1.18547	1410.47	-401.245
13	1305.16	0.755027	861.954	1350.51
-13	1660.73	1.06354	1007.89	-1090.38
-13	653.253	0.938249	-543.445	580.046
-13	482.11	0.909498	1310.82	602.633
13	761.923	0.347337	-1147	1495.09
-13	743.134	0.51459	-781.932	-1008.5
13	457.828	0.893208	918.976	537.584
13	711.452	0.933196	1146.56	-107.382
-13	654.532	0.195291	1438.19	431.089
13	539.209	0.610621	-1346.82	1044.98
13	483.527	0.376279	673.499	158.212
-13	434.122	0.886403	1007.25	404.505
-13	523.945	0.993163	-150.521	-936.291
-13	430.78	1.08151	1014.33	814.643
-13	423.746	0.743524	416.55	-1459.61
13	444.667	0.427572	1441.25	-1185.63
-13	401.905	0.21521	1382.51	-1323.19
-13	578.355	0.41452	1467.94	654.338
-13	848.732	0.894738	-240.323	943.125
13	1420.05	0.970998	-1015.39	153.511
-13	432.436	1.17274	-616.283	984.99
13	625.597	1.06557	198.954	53.1479
-13	812.619	0.640671	-81.9605	1264.33
13	809.095	1.16788	-244.762	593.216
13	410.18	0.786159	315.231	549.793
13	611.667	1.12982	1090.39	-350.027
13	704.126	1.07918	-152.638	1004.25
-13	1198.14	1.14936	258.296	-1079.83
13	2741.23	0.906112	924.866	42.5198
13	2680.88	0.319756	-650.381	155.422
13	507.932	0.51925	233.421	-664.396
13	587.026	0.910421	-305.875	557.163
-13	685.057	0.93659	91.672	108.396
13	400.88	0.549726	1350.58	-935.361
-13	525.27	0.812584	-369.555	-703.157
13	600.545	1.07298	-825.486	268.9
13	549.052	0.987489	1398.21	1167.4
-13	1237.38	0.245231	-112.07	-1330.21
-13	447.544	0.30202	1267.03	152.322
-13	451.137	0.29047	1477.25	417.882
13	721.84	0.32077	773.311	1165.89
13	799.561	1.12345	-1328.41	625.358
-13	1404.07	0.374103	-532.385	-397.323
13	569.136	0.804693	1101.53	1079.45
-13	546.63	1.19349	-1192.1	511.156
-13	758.287	0.367284	-310.127	-1446.37
13	417.772	0.483381	769.136	-812.652
-13	480.542	0.345866	1004.37	-1462.3
-13	596.251	0.321383	70.2536	1358.34
13	1081.99	0.396411	1267.3	-740.876
13	1112.01	0.965625	856.237	585.941
-13	878.186	1.1691	-360.375	-121.271
-13	998.807	0.0184038	-382.712	223.742
13	459.219	0.875307	-569.317	-752.174
-13	480.324	0.0369392	1162	344.925
-13	530.495	0.526467	1387.95	-1101.28
-13	746.298	0.437565	565.842	717.495
-13	427.195	0.0781802	-1023.6	-384.175
-13	567.311	1.21052	84.6305	1079.24
13	489.983	0.490575	1079.3	565.714
-13	518.566	0.402944	-1319.81	-779.001
13	467.432	0.349279	297.268	477.424
-13	428.456	1.07786	-1151.92	827.31
-13	509.829	0.597325	-527.273	-630.376
13	555.245	0.953806	592.298	1207.14
13	515.2	1.13928	-520.002	-441.017
-13	551.581	0.401493	1094	407.057
-13	424.189	0.287313	-557.932	-950.52
-13	431.055	0.842854	-476.554	-126.203
13	476.543	1.02081	-344.953	900.623
13	574.048	0.630496	-1214.85	-1164.53
13	425.358	0.304699	1375.48	355.153
-13	421.629	0.691591	-1410.51	-221.942
13	896.653	0.0608422	649.67	-61.4701
13	482.21	0.450349	1336.78	955.551
-13	893.259	0.333132	544.089	688.192
-13	401.932	0.0661408	-1447.45	1170
-13	496.159	0.303378	739.229	603.136
13	862.547	0.952979	-935.795	874.737
-13	588.985	0.943548	-723.747	-524.076
13	532.688	0.51066	-922.268	-679.505
-13	756.185	1.13992	-652.11	-1414.33
13	786.685	1.15081	496.912	1115.89
-13	479.259	0.863003	412.067	968.687
13	570.732	0.520385	930.395	142.376
-13	612.911	1.07801	560.712	-1453.1
13	930.212	0.98876	1128.13	-978.507
13	534.165	0.512513	301.369	303.988
-13	438.794	0.21848	-496.717	1427.06
-13	959.617	1.16177	-53.1687	888.92
-13	468.827	0.5456	-1158.87	531.649
13	435.829	0.137327	1219.22	703.525
-13	497.869	1.03943	1436.49	-1287.56
-13	473.917	1.08264	-376.951	-791.915
-13	435.557	0.591863	648.632	-1497.56
-13	467.895	0.725705	400.361	462.362
-13	514.997	0.582257	988.142	-1473.26
-13	713.383	0.890592	-1060.22	-29.1195
-13	556.906	0.430947	1172.27	745.013
13	447.868	0.32784	-561.378	789.227
13	1456.04	1.12424	672.548	494.043
-13	856.535	0.65229	-436.584	-133.335
13	479.06	0.0698133	115.353	-851.479
-13	596.408	0.661884	-1347.64	-1440.15
-13	577.812	0.592292	1035.43	-318.156
13	581.021	0.156164	605.351	441.454
13	417.71	1.06483	-537.887	-903.378
13	812.39	0.39728	40.6037	-295.405
-13	559.39	0.40211	92.4195	476.217
13	420.765	0.337289	-1377.42	-13.6064
-13	580.732	0.986109	212.955	-1316.12
-13	479.107	0.0739652	131.696	232.965
13	416.176	1.20066	1297.03	156.533
-13	554.842	0.945251	122.167	1120.9
-13	553.62	0.290749	608.521	-434.496
13	439.612	0.470569	-281.645	-232.444
-13	813.857	0.381548	-319.447	-392.97
-13	418.221	1.19566	1316.22	-310.921
-13	1013.37	0.75161	919.157	427.754
13	534.572	1.03007	442.851	-1061.89
13	508.771	0.992745	-884.052	-1086.53
13	438.114	0.833539	801.993	661.932
13	2203.84	1.03818	-231.431	-1275.23
-13	437.15	0.110578	1343.72	230.585
13	429.234	0.259896	-293.009	1019.77
13	450.35	0.745142	-214.512	1240.52
13	486.739	0.892019	1028.32	1289.63
-13	597.071	1.1191	984.529	-258.369
-13	761.261	0.89717	-744.54	-201.682
13	832.596	0.963381	898.592	-484.6
-13	740.177	0.389595	-697.968	131.696
13	654.432	0.25342	-207.624	-430.12
-13	411.345	0.193463	-384.684	-1356.37
-13	987.834	0.857397	-250.664	-231.838
13	629.071	0.867285	121.577	-609.157
13	534.281	0.5999	494.629	653.94
-13	558.811	0.77531	-132.999	-84.15
13	553.228	0.838244	-1497.02	968.208
-13	879.39	0.779455	-168.938	893.716
13	454.067	0.985855	933.361	271.753
-13	1486.44	1.14666	213.304	182.942
13	2771.13	1.12497	1122.49	1169.65
-13	1758.04	1.19608	470.252	825.25
-13	493.539	0.613198	821.273	921.486
13	573.414	1.07161	1484.77	-237.524
-13	458.203	0.660355	1246.1	-193.981
13	437.656	0.351163	-1264.4	323.433
-13	523.243	1.20623	1025.93	863.673
13	417.577	0.284032	-1103.23	1114.85
13	498.471	0.981523	1398.7	1241.74
-13	1024.14	0.225896	-1000.8	-1338.38
13	1167.06	1.09221	-151.7	-1403.99
13	868.685	0.894692	17.8548	-437.793
13	971.384	1.18116	936.808	-1176.54
13	482.412	0.625878	-624.574	775.161
13	1053.88	0.295522	-485.141	-420.119
-13	620.2	1.08143	657.746	-933.435
13	1377.95	0.97895	-599.976	-112.389
-13	1293.57	0.425299	-962.607	203.464
-13	423.536	0.475917	-59.0714	128.381
13	1369.23	0.574978	-841.184	543.708
13	524.484	0.484258	1346.15	-777.2
-13	459.423	0.920293	-35.6605	539.644
13	565.306	0.772872	547.207	-1402.81
-13	409.047	0.983282	1281.55	-627.767
-13	984.211	0.927932	512.645	-532.753
13	439.606	0.351169	708.557	444.374
-13	515.56	0.0190986	-604.617	-1113.39
13	1252.82	1.20886	1188.08	1057.57
-13	401.321	0.366661	-1294.74	292.665
-13	423.809	0.0988386	1391.96	-702.769
13	522.396	0.00619503	-88.3744	-1008.6
13	498.216	0.805967	856.997	926.992
13	401.16	0.322512	-1286.23	1241.5
-13	489.206	0.656259	-1380.51	1479.14
-13	1139.93	0.630287	545.764	105.692
13	481.094	0.892504	-1243.94	-1040.69
13	477.372	0.81751	-733.141	1078.67
13	906.067	1.04636	1338.22	-1216.27
-13	401.812	0.348775	1376.8	601.746
13	424.943	1.1767	1237	-39.4401
13	450.207	0.393757	234.194	422.488
-13	430.142	0.740511	1181.11	-1076.02
-13	451.201	0.880708	977.783	688.844
13	474.954	0.97439	562.949	-437.09
13	834.479	0.526983	-862.45	804.255
13	409.16	0.212736	-324.566	1094.79
-13	692.375	1.13952	331.127	804.608
-13	478.649	0.686141	1475.08	-1108.03
-13	451.986	0.586297	-1376.72	1041.91
-13	765.928	0.562601	-1283.37	267.27
13	698.174	0.713792	-1469.58	598.062
13	514.638	0.992043	-1361.17	388.381
13	461.49	0.991895	-1423.37	-1404.45
-13	541.135	1.03898	-458.924	-742.419
-13	730.768	0.479559	-312.393	927.606
13	976.244	0.443719	-127.345	1400.82
13	533.982	1.00279	1332.35	-1177.98
13	476.476	0.591218	883.299	-895.517
-13	507.319	0.536641	-1078.75	-1307.55
-13	1220.5	0.138356	-893.028	-333.097
13	405.821	0.1142	299.657	784.049
-13	1276.82	0.0544972	-163.986	-1031.51
13	833.297	0.783906	365.977	9.48253
13	542.279	0.518618	351.543	856.025
13	1428.78	0.665991	-5.17229	-104.984
13	546.464	0.830212	140.079	-607.751
-13	633.946	0.0994145	110.245	334.222
-13	471.004	0.174155	-647.275	-887.574
-13	441.968	0.112584	821.68	1168.03
13	603.222	1.14556	-4.85206	656.099
-13	1053.2	1.11817	375.08	-1343.6
-13	433.544	0.308595	1333.55	930.149
-13	463.825	0.0251619	-215.968	-124.989
-13	804.477	0.124622	811.594	212.834
13	616.75	0.557767	68.6026	260.364
-13	697.116	0.561003	1470.25	-815.607
13	784.652	0.680101	1383.78	284.917
-13	401.667	0.154243	-467.953	1490.99
13	760.642	0.481888	1365.12	-877.971
-13	569.232	0.126945	-1037.25	998.841
13	1483.59	0.262976	-801.115	-1001.75
13	464.806	0.708042	-504.526	102.685
-13	744.137	0.502902	-1065.61	-1392.95
-13	605.887	0.159575	715.544	959.361
13	574.538	0.118027	-451.078	-275.97
13	449.707	0.944225	1372.24	359.161
-13	483.136	1.02199	-651.504	247.845
13	729.361	0.627989	1382.43	761.191
-13	606.943	1.12209	-640.164	-107.035
-13	403.52	0.782834	912.487	-647.447
13	549.688	0.756857	-883.853	-616.23
-13	744.333	1.18151	-754.12	-25.4542
-13	509.644	0.932782	97.2024	71.1059
13	539.312	0.959207	-801.974	-1282.12
-13	525.554	1.08267	426.947	-834.733
13	484.346	0.150261	-669.494	367.968
13	1206.52	0.421002	-642.666	1429.23
-13	2230.04	0.107707	-378.145	583.17
-13	1368.36	1.04147	-334.085	-472.042
-13	2639.37	0.414449	819.035	-851.479
13	402.882	0.622441	-999.217	-1327.38
-13	491.454	0.201909	240.688	1458.85
13	582.86	0.433482	1191.97	-1234.76
13	781.001	0.729324	-737.888	-972.304
13	441.192	0.134722	-621.487	-751.847
-13	408.365	0.0614363	853.969	454.876
13	449.285	0.783004	-1293.81	814.505
13	529.644	1.00065	-988.236	-1038.14
-13	476.308	1.08162	-59.4656	-265.771
-13	592.296	0.370992	-1293.49	-1452.46
-13	707.366	1.14286	722.211	-1151.12
-13	606.912	0.684028	-223.656	1137.03
13	790.129	0.415962	486.028	826.608
13	1100.63	0.11026	-888.544	-1396.1
13	453.951	1.14044	-184.55	1173.31
-13	1670.16	0.218535	-152.281	-767.305
13	624.119	0.954961	-624.033	-723.172
13	1547.69	1.0724	980.745	-194.85
-13	512.015	0.548693	-617.627	324.024
13	485.226	0.433171	-1012.45	-1131.07
-13	1061.5	0.175762	394.794	-77.4881
-13	439.812	0.791059	208.456	989.247
-13	579.489	0.995172	-840.597	-832.824
-13	502.258	0.527133	394.153	-1135.93
-13	496.506	0.915994	828.052	697.722
-13	520.954	0.400489	1118.19	-344.08
13	648.582	0.466049	927.072	-361.63
-13	439.015	0.0193119	517.802	399.224
-13	575.727	0.275971	232.267	1152.71
13	410.049	1.09328	546.072	825.482
-13	401.9	0.253404	-677.047	479.58
-13	408.88	0.204583	-880.045	-1404.72
13	1033.39	0.658913	-462.854	-1156.51
-13	614.402	1.13113	454.622	-1402.56
13	3841.03	0.979065	-607.038	1478.15
-13	686.776	0.377718	339.561	-1133.1
13	546.485	1.19731	1478.99	-1305.41
-13	615.208	0.743857	-263.611	528.231
-13	473.915	1.0699	898.195	-167.527
-13	511.255	0.324399	349.586	-1028.41
-13	438.879	0.472322	938.963	-352.344
13	677.542	0.333215	1191.26	1083.92
13	723.935	1.16781	-916.488	335.68
-13	658.553	1.03275	359.331	621.779
-13	1042.42	0.270656	-1252.96	-602.43
-13	408.18	0.27019	169.304	1283.41
-13	1792.37	0.885209	-1281.07	-605.31
13	1738.51	1.19087	-677.76	703.641
-13	1015.76	1.10826	693.894	1335.68
-13	501.491	1.04631	1337.22	-556.873
-13	570.839	0.917633	-718.707	1385.55
-13	412.795	0.0164442	177.343	137.53
-13	834.656	0.768231	-1087.47	-924.161
-13	403.841	0.79169	363.872	15.8335
-13	462.411	0.366283	-254.201	156.599
13	454.667	0.389826	-598.445	685.461
13	939.071	0.849732	1102.01	-119.514
-13	556.039	0.74058	-553.849	169.544
-13	578.733	1.14055	1478.99	-430.098
-13	949.618	0.843328	1461.63	1443.1
13	439.611	0.981063	-566.819	-1132.8
-13	538.65	0.551605	-897.242	-730.969
-13	541.085	0.790428	998.632	837.896
