977	1	13	481.666	19.9367	-0.977451	-2.72484	-225.951	609.361	-277.002	-113.112	642.134	264.039
198	1	-13	1750.86	564.733	-0.897548	-2.748	-458.25	424.458	-277.002	-213.999	526.142	263.511
202	1	13	500.596	1.66355	-0.962468	2.68593	-823.644	-147.615	-277.002	-706.165	-222.787	275.383
319	1	-13	962.325	209.423	-0.966398	0.347015	1387.31	-1393.39	-277.002	1229.68	-1447.03	349.147
429	1	-13	546.518	30.1613	-0.99886	2.99185	-1281.83	1139.17	-277.002	-1255.4	1133.02	276.033
431	1	-13	819.592	172.346	-0.966974	0.0682452	284.791	1470.35	-277.002	142.837	1458.43	261.442
513	1	13	829.759	106.379	-0.863741	-1.21248	-1.54547	-689.264	-277.002	-130.13	-339.24	360.796
628	1	-13	958.999	152.465	-0.863802	-0.610817	-339.352	-342.958	-277.002	-610.791	-154.687	289.728
804	1	13	582.613	23.0064	-0.999722	2.86165	-539.477	-182.622	-277.002	-533.287	-183.179	297.898
122	1	-13	681.83	42.9831	-0.981729	-1.54092	938.184	-822.576	-277.002	935.936	-709.056	299.385
300	1	-13	639.536	87.1392	-0.910316	-0.212896	549.131	-502.106	-277.002	303.604	-449.043	291.106
423	1	-13	909.286	98.7094	-0.99414	0.200527	76.2662	999.662	-277.002	20.2272	983.186	260.396
537	1	-13	688.235	0.97202	-0.931585	1.5824	-1251.42	-739.412	-277.002	-1200.54	-1018.44	325.827
779	1	13	2633.93	968.645	-0.903687	-2.10565	-644.951	1177.84	-277.002	-516.165	1396.25	258.284
114	1	13	5461.94	2712.37	-0.933109	-2.49946	67.5207	-879.699	-277.002	262.098	-734.192	354.101
118	1	13	581.816	35.0078	-0.90268	1.72479	1412.82	-185.513	-277.002	1460.11	-439.163	263.688
247	1	-13	620.426	63.9487	-0.993307	1.39328	1395.81	661.96	-277.002	1383.33	598.417	255.954
251	1	13	891.749	41.756	-0.998824	-0.226953	873.362	-1461.72	-277.002	843.931	-1456.13	299.478
366	1	-13	698.907	185.891	-0.998496	-1.28708	-957.957	1078.17	-277.002	-964.77	1105.78	262.608
369	1	-13	896.357	197.532	-0.995535	-1.892	-1086.97	-766.12	-277.002	-1071.32	-715.758	291.353
370	1	-13	869.301	149.196	-0.996853	-1.60896	1492.14	1053.91	-277.002	1495.3	1096.17	254.847
458	1	-13	787.348	47.5784	-0.924213	-2.49708	-897.174	-741.417	-277.002	-712.286	-607.803	280.314
459	1	-13	1184.28	233.051	-0.993832	-0.228319	-16.9355	-72.3315	-277.002	-78.6152	-56.7333	288.216
558	1	-13	612.974	28.3942	-0.943744	-0.844406	1231.81	-671.558	-277.002	1101.17	-530.591	270.02
559	1	13	720.994	25.5268	-0.798497	-1.87118	-491.913	-1075.91	-277.002	-356.939	-632.499	330.485
652	1	-13	1075.54	344.092	-0.996685	-1.23075	-222.029	317.61	-277.002	-235.671	357.738	263.543
654	1	-13	536.722	39.849	-0.989115	0.735816	-240.206	716.277	-277.002	-297.969	663.416	265.698
742	1	-13	819.821	1.20747	-0.988396	-0.810531	905.161	259.177	-277.002	909.065	271.484	256.291
99	1	-13	524.748	32.7742	-0.980275	2.5845	1334.03	1016.63	-277.002	1419.24	961.653	255.918
102	1	-13	858.601	29.939	-0.869897	-1.12998	-865.57	690.941	-277.002	-1003.61	969.28	273.308
254	1	-13	666.895	120.492	-0.999875	1.05342	269.002	-681.889	-277.002	260.205	-692.162	338.556
255	1	-13	583.107	5.2629	-0.917856	0.318753	698.764	1066.96	-277	492.263	996.38	259.236
434	1	13	651.175	113.922	-0.961998	3.14149	619.043	931.86	-277.002	767.46	933.56	259.777
435	1	-13	618.123	113.069	-0.942917	-1.73973	-663.613	-473.015	-277.002	-631.02	-278.978	280.588
438	1	-13	494.849	39.8929	-0.991375	2.93173	1035.74	527.764	-277.002	1102.17	506.543	258.147
440	1	13	822.77	182.743	-0.893818	1.38887	-745.907	-1180.13	-277.002	-800.804	-1480.63	328.207
579	1	-13	2703.29	1020.67	-0.797237	-1.05523	214.887	60.6692	-277.002	13.595	417.556	263.321
756	1	-13	601.939	0.284415	-0.965296	1.16267	-1380.54	-625.647	-277.002	-1469.57	-658.185	289.938
759	1	-13	645.47	0.472248	-0.925979	-1.24968	1064.24	839.171	-277.002	958.504	1002.62	261.566
761	1	-13	426.912	8.25109	-0.993762	2.71116	239.73	648.533	-277.002	299.773	619.496	261.307
891	1	-13	1076.93	198.267	-0.999843	0.095829	1036.05	-1447.7	-277.002	1027.02	-1447.74	311.359
954	1	-13	685.844	70.6095	-0.989378	1.73491	140.259	-696.836	-277.002	161.414	-792.794	369
96	1	-13	995.004	208.356	-0.833939	2.22742	1128.28	509.677	-277.002	1343.72	230.585	252.755
289	1	13	789.582	22.4026	-0.765647	-1.40041	1061.86	-695.162	-277.002	984.529	-258.369	260.561
290	1	-13	576.211	4.71605	-0.939428	-0.696859	-593.026	-318.381	-277.002	-744.54	-201.682	273.727
292	1	-13	638.337	29.3451	-0.824778	-2.77291	-1061.21	-2.05174	-277.002	-697.968	131.696	291.146
783	1	-13	569.65	29.2594	-0.966582	2.02049	-115.544	263.633	-277.002	-59.0714	128.381	266.591
940	1	13	1673.73	32.509	-0.484247	-0.244968	-321.552	42.8434	-277.002	-1294.74	292.665	284.883
110	1	-13	488.752	1.90235	-0.914473	1.85378	1301.63	818.292	-277.002	1376.8	601.746	256.133
161	1	13	422.221	20.2579	-0.973889	-2.52627	128.85	349.02	-277.002	234.194	422.488	261.08
164	1	13	1634.17	245.58	-0.842371	2.80559	220.774	-316.465	-277.002	562.949	-437.09	286.92
392	1	-13	1523.01	60.5762	-0.529663	0.0453092	562.781	956.154	-277.002	-312.393	927.606	259.933
398	1	-13	900.325	14.0231	-0.886419	0.225301	581.097	851.152	-277.002	299.657	784.049	262.105
673	1	-13	589.314	9.79966	-0.992364	-2.81327	281.29	-13.7422	-277.002	365.977	9.48253	266.71
675	1	13	982.879	30.7503	-0.673108	1.42945	79.545	519.119	-277.002	-5.17229	-104.984	290.426
770	1	13	675.097	56.4212	-0.936544	1.87867	765.916	1360.72	-277.002	821.68	1168.03	261.263
775	1	-13	1308.41	472.063	-0.946469	-1.67968	792.253	32.2119	-277.002	811.594	212.834	255.428
776	1	-13	519.772	14.1357	-0.996868	-2.99893	25.283	240.417	-277.002	68.6026	260.364	262.956
937	1	-13	953.214	206.885	-0.945053	1.2972	933.634	-1251.46	-277.002	876.933	-1443.38	301.764
