937	1	13	499.063	29.5602	-0.978259	-1.24871	1473.01	4.3065	-277.002	1431.63	104.714	251.933
0	1	-13	523.92	70.8431	-0.981293	0.267089	1021.22	450.409	-277.002	919.157	427.754	258.28
2	1	-13	1495.57	156.58	-0.766651	-0.914496	-583.125	-1475.88	-277.002	-884.052	-1086.53	307.622
345	1	13	1101.88	247.982	-0.754703	-1.28953	1112.9	-707.197	-277.002	984.529	-258.369	260.561
511	1	-13	494.154	40.5231	-0.999337	-0.73602	952.079	256.051	-277.002	933.361	271.753	256.551
512	1	13	611.427	37.3866	-0.996334	-2.29115	187.666	148.867	-277.002	213.304	182.942	262.793
514	1	-13	1230.62	199.161	-0.863109	1.5919	463.014	1142.09	-277.002	470.252	825.25	259.846
516	1	-13	781.426	222.16	-0.908507	-2.9134	1242.98	-294.349	-277.002	1484.77	-237.524	256.621
734	1	13	565.853	14.5168	-0.902077	0.0679623	196.012	144.771	-277.002	-59.0714	128.381	266.591
115	1	-13	598.014	42.5197	-0.94631	-2.37621	-875.001	942.495	-277.002	-733.141	1078.67	259.584
118	1	-13	769.524	217.168	-0.940632	-0.588623	1396.37	-148.545	-277.002	1237	-39.4401	258.447
167	1	13	617.057	92.6191	-0.928223	1.28522	392.909	1003.88	-277.002	331.127	804.608	262.312
307	1	13	540.412	33.8487	-0.937556	-1.89311	-527.861	-948.275	-277.002	-458.924	-742.419	299.855
392	1	-13	866.043	87.1895	-0.672668	2.41864	-761.877	1323.16	-277.002	-312.393	927.606	259.933
464	1	13	696.803	157.417	-0.923769	2.30226	204.13	1023.16	-277.002	351.543	856.025	261.188
466	1	-13	508.723	1.88772	-0.998466	0.557769	141.822	-603.805	-277.002	140.079	-607.751	328.506
467	1	-13	428.651	2.20841	-0.998882	3.03994	111.187	334.186	-277.002	110.245	334.222	263.53
468	1	-13	674.523	73.8134	-0.997184	-0.0270091	-611.558	-887.999	-277.002	-647.275	-887.574	288.311
661	1	-13	3653.68	2341.51	-0.99977	2.86016	340.704	1394.32	-277.002	351.645	1391.11	260.473
797	1	-13	729.259	102.426	-0.810483	2.74714	1036.45	306.37	-277.002	1389.17	153.273	252.47
963	1	13	616.547	68.0945	-0.971375	1.30117	334.627	-50.7604	-277.002	304.316	-180.305	273.257
126	1	-13	556.167	117.436	-0.980669	0.167594	1098.76	603.808	-277.002	996.4	582.34	259.456
132	1	13	1088.76	187.641	-0.785554	-2.97137	16.0615	1257.98	-277.002	429.526	1330.16	257.936
148	1	-13	534.287	9.38348	-0.984083	0.708923	-1269.08	-797.59	-277.002	-1339.51	-874.595	317.055
353	1	13	1045.1	103.992	-0.713921	-2.17034	587.137	235.269	-277.002	883.116	672.51	259.608
541	1	13	905.846	95.573	-0.874213	-2.54051	1017.42	-833.775	-277.002	1267.15	-667.414	268.535
544	1	13	581.661	54.3047	-0.912758	3.03249	-1170.17	-535.203	-277.002	-920.704	-562.476	280.425
602	1	-13	1157.85	97.9149	-0.578199	0.531976	-300.912	-85.0914	-277.002	-969.158	-481.724	277.825
605	1	-13	954.184	69.263	-0.666363	2.28309	876.909	1133.4	-277.002	1264.61	688.444	256.882
22	1	-13	587.842	26.1778	-0.999303	-0.0877451	-711.042	-68.154	-277.002	-721.732	-70.1491	277.159
24	1	-13	581.815	20.4267	-0.86022	-2.00624	-438.09	1067.28	-277.002	-301.436	1363.54	259.45
344	1	13	1567.8	351.643	-0.966085	1.70039	1253.45	1027.08	-277.002	1272.55	885.979	259.139
90	1	13	707.012	29.7026	-0.961268	2.72024	-656.814	171.4	-277.002	-504.526	102.685	306.878
200	1	-13	414.074	3.01908	-0.996485	-2.92412	-683.608	240.234	-277.002	-651.504	247.845	279.137
283	1	-13	1037.73	264.91	-0.881205	0.967309	262.631	309.675	-277.002	97.2024	71.1059	268.451
285	1	13	795.628	93.8	-0.96843	1.30035	472.938	-667.721	-277.002	426.947	-834.733	392.145
687	1	-13	1133.51	270.068	-0.785121	-0.603088	-256.497	-1004.32	-277.002	-621.487	-751.847	285.463
691	1	13	763.785	68.3249	-0.825318	-1.70022	-111.619	-677.611	-277.002	-59.4656	-265.771	334.961
102	1	13	658.589	50.0595	-0.852609	0.00343303	138.812	1182.88	-277.002	-184.55	1173.31	258.349
238	1	-13	864.982	3.60896	-0.855945	-2.7015	514.362	552.028	-277.002	828.052	697.722	259.077
243	1	-13	530.146	37.2529	-0.995882	-2.99844	499.849	819.342	-277.002	546.072	825.482	259.611
372	1	-13	567.685	21.719	-0.928788	-2.16269	-590.173	-1344.87	-277.002	-462.854	-1156.51	300.831
739	1	13	1049.78	309.245	-0.919915	-1.83336	-976.787	111.611	-277.002	-916.488	335.68	267.731
741	1	13	494.802	6.42099	-0.966233	-2.58796	-1385.72	-672.475	-277.002	-1252.96	-602.43	292.655
840	1	-13	2166.47	725.523	-0.922554	0.489266	367.157	1388.78	-277.002	169.304	1283.41	260.676
846	1	-13	5387.31	3219.39	-0.962544	-3.05347	25.7837	124.163	-277.002	177.343	137.53	263.012
117	1	13	580.498	70.9735	-0.999792	0.956567	1135.81	-570.812	-277.002	1124.94	-579.46	271.104
192	1	-13	985.233	234.722	-0.908641	2.1905	1120.04	-1088.42	-277.002	1290.89	-1332.2	369.743
492	1	-13	808.301	66.7936	-0.983743	1.79283	125.075	989.582	-277.002	151.419	894.755	258.443
640	1	-13	1252.16	438.655	-0.995766	2.94268	973.99	-78.1272	-277.002	1021.15	-88.2374	256.786
641	1	-13	487.178	27.7617	-0.878147	2.00104	-237.101	669.997	-277.002	-115.703	402.843	263.108
736	1	13	700.74	96.0442	-0.829315	1.3316	487.765	-1076.68	-277.002	393.541	-1453.56	302.739
738	1	-13	571.995	79.8208	-0.909441	0.306766	-568.103	-377.034	-277.002	-809.543	-456.018	275.336
207	1	-13	583.921	83.7308	-0.967258	2.07159	-1493.02	249.385	-277.002	-1430.32	118.012	272.824
208	1	13	710.404	156.368	-0.912403	-0.133589	1174.74	194.481	-277.002	938.269	227.247	256.101
320	1	-13	535.27	46.5142	-0.901479	-0.620972	753.118	515.442	-277.002	542.329	661.057	255.688
321	1	13	891.014	327.55	-0.997317	-0.474539	1297.52	1013.26	-277.002	1262.8	1030.97	257.38
484	1	-13	978.394	252.678	-0.999973	-2.44952	-1123.42	99.4215	-277.002	-1120.24	101.998	266.382
485	1	-13	747.94	165.113	-0.95154	2.00118	-872.452	626.849	-277.002	-800.065	465.941	274.083
486	1	-13	697.176	50.3206	-0.79492	2.44169	665.703	1264.5	-277.002	986.967	995.798	261.075
488	1	-13	1946.02	478.834	-0.873965	2.07724	887.006	802.871	-277.002	1031.73	542.396	258.693
692	1	13	672.251	16.3025	-0.997661	-2.73854	913.261	-129.165	-277.002	951.829	-118.689	256.974
772	1	-13	884.486	53.3444	-0.987348	-0.498154	259.388	-1489.27	-277.002	172.164	-1448.71	312.382
776	1	13	1211.7	584.07	-0.995517	0.847723	89.745	-43.6885	-277.002	55.037	-84.0692	280.39
903	1	-13	494.029	32.0773	-0.999953	1.92212	1004.81	222.519	-277.002	1004.72	220.559	256.603
904	1	-13	2281.27	910.152	-0.706009	0.452882	1330.29	927.525	-277.002	846.339	692.036	259.229
908	1	-13	1206.98	331.078	-0.866227	-0.611184	-1179.18	-311.444	-277.002	-1437.6	-129.582	273.192
38	1	13	452.03	18.6446	-0.997913	-0.203109	729.971	122.942	-277.002	694.796	140.581	258.096
155	1	-13	590.956	49.8812	-0.982583	-2.70899	-1487.96	-654.419	-277.002	-1390.4	-606.303	296.035
159	1	-13	913.076	314.02	-0.993845	2.46062	124.66	-1167.55	-277.002	177.818	-1210.15	323.971
265	1	13	1645.43	889.412	-0.997162	-2.33109	1406.77	-125.218	-277.002	1433.66	-96.6145	252.438
707	1	-13	718.173	171.045	-0.994312	-2.21404	-740.053	-1409.13	-277.002	-700.175	-1360	321.097
713	1	13	481.605	59.0235	-0.9993	-0.853669	-455.922	228.138	-277.002	-472.854	246.478	276.488
891	1	-13	920.699	198.553	-0.998948	1.51624	-1061.43	-911.361	-277.002	-1062.1	-939.173	319.528
45	1	13	596.977	31.819	-0.890381	1.99484	910.03	622.464	-277.002	1026.37	365.466	259.28
47	1	-13	606.28	53.5076	-0.967722	2.99	641.079	-1311.93	-277.002	787.388	-1337.2	304.348
48	1	-13	1194.43	77.6689	-0.902483	1.21454	-1288.65	745.809	-277.002	-1391.44	473.592	322.125
154	1	13	582.353	24.9948	-0.983947	2.01253	-16.2392	-1203.24	-277.002	33.5112	-1296.05	325.616
159	1	-13	1285.71	13.0801	-0.901942	-1.19009	-526.59	-1302.98	-277.002	-622.255	-1048.43	289.858
282	1	-13	3732.02	753.692	-0.996115	0.302129	-1242.98	-466.456	-277.002	-1290.47	-480.396	283.188
285	1	-13	470.383	12.2964	-0.99946	-2.53025	109.625	471.765	-277.002	110.212	467.368	262.778
286	1	-13	1168.82	0.315022	-0.861031	0.767725	399.303	-566.737	-277.002	47.6895	-852.153	385.986
