190	1	-13	536.024	24.9029	-0.985707	-2.44431	-1197.12	-1074.58	-277.002	-1128.49	-1005.88	322.5
192	1	13	1151.76	274.41	-0.727367	0.539397	-479.241	-417.388	-277.002	-932.74	-694.143	288.82
358	1	13	503.695	73.8734	-0.998493	-1.24916	1133.51	103.191	-277.002	1122.53	128.475	256.171
360	1	-13	482.132	9.6883	-0.960241	1.0314	428.796	-230.714	-277.002	342.941	-371.228	281.941
446	1	13	957.712	215.25	-0.993668	1.36666	648.214	-1091.85	-277.002	634.777	-1157.84	320.813
540	1	-13	877.681	42.4985	-0.80119	2.48917	-1174.71	414.344	-277.002	-844.346	165.715	271.596
753	1	-13	1713.24	173.037	-0.751783	-0.719759	-625.124	-1202.27	-277.002	-1009.87	-864.47	304.194
837	1	13	673.982	167.314	-0.998127	-0.24245	109.753	322.491	-277.002	78.84	333.29	263.533
839	1	13	658.017	140.933	-0.933938	1.85183	-600.301	801.408	-277.002	-544.161	598.946	264.855
968	1	-13	967.599	132.861	-0.873237	-1.31428	-604.076	-962.119	-277.002	-685.414	-663.399	281.157
18	1	-13	880.617	41.3637	-0.905024	-2.53125	-1318.95	-1096.87	-277.002	-1094.41	-937.844	318.352
221	1	13	1319.25	162.788	-0.867198	0.519025	1121.73	-738.687	-277.002	809.672	-920.144	360.813
331	1	-13	918.295	379.594	-0.965538	-1.22295	-859.261	-94.6193	-277.002	-909.517	43.4328	268.001
335	1	-13	970.45	165.875	-0.96123	0.313401	830.921	-802.666	-277.002	657.958	-860.549	367.882
430	1	13	574.574	54.4529	-0.99739	1.12652	356.09	-1196.3	-277.002	337.527	-1236.81	316.566
431	1	13	923.363	60.781	-0.833329	0.691878	586.668	-945.928	-277.002	275.966	-1216.21	319.876
486	1	-13	728.245	89.9854	-0.969705	0.344148	1057.91	-1193.47	-277.002	913.429	-1249.05	324.063
487	1	13	1481.65	449.459	-0.918763	1.83618	-372.261	-1135.3	-277.002	-302.74	-1387.32	327.434
574	1	-13	774.398	89.4479	-0.954666	-1.3242	-1239.25	-524.343	-277.002	-1278.68	-357.606	275.385
580	1	-13	652.73	41.0486	-0.889813	-2.04251	1162.27	885.617	-277.002	1278.37	1133.66	257.012
638	1	-13	416.606	1.67412	-0.990905	0.851351	808.114	-30.7031	-277.002	781.61	-59.2617	258.294
674	1	-13	659.822	28.5399	-0.889677	-2.66026	660.843	-1177.76	-277.002	926.464	-1037.03	346.086
820	1	13	556.964	27.5721	-0.916683	-2.67961	319.12	-1477.17	-277.002	541.925	-1363.37	304.923
822	1	-13	678.952	88.2592	-0.899223	0.896035	1355.27	1226.23	-277.002	1188.12	1018.76	258.363
823	1	-13	785.798	211.625	-0.887001	-0.460869	-399.778	-338.822	-277.002	-661.394	-211.386	281.298
872	1	-13	903.039	6.06088	-0.753781	-1.47388	381.39	-356.628	-277.002	333.386	105.701	266.488
956	1	13	513.345	33.8905	-0.999736	-2.37894	247.785	807.798	-277.002	254.27	815.053	261.367
958	1	-13	1626.65	342.24	-0.905245	0.735259	-556.143	572.898	-277.002	-745.37	400.926	268.797
45	1	-13	639.318	107.594	-0.989957	-1.29323	1388.6	-955.02	-277.002	1365.12	-877.971	279.436
48	1	13	736.392	101.394	-0.932098	1.89941	-583.091	319.287	-277.002	-504.526	102.685	306.878
253	1	-13	970.69	209.396	-0.949015	-2.38039	587.726	835.405	-277.002	715.544	959.361	260.144
257	1	13	458.996	45.432	-0.99843	1.82812	1370.41	790.168	-277.002	1382.43	761.191	257.499
519	1	-13	731.892	209.832	-0.985889	2.9469	-469.598	600.804	-277.002	-378.145	583.17	265.666
603	1	-13	644.81	75.5582	-0.999955	-1.32981	-622.157	-754.32	-277.002	-621.487	-751.847	285.463
605	1	-13	1165.86	327.386	-0.999618	-2.06416	-1301.1	801.191	-277.002	-1293.81	814.505	292.267
756	1	-13	983.16	46.1865	-0.957443	-0.979501	824.318	-1303.74	-277.002	722.211	-1151.12	319.292
759	1	-13	653.838	65.3621	-0.950009	3.0637	-1089.5	-1384.06	-277.002	-888.544	-1396.1	316.974
760	1	-13	592.035	85.4411	-0.993717	1.75478	-191.549	1230.73	-277.002	-184.55	1173.31	258.349
907	1	13	1590.67	829.342	-0.980903	-2.74024	110.927	948.018	-277.002	208.456	989.247	257.174
996	1	-13	715.48	55.2114	-0.769981	-1.56893	928.204	-819.101	-277.002	927.072	-361.63	264.124
998	1	-13	1138.82	349.628	-0.833995	-1.86985	126.63	815.322	-277.002	232.267	1152.71	258.389
240	1	13	613.365	62.8839	-0.999977	1.12231	-78.968	-1383.4	-277.002	-84.2785	-1390.33	335.083
560	1	13	420.115	8.33314	-0.999671	2.15392	219.956	373.234	-277.002	212.737	364.888	262.156
562	1	13	2220.9	308.836	-0.629687	2.89064	-400.991	377.304	-277.002	244.879	211.98	262.351
566	1	-13	841.941	284.197	-0.979462	-1.82645	812.132	-416.734	-277.002	839.511	-308.911	262.79
679	1	-13	482.026	17.8647	-0.952807	-0.633429	1243.55	827.885	-277.002	1114.41	928.491	259.154
683	1	-13	533.323	66.7365	-0.999973	1.58845	-6.63079	364.491	-277.002	-2.81278	358.13	263.161
812	1	-13	601.879	6.03607	-0.997919	1.59096	-997.544	584.89	-277.002	-969.796	534.584	281.292
813	1	13	719.45	23.6313	-0.998744	-2.81498	769.03	-921.5	-277.002	807.308	-906.43	361.777
922	1	13	925.302	269.478	-0.996398	0.278667	-1261.14	-1220.21	-277.002	-1309.37	-1235.2	328.516
161	1	-13	570.038	7.0658	-0.808411	-1.14921	-897.643	-963.876	-277.002	-1054.68	-605.227	285.405
163	1	-13	883.676	10.0146	-0.771229	0.933643	1193.36	-261.892	-277.002	948.622	-644.745	284.555
164	1	13	1082.23	492.337	-0.973508	-0.381076	1296.95	281.488	-277.002	1180.89	327.738	256.863
262	1	-13	517.49	9.72017	-0.866179	-0.497114	157.555	839.894	-277.002	-111.483	985.681	259.264
264	1	-13	629.328	122.729	-0.935832	-1.61336	1175.7	860.202	-277.002	1182.59	1063.62	258.699
337	1	13	980.84	262.89	-0.912612	3.02966	701.464	838.616	-277.002	937.958	811.357	258.083
339	1	13	1122.93	152.605	-0.999636	2.55987	-666.265	-356.824	-277.002	-654.281	-363.858	280.265
340	1	-13	3215.85	1450.88	-0.982614	1.16992	1344.09	-1182.8	-277.002	1296.57	-1295.32	370.947
790	1	-13	1352.95	17.5123	-0.815406	-0.753813	570.769	-182.052	-277.002	288.714	79.8658	267.274
88	1	13	525.2	0.147034	-0.987936	0.224499	-968.421	-732.404	-277.002	-992.848	-871.995	305.026
89	1	13	576.836	58.7311	-0.946502	0.591626	-195.158	331.079	-277.002	-348.448	229.956	270.662
90	1	13	609.785	98.9686	-0.997504	-1.2467	-1020.06	-209.708	-277.002	-1031.03	-172.264	270.434
176	1	-13	601.157	58.8041	-0.984207	2.34409	-987.415	295.205	-277.002	-910.872	226.595	267.438
282	1	13	794.425	287.743	-0.999976	2.40382	942.53	8.41685	-277.002	945.292	6.358	255.044
396	1	-13	3521.88	1280.43	-0.715949	1.21982	-963.52	972.492	-277.002	-1153.67	452.197	290.782
397	1	-13	859.457	189.447	-0.94926	-1.66274	491.316	263.907	-277.002	507.004	442.459	258.86
551	1	13	541.823	1.54798	-0.821034	2.65635	1088.76	1174.65	-277.002	1373.64	1038.42	255.798
588	1	13	1920.82	49.0336	-0.689518	0.656059	682.212	-557.727	-277.002	144.066	-970.036	368.909
591	1	-13	896.69	194.635	-0.995876	0.944215	1400.98	-712.086	-277.002	1371.48	-750.56	270.81
594	1	-13	1547.07	471.217	-0.788718	1.44126	450.809	187.628	-277.002	395.473	-236.799	273.178
743	1	-13	1522.28	131.81	-0.456319	2.67136	-289.064	412.173	-277.002	662.179	-67.3102	263.467
746	1	-13	1222.2	97.06	-0.952057	-1.94139	218.485	-1093.81	-277.002	297.523	-894.583	391.913
747	1	13	1103.5	289.375	-0.970882	-2.14511	-1111.33	-1279.83	-277.002	-1031.2	-1157.16	314.385
748	1	13	899.884	288.346	-0.980287	-2.66328	-939.251	598.166	-277.002	-839.145	650.666	279.221
913	1	-13	496.656	40.0547	-0.999996	-0.205498	419.535	-440.184	-277.002	418.912	-437.103	284.522
53	1	13	801.247	89.469	-0.74934	-1.8067	-1242.3	-19.2073	-277.002	-1123.02	467.056	288.363
616	1	-13	431.681	11.2526	-0.999859	-2.23082	394.948	153.784	-277.002	394.571	159.402	264.013
840	1	13	1586	202.764	-0.522859	2.35254	-1038.38	-317.192	-277.002	-361.841	-998.408	312.201
842	1	13	1071.67	19.215	-0.882411	2.57233	-1220.91	80.9732	-277.002	-979.462	-80.182	268.317
844	1	-13	611.826	31.8099	-0.890337	-0.836816	1381.18	-454.68	-277.002	1195.48	-242.407	262.358
105	1	-13	522.019	52.1961	-0.940557	0.844867	1122.04	726.149	-277.002	996.4	582.34	259.456
108	1	-13	410.786	3.55438	-0.999817	-0.890739	-247.801	1429.93	-277.002	-259.768	1421.99	259.718
186	1	13	483.697	11.2389	-0.966192	2.14319	-1183.76	171.58	-277.002	-1120.89	48.8217	267.832
188	1	-13	707.78	82.7663	-0.751446	0.265436	-862.196	-320.266	-277.002	-1336.44	-446.184	277.718
925	1	-13	4674.27	2592.02	-0.987308	0.0236594	-1142.03	829.691	-277.002	-1234.24	827.331	295.61
37	1	-13	604.467	88.1602	-0.990467	-2.0561	1403.23	365.444	-277.001	1438.19	431.089	252.36
39	1	-13	485.088	38.2865	-0.985369	-0.421162	763.453	121.323	-277.002	673.499	158.212	257.812
147	1	-13	625.138	54.0266	-0.754029	-2.42298	661.585	505.354	-277.002	1014.33	814.643	257.825
28	1	13	1965.71	169.192	-0.417436	-2.26504	-1217.5	-438.677	-277	-455.818	476.768	264.704
31	1	-13	902.813	349.059	-0.999546	-1.81808	-1036.02	-352.502	-277.002	-1032.07	-333.997	274.384
344	1	-13	653.315	27.0855	-0.886763	2.41669	310.652	1068.41	-277.002	540.537	877.983	261.316
346	1	-13	818.519	2.91625	-0.96677	1.29052	639.597	-1038.77	-277.002	602.472	-1191.34	316.186
349	1	13	1005.87	170.047	-0.983927	1.53156	170.12	-404.322	-277.002	166.308	-508.864	307.45
533	1	-13	658.228	97.4881	-0.949511	1.2325	814.088	680.106	-277.002	753.665	510.865	257.444
537	1	-13	1053.93	138.559	-0.888216	2.67099	-286.731	-1355.68	-277.002	-9.08376	-1498.76	321.735
630	1	13	711.63	97.6093	-0.943495	1.09844	504.7	-214.073	-277.002	416.624	-390.238	279.458
632	1	-13	1044.94	91.7953	-0.971502	0.246698	205.079	-334.214	-277.002	60.0958	-368.358	330.079
770	1	13	827.779	167.752	-0.756383	2.03727	650.222	507.038	-277.002	858.765	96.6884	255.661
896	1	-13	952.165	239.992	-0.972466	-0.181376	610.887	-1185.55	-277.002	469.461	-1159.76	322.721
897	1	-13	588.976	98.546	-0.938457	-0.890285	179.573	762.33	-277.002	58.7622	916.214	259.654
899	1	13	462.9	6.14435	-0.978729	1.34366	-1253.53	501.524	-277.002	-1265.16	379.891	295.465
902	1	-13	587.011	89.1511	-0.944334	-2.65558	187.147	1321.25	-277.002	347.906	1405.31	260.928
973	1	13	441.517	3.90229	-0.914101	2.13509	-186.773	1152.59	-277.002	-43.7405	947.473	260.159
979	1	13	611.768	17.4529	-0.941491	1.26393	-398.978	1041.49	-277.002	-457.261	854.605	261.016
146	1	13	4506.44	116.061	-0.570501	2.25422	-1358.2	1296.44	-277.002	-852.522	669.705	280.565
311	1	-13	638.101	105.924	-0.987011	-1.85917	-981.936	-125.729	-277.002	-957.861	-40.7365	267.284
625	1	-13	1219.25	607.937	-0.995767	0.7959	-906.981	1160.73	-277.002	-942.588	1124.93	261.494
727	1	-13	1171.62	383.907	-0.91822	1.2993	818.784	-1144.93	-277.002	751.052	-1383.9	301.181
988	1	13	1435.2	52.1421	-0.995078	3.03207	1062.1	562.143	-277.002	1115.18	555.735	258.25
989	1	-13	899.441	176.555	-0.801882	-1.13626	352.692	-77.2446	-277.002	187.028	285.852	262.831
990	1	-13	810.829	80.5646	-0.874047	0.603463	-1092.95	-1237.82	-277.002	-1393.25	-1452.58	380.592
61	1	-13	723.223	73.6585	-0.979991	-0.491972	1221.89	-632.329	-277.002	1124.94	-579.46	271.104
62	1	-13	990.38	188.933	-0.883389	-0.984968	924.087	-1367.51	-277.002	749.157	-1099.81	330.937
372	1	-13	1392.33	361.932	-0.894673	0.709136	1125.9	-878.189	-277.002	891.576	-1078.63	343.66
571	1	13	770.934	117.821	-0.977668	2.98071	1114.03	1007.35	-277.002	1229.03	994.81	257.905
572	1	-13	855.213	70.273	-0.917668	-2.95221	-1186.55	-1365.02	-277.002	-938.545	-1318.87	319.841
573	1	13	613.926	105.077	-0.98041	0.0599768	-462.26	457.649	-277.002	-566.928	450.218	266.53
879	1	-13	847.071	90.3024	-0.931885	1.35747	320.278	1055.87	-277.002	276.073	852.162	260.068
881	1	-13	1115.12	249.226	-0.999969	0.747422	-376.177	-1422.02	-277.002	-381.25	-1423.07	318.833
49	1	13	684.999	38.6028	-0.904121	-1.64072	-1436.52	-772.026	-277.002	-1418.12	-511.394	282.06
50	1	13	912.854	288.339	-0.996586	-2.54592	-1212.93	444.382	-277.002	-1173.82	470.543	293.497
54	1	-13	744.012	47.7636	-0.996488	1.28214	853.812	237.644	-277.002	839.21	198.32	255.295
193	1	-13	494.01	11.8234	-0.99587	-0.236356	-1379.25	103.525	-277.002	-1430.32	118.012	272.824
367	1	13	414.01	18.1935	-0.999749	-2.33849	1127.4	1374.52	-277.002	1137.48	1388.4	251.797
370	1	-13	1137.1	350.418	-0.938536	-0.729181	1409.94	899.774	-277.002	1262.8	1030.97	257.38
667	1	-13	962.68	380.93	-0.989687	-3.0691	1251.84	-75.5907	-277.002	1329.95	-68.6854	254.872
669	1	13	512.646	59.3866	-0.962313	0.905154	-444.391	1497.33	-277.002	-534.335	1384.79	258.24
764	1	-13	1420.08	535.081	-0.859957	2.3179	566.322	1223.1	-277.002	782.792	989.733	259.059
766	1	-13	973.168	73.5281	-0.711171	3.03571	866.323	842.142	-277.002	1395.67	787.025	257.943
767	1	13	1361.35	453.458	-0.925652	3.1206	-1448.92	1059.76	-277.002	-1221.47	1055	278.793
769	1	-13	783.629	12.3312	-0.709165	-1.42796	1028.15	-664.227	-277.002	951.829	-118.689	256.974
934	1	-13	649.352	25.7602	-0.999887	0.238747	-1343.51	78.4333	-277.002	-1346.71	74.5953	268.56
269	1	13	492.21	69.2107	-0.998871	-0.85624	-730.782	-215.419	-277.002	-744.54	-201.682	273.727
422	1	13	792.085	242.505	-0.985201	-1.3236	1145.8	1080	-277.002	1122.49	1169.65	259.214
511	1	-13	582.267	87.5409	-0.930546	0.546484	-1070.46	437.067	-277.002	-1264.4	323.433	286.678
515	1	13	651.179	13.8627	-0.796525	-2.99183	-1489.54	-1403.02	-277.002	-1000.8	-1338.38	329.808
598	1	13	816.105	45.0549	-0.946161	-1.00255	777.17	-1116.95	-277.002	657.746	-933.435	372.413
599	1	13	976.673	86.2185	-0.83083	2.04205	-780.93	224.877	-277.002	-599.976	-112.389	297.798
600	1	-13	1003.7	121.74	-0.613836	-2.32186	-1435.59	-300.728	-277.002	-962.607	203.464	266.728
689	1	13	1334.47	234.088	-0.745649	0.113607	1059.77	-1344.53	-277.002	547.207	-1402.81	303.024
811	1	-13	1116.54	243.285	-0.943491	0.999835	-1182.77	1405.41	-277.002	-1286.23	1241.5	267.775
965	1	-13	1249.75	305.38	-0.8653	1.70778	1194.47	266.808	-277.002	1237	-39.4401	258.447
135	1	-13	1405.36	386.936	-0.999569	-1.71105	976.249	673.366	-277.002	977.783	688.844	260.045
139	1	-13	1271.39	234.45	-0.9531	1.64915	319.082	975.631	-277.002	331.127	804.608	262.312
574	1	-13	2272.43	1111.43	-0.872343	-2.02979	-445.45	658.193	-277.002	-312.393	927.606	259.933
791	1	-13	900.938	0.345163	-0.98309	-2.50093	-253.341	-1239.1	-277.002	-163.986	-1031.51	366.25
792	1	-13	560.376	22.126	-0.976457	-0.219291	482.855	4.00448	-277.002	365.977	9.48253	266.71
887	1	13	1370.19	300.028	-0.640503	1.60587	789.081	853.13	-277.002	811.594	212.834	255.428
888	1	13	580.26	96.6111	-0.97506	2.65086	-37.2067	319.756	-277.002	68.6026	260.364	262.956
240	1	13	613.365	62.8839	-0.999977	1.12231	-78.968	-1383.4	-277.002	-84.2785	-1390.33	335.083
560	1	13	420.115	8.33314	-0.999671	2.15392	219.956	373.234	-277.002	212.737	364.888	262.156
562	1	13	2220.9	308.836	-0.629687	2.89064	-400.991	377.304	-277.002	244.879	211.98	262.351
566	1	-13	841.941	284.197	-0.979462	-1.82645	812.132	-416.734	-277.002	839.511	-308.911	262.79
679	1	-13	482.026	17.8647	-0.952807	-0.633429	1243.55	827.885	-277.002	1114.41	928.491	259.154
683	1	-13	533.323	66.7365	-0.999973	1.58845	-6.63079	364.491	-277.002	-2.81278	358.13	263.161
812	1	-13	601.879	6.03607	-0.997919	1.59096	-997.544	584.89	-277.002	-969.796	534.584	281.292
813	1	13	719.45	23.6313	-0.998744	-2.81498	769.03	-921.5	-277.002	807.308	-906.43	361.777
922	1	13	925.302	269.478	-0.996398	0.278667	-1261.14	-1220.21	-277.002	-1309.37	-1235.2	328.516
99	1	-13	494.003	45.3761	-0.98777	1.73659	-1037.57	121.954	-277.002	-1021.51	37.6518	268.359
238	1	13	725.717	91.4027	-0.952265	-1.6581	-1137.97	-610.967	-277.002	-1124.68	-435.33	279.021
239	1	-13	616.014	20.2613	-0.986364	1.53452	-1062.99	721.158	-277.002	-1064.6	641.853	283.255
241	1	-13	571.849	35.1652	-0.870673	-0.26544	1091.22	313.307	-277.002	799.915	398.98	256.617
243	1	13	789.818	117.114	-0.943288	-1.96457	305.719	1088.39	-277.002	375.085	1264.39	257.012
304	1	-13	1192.11	25.0952	-0.698366	2.93232	-785.528	1402.71	-277.002	-224.667	1294.77	259.328
306	1	-13	712.017	101.87	-0.966878	-0.267516	409.361	-192.296	-277.002	270.121	-151.096	272.968
512	1	13	474.613	24.8765	-0.999951	1.43702	-916.411	1019.08	-277.001	-917.411	1011.39	263.632
514	1	-13	562.242	19.5292	-0.947196	2.37538	45.7087	4.98186	-277.002	181.362	-124.677	280.055
515	1	13	701.434	138.271	-0.870175	-1.74716	964.108	-549.533	-277.002	1021.61	-252.394	261.013
