122	1	-13	975.62	329.836	-0.921309	2.80759	207.827	1424.66	-277.002	420.538	1352.14	258.3
123	1	-13	1023.54	196.827	-0.911355	-1.0978	1304.59	736.635	-277.002	1195.13	949.721	258.509
124	1	-13	496.521	45.5028	-0.974663	0.825794	1214.59	-487.859	-277.002	1124.94	-579.46	271.104
125	1	-13	966.864	116.843	-0.949012	-2.83147	560.247	-1160.07	-277.002	749.157	-1099.81	330.937
217	1	13	5461.31	2209.57	-0.671062	1.32807	686.048	-404.765	-277.002	521.825	-1065.4	339.551
218	1	13	1124.97	215.167	-0.751023	-0.386912	-823.133	567.453	-277.002	-1280.25	752.897	285.195
479	1	13	1177.05	8.86723	-0.560042	-0.497879	452.942	-165.627	-277.002	-329.834	216.571	272.103
616	1	-13	1053.26	150.514	-0.781421	1.25156	-907.102	1128.2	-277.002	-1045.29	705.111	282.598
739	1	13	496.269	12.2442	-0.932324	-1.4274	-91.3287	203.007	-277.002	-115.703	402.843	263.108
889	1	13	511.359	15.4344	-0.850349	-2.69832	-923.859	-785.255	-277.002	-612.252	-631.309	285.585
9	1	13	1326.12	596.41	-0.999146	-0.168567	936.92	855.035	-277.002	915.171	859.128	258.174
196	1	13	579.262	56.4981	-0.998179	0.633566	-611.152	-165.987	-277.002	-642.446	-189.255	283.851
369	1	-13	785.611	153.583	-0.983062	2.1668	360.334	-805.11	-277.002	429.693	-908.359	393.41
465	1	-13	529.846	77.9655	-0.986782	-2.79179	903.484	968.939	-277.002	986.967	995.798	261.075
466	1	13	879.44	147.791	-0.806993	-0.234404	1226.46	995.98	-277.002	843.905	1089.05	261.199
594	1	-13	532.608	14.8415	-0.838142	0.683231	-552.76	-229.072	-277.002	-835.485	-465.175	275.008
898	1	-13	2559.06	1299.65	-0.90826	0.609576	395.127	-1293.06	-277.002	172.164	-1448.71	312.382
899	1	-13	601.141	71.1833	-0.954856	2.61093	-1495.38	161.503	-277.002	-1346.71	74.5953	268.56
983	1	-13	1105.95	193.491	-0.683647	1.60574	1233.87	1233.66	-277.002	1254.21	668.887	256.783
984	1	-13	932.217	266.259	-0.989116	2.93175	-1068.77	-1354.65	-277.002	-981.185	-1375.33	328.022
986	1	-13	617.563	70.1902	-0.999254	-1.35062	768.935	1188.01	-277.002	763.199	1209.5	257.819
18	1	-13	587.144	48.1191	-0.979397	-0.79261	804.643	654.108	-277.002	722.419	729.788	257.025
19	1	-13	1070.68	155.183	-0.958889	-1.65586	-654.123	-216.873	-277.002	-642.982	-50.9279	291.186
337	1	13	511.427	9.28063	-0.978243	-1.85068	1244.86	-290.907	-277.002	1288.32	-174.577	258.684
339	1	-13	898.571	156.183	-0.996787	-0.779148	-367.821	-1132.22	-277.002	-399.432	-1098.45	307.526
444	1	13	509.911	19.7328	-0.992674	1.56322	-1356.31	588.29	-277.002	-1363.73	518.78	317.751
445	1	13	2377.72	453.804	-0.867352	-1.28905	1301.62	-312.999	-277.002	1215.05	-18.4446	258.522
814	1	-13	817.868	77.6606	-0.790337	-0.423648	-382.008	-1267.58	-277.002	-784.695	-1078.82	296.33
817	1	-13	868.508	98.1462	-0.98281	-0.0352345	-198.168	-92.9685	-277.002	-313.101	-90.4003	335.503
58	1	13	539.038	11.4181	-0.970568	2.83056	-793.387	-224.441	-277.002	-665.681	-285.601	278.717
259	1	-13	718.615	127.692	-0.993821	-1.41417	-396.405	1233.64	-277.002	-405.597	1293.61	258.524
263	1	-13	792.12	129.549	-0.822381	-1.53808	-45.5184	259.688	-277.002	-59.3968	628.655	263.665
498	1	-13	438.754	7.72098	-0.999968	-0.951517	1006.35	457.376	-277.002	1007.51	454.484	257.991
502	1	-13	575.909	28.7272	-0.919379	-2.54758	-1067.31	-510.085	-277.002	-877.435	-382.706	274.889
585	1	-13	769.235	88.2719	-0.993254	0.205076	-383.861	355.259	-277.002	-450.458	341.214	267.502
656	1	13	629.943	38.5434	-0.980702	2.48452	-666.442	-1255.81	-277.002	-569.885	-1326.59	309.029
889	1	-13	2205.64	656.462	-0.604487	1.39258	909.743	-460.055	-277.002	772.472	-1224.05	312.49
198	1	13	946.973	162.395	-0.99896	-2.44794	1422.64	-1202.35	-277.002	1441.25	-1185.63	357.886
200	1	-13	748.918	52.1722	-0.671846	3.03757	886.992	714.341	-277.002	1467.94	654.338	255.961
293	1	13	1037.82	448.541	-0.994146	-2.46907	-198.016	968.534	-277.002	-152.638	1004.25	258.853
575	1	13	655.659	34.593	-0.945604	-2.29908	-943.044	128.409	-277.002	-825.486	268.9	268.9
576	1	-13	644.289	38.6556	-0.832239	-2.83435	1045.38	1063.91	-277.002	1398.21	1167.4	256.102
580	1	-13	738.36	240.583	-0.981858	0.031231	876.336	1169.89	-277.002	773.311	1165.89	258.033
828	1	-13	726.38	197.457	-0.992092	-1.27851	1120.81	1010.83	-277.002	1101.53	1079.45	260.037
910	1	13	692.559	137.85	-0.963105	-0.0605783	219.385	1349.62	-277.002	70.2536	1358.34	260.206
911	1	-13	709.676	115.318	-0.914596	-2.71106	1046.81	-841.108	-277.002	1267.3	-740.876	271.905
85	1	-13	2089.44	250.113	-0.473795	2.55136	-255.611	1268.95	-277.002	565.842	717.495	255.856
86	1	-13	622.133	70.751	-0.998835	2.21398	-1041.9	-363.845	-277.002	-1023.6	-384.175	275.064
90	1	13	715.262	123.803	-0.860439	1.79038	230.221	790.939	-277.002	297.268	477.424	260.513
310	1	13	832.856	312.093	-0.994961	1.64279	589.871	1259.72	-277.002	592.298	1207.14	254.657
313	1	13	568.811	53.4671	-0.93792	-2.72862	-753.448	-1033.23	-277.002	-557.932	-950.52	291.759
438	1	-13	721.699	54.7879	-0.835574	1.59869	-935.707	-302.894	-277.002	-922.268	-679.505	287.297
628	1	13	702.618	18.9692	-0.750389	-2.4663	-851.38	1129.23	-277.002	-496.717	1427.06	259.024
907	1	13	617.191	17.8653	-0.9459	-1.45053	111.696	299.035	-277.002	92.4195	476.217	263.191
909	1	13	1406.15	473.068	-0.907482	1.4001	258.783	-1046.04	-277.002	212.955	-1316.12	313.213
960	1	-13	834.907	256.305	-0.945186	2.98427	1116.62	185.562	-277.002	1297.03	156.533	253.925
964	1	-13	1943.02	133.626	-0.778168	-1.0643	-64.7905	-843.488	-277.002	-319.447	-392.97	358.442
