110	1	-13	578.617	106.445	-0.990692	1.38574	-823.277	692.457	-277.002	-838.038	622.897	278.094
216	1	-13	799.282	159.987	-0.961633	2.20421	534.904	-1238.91	-277.002	631.886	-1372.14	304.535
295	1	-13	681.641	32.917	-0.907119	2.67966	878.386	1015.56	-277.002	1115.17	912.093	258.925
475	1	13	1008.66	11.8832	-0.99599	0.802305	158.127	1025.12	-277.002	140.125	991.879	257.807
827	1	-13	841.673	251.879	-0.995029	1.60456	-308.016	-681.193	-277.002	-309.167	-742.152	332.251
830	1	-13	540.684	35.2264	-0.993589	0.180117	129.398	-93.4745	-277.002	59.0069	-109.404	284.702
938	1	-13	1351.98	337.632	-0.927458	2.17382	-832.04	-70.3575	-277.002	-705.521	-253.895	276
939	1	-13	1027.39	114.406	-0.874277	0.866529	-148.679	378.813	-277.002	-350.289	138.263	287.212
940	1	-13	657.855	52.8056	-0.966461	-1.63927	953.253	-1162.44	-277.002	966.362	-994.916	348.097
942	1	-13	468.822	1.56513	-0.877223	-1.07172	-898.87	-434.418	-277.002	-993.905	-205.725	271.138
64	1	-13	1276.2	156.895	-0.575473	-0.71489	438.205	929.208	-277.002	-136.186	1432.77	259.199
65	1	-13	827.292	37.8152	-0.724715	0.30219	172.678	-421.526	-277.002	-376.252	-592.549	326.931
66	1	13	691.397	29.1295	-0.999951	-0.680219	-920.197	-1057.98	-277.002	-929.485	-1052.88	310.964
330	1	-13	707.248	92.5071	-0.937261	2.12027	-990.641	-279.255	-277.002	-888.14	-455.33	274.976
609	1	13	1878.52	83.6812	-0.758246	-0.650846	1423.98	622.029	-277.002	1057.84	903.172	258.296
842	1	-13	1410.4	361.095	-0.681998	-1.99587	-957.604	611.26	-277.002	-720.661	1138.81	259.158
845	1	13	630.831	61.7879	-0.945846	-2.51733	-286.836	-178.517	-277.002	-126.16	-66.0089	294.99
982	1	13	1552.46	555.682	-0.909685	-2.93585	372.561	475.461	-277.002	611.06	525.535	258.675
983	1	-13	573.437	108.489	-0.99804	2.9102	-252.316	253.357	-277.002	-219.718	246.791	264.961
985	1	-13	1102.75	298.901	-0.958366	-2.05747	375.065	111.233	-277.002	449.249	251.336	258.683
82	1	-13	431.126	3.27387	-0.986134	2.91768	1255.88	250.95	-277.002	1343.72	230.585	252.755
83	1	13	553.972	16.9319	-0.869719	1.85864	-371.404	1299.01	-277.002	-293.009	1019.77	258.373
227	1	13	733.991	125.1	-0.909093	1.89844	-827.283	33.22	-277.002	-744.54	-201.682	273.727
228	1	13	891.403	8.77625	-0.75286	-1.54348	914.405	-978.638	-277.002	898.592	-484.6	268.221
229	1	13	1352.64	537.646	-0.939828	-1.22856	-629.247	-62.6846	-277.002	-697.968	131.696	291.146
320	1	13	806.575	133.053	-0.938471	1.26113	-1430.43	1171.49	-277.002	-1497.02	968.208	297.983
409	1	-13	572.653	6.00902	-0.821046	1.30649	572.226	1190.7	-277.002	470.252	825.25	259.846
507	1	-13	974.513	125.388	-0.75004	1.70434	577.55	-371.78	-277.002	657.746	-933.435	372.413
805	1	13	767.744	184.131	-0.978073	-2.79641	-718.002	-1155.09	-277.002	-604.617	-1113.39	290.796
927	1	-13	843.56	108.372	-0.735248	0.290902	-261.97	1220.75	-277.002	-733.141	1078.67	259.584
929	1	13	1067.87	404.614	-0.931525	1.97806	1292.97	794.015	-277.002	1376.8	601.746	256.133
0	1	13	465.069	8.23959	-0.986342	-1.73271	223.331	335.845	-277.002	234.194	422.488	261.08
6	1	13	493.069	6.36683	-0.997794	2.56632	306.979	812.462	-277.002	331.127	804.608	262.312
278	1	-13	723.053	125.321	-0.97883	-1.86452	-927.666	-440.542	-277.002	-893.028	-333.097	274.85
279	1	13	4113.76	628.156	-0.988923	-0.697733	360.932	731.387	-277.002	299.657	784.049	262.105
435	1	13	733.437	62.8905	-0.75788	2.38688	36.1962	327.213	-277.002	365.977	9.48253	266.71
437	1	-13	891.03	296.094	-0.997258	-2.45285	-37.4155	-132.296	-277.002	-5.17229	-104.984	290.426
440	1	13	597.488	37.2243	-0.995146	0.590706	-602.849	-867.05	-277.002	-647.275	-887.574	288.311
578	1	-13	823.33	9.37833	-0.992658	-0.800596	-163.643	-174.466	-277.002	-215.968	-124.989	321.257
579	1	-13	859.498	235.74	-0.862023	-2.47929	562.587	18.9146	-277.002	811.594	212.834	255.428
728	1	13	834.92	220.935	-0.949217	-1.02502	-828.365	736.417	-277.002	-925.643	893.611	279.835
732	1	13	891.563	73.5422	-0.706514	2.08883	-1193.28	403.11	-277.002	-918.762	-66.837	267.388
964	1	13	4296.66	2499.81	-0.984341	2.25476	1115.17	-1135.9	-277.002	1186.96	-1224.05	355.974
965	1	13	537.485	43.675	-0.924537	-1.69912	1360.23	-65.2293	-277.002	1389.17	153.273	252.47
781	1	-13	630.352	69.0368	-0.864714	-0.0158572	-583.554	1148.6	-277.002	-891.426	1152.24	259.988
783	1	13	724.588	31.1411	-0.812752	-2.57008	-1321.87	1209.72	-277.002	-992.084	1424.8	261.968
946	1	-13	904.834	61.7143	-0.741618	2.78032	381.853	1423.56	-277.002	834.633	1256.96	260.344
31	1	-13	425.943	4.4863	-0.99547	-2.27074	-1064.23	130.83	-277.002	-1041.53	171.104	265.826
617	1	13	625.951	56.4114	-0.981799	-2.47464	-1104.27	-31.9611	-277.002	-1021.51	37.6518	268.359
618	1	-13	524.367	57.5989	-0.999625	-1.80765	-227.476	751.416	-277.002	-227.492	762.906	264.351
725	1	-13	1174.43	285.086	-0.751398	1.387	-706.81	-181.729	-277.002	-799.5	-661.529	279.961
726	1	-13	456.015	12.9324	-0.973894	0.992825	446.418	1344.55	-277.002	375.085	1264.39	257.012
974	1	13	748.357	62.7234	-0.812761	-0.403099	-560.453	862.571	-277.002	-917.411	1011.39	263.632
976	1	13	962.603	255.74	-0.986725	3.0335	90.861	-113.824	-277.002	181.362	-124.677	280.055
977	1	-13	1158.17	33.0118	-0.445163	-2.2199	380.984	-1113.67	-277.002	1021.61	-252.394	261.013
979	1	-13	1611.26	822.941	-0.999999	2.30442	-1427.98	-224.224	-277.002	-1427.05	-224.631	273.093
542	1	-13	462.988	8.5263	-0.942573	0.67606	1424.43	-378.693	-277.002	1296.64	-500.813	264.712
643	1	13	825.375	76.5441	-0.772878	-2.10169	-704.825	-146.873	-277.002	-472.854	246.478	276.488
742	1	-13	528.448	11.343	-0.992853	-3.11113	1023.85	-561.485	-277.002	1084.3	-556.278	271.563
748	1	13	801.06	133.929	-0.954531	0.942434	281.316	-965.287	-277.002	167.039	-1120.48	335.776
982	1	-13	910.49	364.512	-0.999202	0.528673	138.828	265.267	-277.002	120.304	254.757	262.889
984	1	-13	992.123	168.234	-0.807085	-2.98026	-380.071	251.547	-277.002	2.74178	317.148	263.572
297	1	-13	848.663	174.385	-0.949927	-0.103016	-1071.14	-554.694	-277.002	-1258.14	-536.015	287.874
385	1	13	603.653	36.0714	-0.994976	1.63949	-1145.39	-1061.04	-277.002	-1143.49	-1125.79	319.627
386	1	13	629.53	71.8432	-0.987592	0.850506	-1062.81	-679.913	-277.002	-1122.63	-748.179	290.542
550	1	-13	508.585	49.4713	-0.966232	-1.55878	1246.09	316.07	-277.002	1239.54	459.619	257.1
552	1	13	729.238	87.1577	-0.779921	-3.02304	-1073.72	726.832	-277.002	-638.375	779.782	273.639
673	1	-13	2603.37	690.701	-0.941476	-0.0800309	-217.989	1459.2	-277.002	-410.123	1474.63	260.787
676	1	13	2964.67	1573.39	-0.997835	-0.399161	41.904	535.336	-277.002	9.1369	549.062	265.387
677	1	13	1866.85	438.848	-0.917885	-2.55974	-299.866	-278.817	-277.002	-88.5146	-141.096	305.104
