133	1	-13	614.634	128.929	-0.997506	2.66868	901.695	-251.253	-277.002	934.98	-267.01	260.667
134	1	-13	514.002	22.6473	-0.96019	0.297871	-1186.61	79.915	-277.002	-1337.86	37.8242	268.399
252	1	13	1450.67	160.427	-0.929158	-2.39335	833.621	-909.222	-277.002	1003.97	-754.743	306.134
506	1	13	616.707	60.6794	-0.952744	-1.92922	-971.644	-120.581	-277.002	-909.517	43.4328	268.001
665	1	13	883.31	157.243	-0.777139	2.48006	-744.528	1191.74	-277.002	-407.522	924.848	258.955
765	1	-13	1152.38	115.735	-0.911658	0.621055	809.407	1056.86	-277.002	612.328	913.362	261.431
917	1	-13	569.864	4.12439	-0.929703	2.36137	1204.49	1251.4	-277.002	1325.47	1117.03	256.486
919	1	13	825.704	31.5593	-0.982275	-1.74749	-1135.16	676.857	-277.002	-1109.99	780.27	287.169
102	1	-13	527.606	53.3597	-0.979159	-2.655	873.447	-261.041	-277.002	965.971	-211.518	259.303
104	1	-13	1090.6	450.705	-0.921328	-2.89445	680.347	-525.543	-277.001	902.683	-469.262	267.687
163	1	-13	528.638	68.5769	-0.971038	-0.801195	1261.44	998.204	-277.002	1171.23	1091.31	258.783
164	1	13	659.098	27.6674	-0.773498	0.994613	1426.16	1387.62	-277.002	1188.12	1018.76	258.363
165	1	-13	3524.28	933.597	-0.529213	2.66863	-1459.87	196.542	-277.002	-661.394	-211.386	281.298
167	1	-13	1021.34	146.72	-0.912782	-1.84904	-214.479	35.581	-277.002	-150.933	266.544	263.808
459	1	-13	424.986	14.8462	-0.996276	-2.14476	240.162	762.967	-277.002	254.27	815.053	261.367
682	1	-13	1421.37	517.627	-0.947271	0.0071426	1160.43	647.706	-277.002	979.303	645.721	260.102
829	1	-13	651.252	65.5035	-0.910319	3.03438	-757.98	-1180.45	-277.002	-495.086	-1206.78	299.237
946	1	13	797.745	110.923	-0.889607	-0.0145092	847.051	-426.726	-277.002	557.899	-422.369	284.737
951	1	13	607.94	123.219	-0.996017	2.67828	1071.03	817.194	-277.002	1113.47	795.46	258.176
94	1	-13	2215.82	54.7445	-0.952293	-2.91935	1054.37	-1320.65	-277.002	1254.37	-1268.87	366.868
378	1	-13	1138.57	36.3095	-0.640244	0.337237	-188.201	-510.076	-277.002	-824.129	-720.034	283.134
380	1	-13	847.803	308.348	-0.999438	-3.1165	927.756	5.89149	-277.002	945.292	6.358	255.044
449	1	13	499.339	27.5895	-0.931898	3.11651	308.045	-323.102	-277.002	524.036	-332.997	276.466
450	1	-13	779.392	83.2825	-0.789497	1.00652	1119.49	789.589	-277	896.301	439.327	258.383
454	1	-13	891.665	9.54023	-0.65628	2.76032	-1067.61	-957.673	-277.002	-477.511	-1201.02	300.223
561	1	13	631.781	62.8646	-0.983241	-2.82637	-416.596	1168.31	-277.002	-323.041	1195.71	257.248
862	1	13	609.94	123.715	-0.990256	0.132466	741.89	-54.7943	-277.002	662.179	-67.3102	263.467
864	1	-13	828.97	211.472	-0.999047	1.21887	-396.362	1038.97	-277.002	-404.804	1015.39	258.416
61	1	13	868.02	218.264	-0.854166	2.19702	-1419.31	177.812	-277.002	-1222.73	-92.5612	271.008
142	1	-13	866.439	160.609	-0.970141	-0.133416	68.2087	-1076.65	-277.002	-92.7416	-1053.34	381.154
144	1	-13	431.533	10.7057	-0.990521	-2.24798	24.214	148.373	-277.002	69.101	202.462	261.583
222	1	-13	1471.69	604.651	-0.903901	2.96646	421.82	-582.994	-277.002	696.687	-630.873	312.656
397	1	-13	652.757	4.36277	-0.813632	-2.89118	-88.3988	-275.079	-277.002	328.489	-164.032	271.967
476	1	13	584.948	20.7108	-0.967119	0.98527	37.8961	-790.727	-277.002	-52.6645	-933.128	380.757
481	1	-13	1259.03	139.431	-0.812336	-0.835358	796.762	1066.12	-277.002	539.877	1349.2	256.474
928	1	13	711.196	5.58293	-0.933779	-0.0151857	-957.029	-467.692	-277.002	-1174.71	-475.84	282.14
929	1	-13	672.237	89.9556	-0.873561	-1.93098	-53.9538	528.208	-277.002	47.6044	810.806	260.139
35	1	-13	513.338	69.5429	-0.988144	0.355643	996.472	459.958	-277.002	919.157	427.754	258.28
36	1	-13	773.37	34.3914	-0.886707	-0.585859	724.567	-1238.7	-277.002	442.851	-1061.89	343.848
401	1	-13	2457.45	984.362	-0.841364	2.66047	-226.064	-427.988	-277.002	121.577	-609.157	332.522
405	1	-13	463.492	2.90373	-0.993965	2.12797	-150.772	948.531	-277.002	-168.938	893.716	260.697
522	1	-13	705.073	36.0414	-0.917886	2.96045	595.862	963.151	-277.002	821.273	921.486	259.046
591	1	13	874.845	100.765	-0.998553	0.0325054	1427.57	1243.04	-277.002	1398.7	1241.74	254.444
651	1	13	1074.55	99.4582	-0.667513	1.4087	1053.96	-489.367	-277.002	936.808	-1176.54	339.386
782	1	13	653.126	58.4537	-0.99352	-3.11794	446.918	-539.945	-277.002	512.645	-532.753	307.055
960	1	-13	641.01	30.3838	-0.792412	2.50984	224.706	347.34	-277.002	545.764	105.692	262.56
2	1	13	1595.24	293.839	-0.568068	-0.946474	1432.76	54.8476	-277.002	977.783	688.844	260.045
5	1	-13	690.201	46.3982	-0.787062	-1.55209	-312.367	679.446	-277.002	-324.566	1094.79	257.174
405	1	13	594.643	67.6215	-0.883441	1.06549	437.041	1028.4	-277.002	299.657	784.049	262.105
84	1	13	1733.49	818.481	-0.891609	-1.22119	1089.98	326.514	-277.002	996.4	582.34	259.456
86	1	13	713.265	86.1488	-0.999149	2.23896	-470.155	-1172.8	-277.002	-459.149	-1192.07	301.68
169	1	-13	782.225	103.153	-0.83435	-0.814527	-1065.23	-1157.16	-277.002	-1339.51	-874.595	317.055
170	1	13	707.757	163.789	-0.996763	0.687188	861.467	-1330.5	-277.002	825.165	-1360.45	303.378
173	1	-13	886.344	167.015	-0.946572	-3.07807	380.797	-1392.07	-277.002	577.221	-1381.81	303.938
283	1	13	549.173	1.12134	-0.875044	1.12467	974.514	992.688	-277.002	883.116	672.51	259.608
408	1	-13	906.246	148.266	-0.798848	0.196041	813.947	1040.37	-277.002	412.255	957.597	261.002
410	1	-13	872.507	15.1114	-0.840084	0.676589	-777.288	-1165.18	-277.002	-1089.97	-1421.96	346.966
412	1	13	923.993	203.017	-0.915987	-2.75928	-625.225	1101.69	-277.002	-407.041	1189.67	257.606
644	1	-13	613.032	11.0097	-0.999695	-2.91551	-316.769	-349.06	-277.002	-299.365	-353.231	360.048
646	1	-13	444.118	0.572069	-0.939935	3.03254	1110.98	-635.58	-277.002	1267.15	-667.414	268.535
647	1	-13	876.583	184.743	-0.940076	1.71561	173.702	1446.87	-277.002	199.884	1256.1	260.098
802	1	-13	971.645	126.038	-0.776986	-1.04628	254.482	-50.07	-277.002	38.2494	325.27	263.656
930	1	13	1237.81	567.466	-0.995943	-0.0704986	1349.34	643.529	-277.002	1301.08	647.049	256.157
55	1	-13	835.244	61.6679	-0.872878	2.48456	274.487	324.093	-277.002	517.213	142.113	261.785
226	1	-13	450.278	29.8722	-0.962361	-2.50836	259.479	814.805	-277.002	379.011	911.417	260.938
230	1	13	750.361	120.428	-0.841497	-2.05033	-1410.81	-175.806	-277.002	-1252.3	131.2	267.133
311	1	13	451.851	10.0433	-0.941253	0.86533	840.728	340.002	-277.002	708.862	187.535	256.224
499	1	13	762.873	167.469	-0.93527	2.78228	-1237.89	-630.404	-277.002	-1037.17	-705.229	291.665
500	1	-13	566.7	61.0577	-0.99781	2.03465	1411.72	207.573	-277.002	1427.25	173.358	251.543
585	1	-13	774.239	127.316	-0.994103	-0.795838	1396.52	1347.6	-277.002	1357.68	1391.52	250.078
586	1	-13	1113.37	225.488	-0.772217	-2.88832	-283.567	-362.566	-277.002	167.582	-243.466	291.114
653	1	-13	931.851	266.735	-0.884993	-0.478773	211.692	187.226	-277.002	-38.9957	318.447	263.55
701	1	13	560.927	10.6117	-0.961165	-2.92316	-1364.76	-1414.49	-277.002	-1205.98	-1391.7	352.642
774	1	13	4549.93	2564.08	-0.77011	-2.92275	-527.52	927.545	-277.002	-93.8567	1023.58	259.378
775	1	13	1154.94	377.986	-0.987223	-0.829205	-1364.39	115.472	-277.002	-1424.24	181.804	274.503
236	1	-13	1322.76	49.2744	-0.564804	2.93833	360.36	1111.41	-277.002	1150.3	936.934	258.972
390	1	-13	2240.38	1221.93	-0.997806	-2.92721	-1350.38	1346.36	-277.002	-1315.25	1353.96	267.233
871	1	-13	469.182	26.2558	-0.954844	2.17828	-873.828	-227.073	-277.002	-769.388	-369.778	276.003
966	1	13	1170.11	253.921	-0.732522	3.08348	-1109.62	-982.802	-277.002	-582.929	-1009.54	290.696
968	1	13	2578.59	712.282	-0.938184	-1.54512	658.235	332.215	-277.002	654.031	529.18	258.395
46	1	13	548.849	56.1786	-0.997794	0.776422	34.8816	337.286	-277.002	14.5948	310.938	263.505
48	1	13	1230.38	376.614	-0.919779	-2.25717	-687.521	-374.354	-277.002	-533.287	-183.179	297.898
177	1	13	705.993	117.203	-0.974498	-1.15453	143.604	1067.17	-277.002	91.4107	1180.85	258.521
178	1	13	825.236	181.599	-0.999985	3.03555	-418.144	-1380.73	-277.002	-416.592	-1378.75	312.164
180	1	13	843.676	209.501	-0.969128	-2.43654	627.846	-1437.31	-277.002	742.004	-1340.94	303.148
427	1	13	866.08	141.307	-0.920498	-2.05624	-343.15	-738.223	-277.002	-208.657	-486.796	389.828
430	1	13	512.055	54.904	-0.999665	-2.08654	1318.55	814.853	-277.002	1323.73	827.195	258.946
609	1	13	646.108	31.9419	-0.997979	-2.80024	-1010.05	-1480.62	-277.002	-976.101	-1461.28	330.159
721	1	-13	779.28	90.2256	-0.88851	2.81197	-1204.04	1449.6	-277.002	-939.316	1359.47	260.875
723	1	-13	747.668	159.355	-0.942323	-1.88612	1403.99	743.493	-277.002	1457.78	919.724	255.566
816	1	13	433.534	18.566	-0.98527	0.965882	-1157.94	1342.93	-277.002	-1217.48	1276.92	264.751
966	1	-13	831.279	80.8535	-0.818854	0.439016	1152.44	-985.087	-277.002	776.66	-1155.85	320.607
967	1	13	613.42	70.5471	-0.999718	-1.8734	438.831	457.946	-277.002	442.314	466.092	259.285
968	1	-13	598.55	94.5918	-0.991611	2.72579	-581.666	1424.94	-277.002	-516.165	1396.25	258.284
969	1	-13	681.083	36.4502	-0.996499	-0.691902	900.978	-479.986	-277.002	876.09	-442.877	266.861
970	1	13	607.324	38.9478	-0.992174	-2.98494	101.512	-664.67	-277.002	185.779	-656.557	329.445
971	1	13	442.274	5.49118	-0.968728	-1.6312	1456.37	-421.124	-277.002	1478.17	-268.437	257.337
372	1	13	609.718	102.655	-0.999628	2.61785	1277.2	-168.293	-277.002	1288.32	-174.577	258.684
373	1	-13	514.256	16.0765	-0.90741	1.80232	-779.201	-668.524	-277.002	-728.487	-927.819	287.225
376	1	-13	1213.44	512.816	-0.961617	-0.315546	582.358	34.306	-277.002	435.788	81.7181	264.392
377	1	-13	674.378	35.6796	-0.876061	-0.569272	-533.68	-842.483	-277.002	-782.756	-678.193	280.303
501	1	-13	507.351	21.1577	-0.943969	-2.60872	1044.18	-110.878	-277.002	1215.05	-18.4446	258.522
690	1	-13	803.515	15.2055	-0.724731	1.70685	518.268	-934.782	-277.002	619.624	-1488.02	299.834
889	1	-13	543.149	2.98106	-0.99184	1.76942	627.629	-1388.6	-277.002	630.415	-1427.57	302.243
93	1	-13	1119.24	203.968	-0.939785	-2.01476	560.651	-766.124	-277.002	651.187	-573.171	304.897
94	1	-13	604.605	29.771	-0.946027	-2.88936	890.333	-1276.22	-277.002	1090.66	-1227.57	350.046
95	1	13	1660.49	689.444	-0.962759	-0.306368	562.359	-1404.65	-277.002	406.037	-1354.44	306.622
96	1	13	550.116	21.0703	-0.860162	-2.97532	-373.785	570.239	-277.002	-59.3968	628.655	263.665
335	1	13	2131.04	889.377	-0.921669	-0.732315	-1095.12	-606.796	-277.002	-1269.18	-449.911	280.911
661	1	-13	815.846	57.0424	-0.97832	2.05922	1235.95	-1110.69	-277.002	1297.13	-1234.94	371.132
662	1	-13	813.475	252.735	-0.998308	-0.469645	1092.94	353.098	-277.002	1065.71	365.068	258.915
784	1	-13	549.571	41.5282	-0.99936	-0.713505	816.719	236.92	-277.002	804.462	248.816	255.387
786	1	-13	601.408	48.5037	-0.905983	0.956468	-804.082	1121.46	-277.002	-953.935	907.951	278.666
789	1	-13	640.416	7.39663	-0.812149	1.61933	-476.57	762.689	-277.002	-450.458	341.214	267.502
893	1	-13	569.489	17.9181	-0.966694	2.17291	-812.868	-166.965	-277.002	-729.284	-289.076	275.494
58	1	-13	551.224	20.1852	-0.958269	-0.795405	869.715	-807.165	-277.002	757.297	-682.86	317.602
553	1	13	1803.08	787.451	-0.977427	-0.717107	507.399	-469.811	-277.002	416.624	-390.238	279.458
557	1	13	852.623	84.0562	-0.805477	0.0310635	521.913	651.503	-277.002	121.923	643.474	262.197
812	1	-13	785.461	161.948	-0.915275	-1.30711	536.209	-1414.01	-277.002	469.461	-1159.76	322.721
813	1	-13	1411.37	659.519	-0.992069	-1.80174	43.0294	850.038	-277.002	58.7622	916.214	259.654
912	1	-13	433.854	6.30685	-0.999533	-3.08666	760.487	258.582	-277.002	758.963	264.501	255.231
28	1	-13	780.559	39.013	-0.844478	1.11278	-564.282	800.449	-277.002	-722.645	492.547	273.344
351	1	13	494.029	0.94591	-0.996086	-2.58543	1432.55	-62.0488	-277.002	1429.63	-51.0464	251.041
355	1	-13	838.309	206.772	-0.976247	-1.96355	-1411.65	638.132	-277.002	-1366.27	755.151	284.376
356	1	-13	600.259	47.6363	-0.898546	-0.0468049	-52.0125	1104.02	-277.002	-310.23	1118.02	257.05
554	1	-13	629.354	25.7212	-0.923199	-0.748814	1066.87	-619.118	-277.002	900.825	-450.826	266.976
555	1	-13	573.662	6.49574	-0.951241	-0.0799315	1177.49	1169.58	-277.002	1002.49	1196	262.003
557	1	-13	490.637	52.661	-0.999692	-0.204301	763.359	527.889	-277.002	749.117	534.313	257.743
822	1	-13	713.859	32.9781	-0.804158	1.66101	-956.63	1276.69	-277.002	-923.277	868.314	282.087
823	1	-13	553.572	5.06163	-0.994505	-1.85141	609.591	1054.05	-277.002	632.394	1113.29	255.977
920	1	-13	922.498	201.061	-0.890989	-1.95326	1375.23	-999.085	-277.002	1481.43	-741.209	269.262
921	1	-13	1042.78	237.982	-0.819196	-1.75485	67.1196	705.576	-277.002	136.661	1073.31	258.572
107	1	-13	1444.72	659.699	-0.987455	2.77365	1135.83	-950.464	-277.002	1226.04	-984.244	325.256
108	1	13	824.699	46.7891	-0.920792	1.47044	-891.633	53.5328	-277.002	-911.17	-180.24	270.267
110	1	13	1055.11	257.999	-0.891246	0.820996	117.607	304.249	-277.002	-67.1033	99.4703	270.709
111	1	13	791.686	163.82	-0.986456	0.593378	-1060.25	-24.0757	-277.002	-1136.18	-75.6797	272.404
246	1	13	915.329	172.099	-0.958489	0.125175	-953.388	-982.806	-277.002	-1128.49	-1005.88	322.5
247	1	13	631.513	63.3891	-0.948437	2.92674	74.4235	1230.89	-277.002	248.88	1197.86	258.762
249	1	13	598.615	0.355992	-0.855693	-3.11209	-467.259	1141.93	-277.002	-104.717	1130.84	258.706
251	1	13	623.825	169.401	-0.998248	1.61023	1327.08	-441.417	-277.002	1327.63	-472.954	263.586
353	1	-13	720.864	170.503	-0.911562	-1.05237	471.147	-590.832	-277.002	342.941	-371.228	281.941
456	1	-13	1127.47	48.0961	-0.600394	2.22174	-645.104	746.547	-277.002	-210.208	177.104	270.036
458	1	13	663.498	112.512	-0.871009	-1.28288	-926.962	1090.4	-277.002	-1013.73	1383.3	261.832
742	1	-13	836.448	75.3896	-0.675092	0.0186249	-318.404	-168.949	-277.002	-913.415	-180.181	270.273
743	1	-13	466.789	1.83593	-0.970811	2.64083	-977.519	260.993	-277.002	-844.346	165.715	271.596
744	1	13	585.559	3.90989	-0.855878	-1.81646	-788.819	-557.713	-277.002	-692.633	-189.505	277.406
934	1	13	693.655	165.402	-0.999834	-2.84456	122.405	-180.633	-277.002	131.307	-176.247	289.928
935	1	-13	797.085	155.242	-0.937253	-0.474091	259.466	241.218	-277.002	78.84	333.29	263.533
126	1	13	799.566	117.475	-0.94401	0.0800287	-94.5328	-451.302	-277.002	-314.78	-468.868	357.955
127	1	13	673.15	57.432	-0.933418	2.48667	-413.412	-1313.77	-277.002	-219.529	-1454.07	333.031
128	1	13	711.04	159.832	-0.985584	0.271749	-594.948	-638.415	-277.002	-685.414	-663.399	281.157
156	1	-13	647.788	27.5302	-0.99097	1.86278	-1176.61	-1161.84	-277.002	-1155.57	-1246.44	321.31
157	1	-13	646.09	21.9299	-0.977209	-1.34202	-402.498	-35.7867	-277.002	-417.264	86.2807	303.156
273	1	-13	566.74	33.9554	-0.985756	0.162317	-1315.39	-15.5491	-277.002	-1406.59	-27.4131	271.686
389	1	13	627.122	26.2981	-0.890652	1.96859	1259.25	-176.01	-277.002	1365.17	-431.118	262.653
525	1	13	884.103	43.9457	-0.570188	0.34698	457.739	457.997	-277.002	-275.005	192.03	272.994
688	1	-13	1191.47	248.815	-0.724715	-2.71407	472.306	-1332.43	-277.002	1007.89	-1090.38	346.199
959	1	-13	774.699	153.277	-0.999715	2.26305	-1422.78	-686.513	-277.002	-1414.88	-695.667	303.766
113	1	13	1832.83	729.56	-0.737219	-1.66283	-530.001	334.097	-277.002	-485.037	826.564	263.218
115	1	-13	822.264	72.2504	-0.738137	-0.531776	108.027	-70.0597	-277.002	-329.998	192.559	276.48
116	1	-13	550.961	38.9015	-0.996766	2.70132	1141.36	-823.397	-277.002	1183.53	-841.164	297.096
140	1	13	1231.58	30.9339	-0.647057	-1.4634	-1007.3	-691.04	-277.002	-1069.38	-54.7575	270.932
144	1	-13	586.412	2.26479	-0.999957	1.40613	1243.43	-1196.71	-277.002	1223.39	-1192.16	359.776
441	1	-13	1527.6	753.956	-0.991056	-2.68039	-109.539	1064.46	-277.002	-45.0553	1097.16	259.276
443	1	-13	497.031	38.2945	-0.992765	2.63396	567.141	1072.17	-277.002	625.2	1036.23	258.116
447	1	13	1113.69	47.8499	-0.745262	0.253617	407.081	-319.058	-277.002	-153.673	-453.382	375.451
620	1	13	835.923	199.881	-0.924483	-1.46178	-945.337	28.8413	-277.002	-969.527	251.264	266.581
685	1	-13	902.429	285.827	-0.952842	2.53298	692.927	717.975	-277.002	831.782	621.653	259.501
773	1	-13	531.194	68.4719	-0.99703	2.49064	501.065	1475.12	-277.002	539.204	1453.69	255.085
860	1	-13	1012.91	348.397	-0.967222	2.18813	376.171	722.452	-277.002	457.129	608.067	258.663
980	1	-13	523.896	22.3722	-0.901619	3.035	207.825	964.747	-277.002	458.496	921.957	261.298
985	1	13	635.653	116.017	-0.99082	2.10867	-347.543	-981.382	-277.002	-306.116	-1055.4	325.423
986	1	13	810.628	189.078	-0.975338	-3.04491	-1464.29	-1034.25	-277.002	-1326.64	-1019.78	332.962
119	1	13	579.671	106.579	-0.989531	-2.99352	686.11	919.975	-277.002	767.46	933.56	259.777
121	1	-13	828.225	65.9015	-0.999929	-3.02532	300.072	-286.485	-277.002	308.146	-286.068	278.751
184	1	-13	2016.89	899.749	-0.970994	1.49168	-182.178	196.645	-277.002	-192.781	58.1248	286.922
187	1	13	1920.28	1081.52	-0.889784	1.80868	-51.7383	687.248	-277.002	13.595	417.556	263.321
323	1	-13	5014.03	1632.6	-0.706985	0.0389537	1444.71	-1345.78	-277.002	862.462	-1368.59	305.57
976	1	-13	607.108	63.8112	-0.99995	-0.0599189	491.917	94.1443	-277.002	491.057	91.659	263.81
977	1	-13	1202.38	358.187	-0.774087	0.0583836	-345.914	-424.117	-277.002	-798.088	-451.561	275.634
978	1	-13	840.856	4.79033	-0.907829	-2.96824	-510.316	1365.46	-277.002	-276.529	1429.44	259.755
21	1	-13	580.903	71.2672	-0.980235	1.37463	-1391.18	236.666	-277.002	-1410.46	126.289	272.351
25	1	-13	510.892	2.53279	-0.880178	2.28599	-301.335	471.281	-277.002	-139.933	281.33	263.458
207	1	13	758.728	75.3356	-0.773212	0.693673	966.122	1027.91	-277.002	625.635	748.752	256.499
494	1	-13	825.135	157.569	-0.995606	0.425485	-1192.27	-1005.16	-277.002	-1245.61	-1031.55	329.198
495	1	-13	829.844	43.3438	-0.999628	0.811461	-1303.41	770.094	-277.002	-1312.4	759.581	285.49
609	1	13	1042.93	102.031	-0.585343	-0.896954	-840.753	-775.888	-277.002	-1309.51	-197.988	271.055
840	1	-13	634.373	101.678	-0.999261	-1.19147	-131.819	1169.02	-277.002	-142.179	1187.81	258.315
945	1	-13	1856.94	822.453	-0.960855	-1.48303	-841.283	193.021	-277.002	-854.624	349.603	266.985
946	1	-13	1347.76	269.861	-0.996886	-3.08035	180.417	1292.17	-277.002	222.543	1294.67	261.18
948	1	13	894.796	176.394	-0.80196	-2.05666	-1024.39	-114.098	-277.002	-836.098	240.66	269.767
950	1	-13	744.892	191.696	-0.962527	2.80621	1271.4	988.649	-277.002	1413.44	942.254	256.343
27	1	-13	1016.58	304.165	-0.968899	0.824116	828.91	1415.71	-277.002	737.322	1315.66	255.495
233	1	13	596.091	49.5003	-0.99362	1.25551	991.86	-918.318	-277.002	966.362	-994.916	348.097
234	1	13	478.823	0.153855	-0.964196	-0.877055	941.456	-624.657	-277.002	896.285	-549.016	272.115
339	1	13	910.297	61.8318	-0.714924	2.03024	-1178.74	-536.272	-277.002	-929.485	-1052.88	310.964
341	1	-13	698.904	82.0246	-0.972639	-1.4986	-219.646	-150.049	-277.002	-229.623	-14.5939	306.645
484	1	13	623.921	30.0824	-0.962975	0.14014	-834.687	-169.224	-277.002	-983.994	-185.526	270.616
487	1	-13	1273.84	194.463	-0.80406	-0.930884	-1191.56	946.967	-277.002	-1430.97	1270.56	271.282
489	1	-13	2421.71	1085.55	-0.723708	2.64809	359.489	120.437	-277.002	807.707	-121.052	256.186
793	1	13	1905.83	239.337	-0.686738	-2.76632	431.105	-1253.86	-277.002	1039.5	-1012.97	339.506
795	1	-13	545.371	57.3032	-0.916949	1.01849	913.073	-80.9494	-277.002	791.598	-280.068	262.072
120	1	13	561.04	41.5015	-0.967486	-1.93121	1336.44	157.658	-277.002	1383.78	284.917	252.64
121	1	13	573.145	24.7867	-0.900042	-1.08108	-340.335	1255.58	-277.002	-467.953	1490.99	260.507
155	1	-13	3147.37	1173.77	-0.848967	-1.46163	752.144	626.996	-277.002	715.544	959.361	260.144
336	1	13	716.215	52.067	-0.679651	-2.51343	-1096.39	1097.93	-277.002	-642.666	1429.23	260.243
513	1	13	885.133	213.312	-0.950742	2.77403	324.56	888.623	-277.002	486.028	826.608	259.809
517	1	13	1649.69	627.747	-0.936546	-0.917694	-497.081	-890.198	-277.002	-624.033	-723.172	284.971
658	1	-13	1129.51	82.1334	-0.92919	0.248545	1181.22	-143.54	-277.002	980.745	-194.85	259.039
659	1	-13	1121.93	14.3183	-0.840252	-1.49113	-582.791	-18.7471	-277.002	-617.627	324.024	272.192
170	1	13	575.219	17.3635	-0.952721	-0.545127	1084.95	-448.102	-277.002	938.963	-352.344	263.709
174	1	-13	1175.18	173.535	-0.705465	-1.9028	-1436.44	-1140.36	-277.002	-1252.96	-602.43	292.655
437	1	13	449.036	7.11982	-0.972353	-2.58268	1185.24	123.766	-277.002	1280.57	200.214	254.609
539	1	13	1301.73	458.608	-0.94979	-0.585838	-614.451	-1054.71	-277.002	-769.599	-951.518	289.431
543	1	13	2115.2	128.629	-0.950024	1.97487	460.917	-557.689	-277.002	544.502	-753.459	365.712
544	1	-13	499.432	26.7419	-0.971944	1.72755	1136.25	1338.41	-277.001	1149.52	1211.55	258.619
650	1	-13	594.044	5.13578	-0.984932	-2.43277	-433.775	692.078	-277.002	-343.451	732.049	267.384
751	1	13	905.188	241.786	-0.99944	2.32515	1044.15	1251.41	-277.002	1056.53	1239.03	259.087
843	1	-13	907.987	236.708	-0.996715	-1.05639	-1218.03	-1482.24	-277.002	-1245.78	-1436.54	364.857
844	1	13	770.547	4.70422	-0.872966	1.46455	-156.265	-65.8265	-277.002	-202.002	-448.749	381.377
897	1	-13	754.108	187.725	-0.95661	2.70378	798.893	259.841	-277.002	943.246	190.423	255.807
998	1	-13	1088	277.544	-0.926043	1.21604	-449.119	-1039.97	-277.002	-531.733	-1259.19	301.693
8	1	-13	884.25	86.4861	-0.709124	-0.489222	83.9033	342.594	-277.002	-396.821	595.746	265.704
13	1	-13	2902.99	1197.19	-0.925559	-2.69867	-763.449	-263.784	-277.002	-550.892	-162.62	297.974
200	1	13	1801.23	303.847	-0.794421	0.3487	1051.58	573.902	-277.002	666.844	433.728	258.48
133	1	-13	912.588	91.4043	-0.638914	0.162833	546.959	842.765	-277.002	-96.7677	737.766	263.633
134	1	-13	1051.17	56.9781	-0.811522	2.60219	-791.707	1109.13	-277.002	-461.22	907.285	259.355
288	1	-13	959.851	301.622	-0.975405	-2.20362	-1441.67	233.937	-277.002	-1365.14	336.613	296.707
490	1	-13	646.829	6.07338	-0.748949	0.613559	-589.101	820.74	-277.002	-969.796	534.584	281.292
746	1	-13	4097.38	2298.63	-0.90772	2.38495	503.036	993.083	-277.002	683.136	823.244	258.731
855	1	13	892.265	49.8251	-0.791221	0.373698	-627.727	189.576	-277.002	-1021.51	37.6518	268.359
217	1	13	755.266	99.5887	-0.865948	1.19549	652.031	-735.146	-277.002	521.825	-1065.4	339.551
420	1	13	763.218	114.18	-0.930468	0.0168739	-825.611	711.694	-277.002	-1045.29	705.111	282.598
422	1	13	769.104	219.199	-0.934244	1.7557	112.134	1096.65	-277.002	151.419	894.755	258.443
675	1	-13	594.507	66.2177	-0.986094	1.82328	-833.324	-365.388	-277.002	-809.543	-456.018	275.336
881	1	13	1887.17	105.593	-0.674168	1.52775	-348.487	-778.019	-277.002	-381.25	-1423.07	318.833
15	1	-13	1259.51	99.0836	-0.95156	-2.03648	-1256.47	304.998	-277.002	-1173.82	470.543	293.497
16	1	13	893.818	151.415	-0.886585	-0.725822	1124.38	670.804	-277.002	915.171	859.128	258.174
266	1	-13	1168.95	418.322	-0.810899	-1.92655	-783.497	-568.946	-277.002	-642.446	-189.255	283.851
270	1	-13	897.134	27.4193	-0.71874	0.723523	-1033.12	465.17	-277.002	-1430.32	118.012	272.824
425	1	-13	865.131	214.579	-0.961074	0.997922	625.113	790.994	-277.002	542.329	661.057	255.688
426	1	13	627.582	51.6408	-0.893734	2.99504	995.993	1072.18	-277.002	1262.8	1030.97	257.38
535	1	13	516.221	5.34147	-0.991402	-1.6749	-683.574	-420.547	-277.002	-675.042	-359.426	279.145
538	1	13	632.766	39.3014	-0.892884	2.36987	634.364	1105.1	-277.002	829.734	900.283	258.691
603	1	-13	904.531	39.9941	-0.922645	1.97109	-1209.4	308.471	-277.002	-1120.24	101.998	266.382
606	1	13	555.254	9.03828	-0.979471	-0.535043	942.025	1044.46	-277.002	843.905	1089.05	261.199
607	1	-13	1037.89	383.116	-0.996316	-1.23167	1046.83	500.063	-277.002	1031.73	542.396	258.693
674	1	13	478.807	15.5787	-0.94949	-2.41956	1192.05	-179.299	-277.002	1329.95	-68.6854	254.872
676	1	13	620.826	41.1191	-0.900981	-0.49295	-307.256	1267.96	-277.002	-534.335	1384.79	258.24
678	1	-13	479.332	3.68942	-0.956984	-0.349267	-681.271	-509.144	-277.002	-835.485	-465.175	275.008
882	1	13	653.078	46.3161	-0.794635	1.6138	985.899	633.927	-277.002	1004.72	220.559	256.603
885	1	-13	606.206	50.1407	-0.851292	1.62911	1233.59	1006.56	-277.002	1254.21	668.887	256.783
886	1	-13	6190.99	3275.36	-0.982555	-0.3324	-872.778	-1412.68	-277.002	-981.185	-1375.33	328.022
