13	981.949	0.882395	54.9154	-1174.11
-13	8207.79	0.852709	1499.64	-1425.92
-13	478.884	0.0461775	101.922	-910.512
-13	498.547	1.17126	-660.372	-887.82
-13	558.358	0.736253	1274.06	-1125.99
-13	462.236	0.368487	1357.68	1391.52
-13	507.22	0.168146	167.582	-243.466
-13	630.261	0.37323	946.204	1154.9
13	520.13	0.657075	356.712	-1439.03
-13	435.125	0.3876	1274.29	658.365
13	983.281	1.12414	-38.9957	318.447
-13	757.871	1.12887	230.214	1113.66
13	613.713	0.058285	281.071	1079.48
-13	1025.1	1.16053	897.077	-110.324
-13	406.901	0.319964	1170.88	-1455.94
-13	1014.18	0.933057	1133.01	719.082
13	498.344	0.524836	-1205.98	-1391.7
-13	642.936	0.948424	1376.38	-969.718
13	1095.28	1.21578	876.921	254.621
-13	423.514	0.75365	-1083.54	-1105.93
13	452.076	0.159212	-290.267	790.632
13	435.974	0.0997998	-176.998	1027.96
-13	911.575	0.690884	451.485	-1041.55
-13	441.979	0.664862	70.9937	-34.2729
13	517.437	0.632553	325.432	-1057.55
13	665.679	1.17427	-1204.53	59.8285
-13	475.613	1.12598	1423.04	-286.083
-13	617.398	0.250054	-1412.24	1101.79
13	559.558	0.482117	115.416	-833.538
-13	1844.2	0.763358	-1164.64	796.562
13	1249.43	0.91792	9.02645	-1190.84
13	532.605	0.349427	-1275.74	463.184
-13	1169.97	0.911583	789.3	-1261.6
-13	634.268	0.911303	192.215	-1043.55
13	1263.68	0.884432	-0.558391	-9.78297
-13	557.086	1.1257	766.762	-1257.81
-13	424.366	1.21644	-1325.72	933.224
-13	597.63	0.532205	-480.29	209.999
-13	464.4	0.776315	-570.531	-1347.82
13	476.113	0.922294	1259.95	291.456
-13	1061.4	0.62656	136.761	1378.3
13	823.24	1.01529	-853.734	-599.009
-13	488.39	0.506216	-1417.37	-1435.62
13	517.036	0.786029	1248.12	787.717
-13	455.984	0.020695	-256.894	-469.479
-13	464.685	0.306555	-247.758	427.235
-13	570.371	0.0916448	390.74	13.6012
13	499.929	0.148647	-1117.43	-470.55
-13	569.608	0.543131	171.458	-1006.73
13	822.137	0.985216	788.599	674.27
13	400.87	1.07176	-89.2412	640.989
-13	551.398	0.740212	498.696	-53.7039
-13	454.518	0.607879	-512.369	1452.57
13	596.271	0.579348	1393.39	-923.798
-13	519.633	0.264098	-1401.74	799.557
13	601.11	0.954043	-264.015	-279.573
-13	533.955	0.775744	-109.965	248.315
13	848.188	0.357078	-1118.26	-1284.47
13	1035.35	0.923209	-1321.28	1008.88
13	428.901	0.106867	548.715	346.958
-13	1086.02	0.0781079	691.808	1283.54
-13	403.747	1.17425	-503.82	-189.442
13	586.672	1.16064	1346.94	840.468
13	642.782	0.273657	-546.964	211.185
-13	418.791	1.06828	-762.021	346.638
13	535.127	0.457596	35.4041	1263.82
-13	517.13	0.359136	762.258	360.064
-13	402.041	0.404418	-613.838	355.415
13	425.085	0.765747	-277.553	-1055.61
-13	512.994	0.915988	-1323.66	-603.733
-13	743.556	0.532854	-1223.71	-943.712
-13	457.104	0.0572818	-848.415	605.39
-13	456.532	0.054926	187.094	1207.75
13	440.359	1.16431	-732.566	-1233.94
-13	3660.32	1.04761	243.454	4.0801
13	639.812	0.235035	498.688	-275.056
13	443.96	0.904142	-844.339	170.806
-13	891.069	0.456661	-185.567	-151.049
-13	1806.97	1.19105	-612.564	-585.172
13	525.863	0.706155	290.515	-1064.19
-13	2106.36	1.21772	-1049.25	-1264.43
-13	452.099	0.991824	-1323.89	520.245
-13	525.436	1.04845	-206.038	454.889
-13	503.516	0.269042	773.544	900.087
-13	1492.42	0.931786	982.715	-1445.9
13	405.662	0.797845	-1053.67	-1436.74
-13	801.134	0.795591	160.131	1226.75
-13	446.57	1.1243	200.127	-217.092
-13	434.354	0.587844	335.901	492.996
-13	510.031	0.57564	-182.953	-226.823
-13	1128.02	1.17015	-992.05	-613.004
13	3214.13	0.830493	539.173	-14.1428
-13	796.979	0.999361	-1336.43	1116.43
13	543.916	1.15247	759.786	1485.04
13	1111.06	0.884931	547.216	1050.82
-13	529.204	0.629901	716.277	-1312.34
-13	683.048	1.12399	1347.95	-979.321
-13	1418.59	0.825743	1369.12	-231.138
-13	519.637	0.915991	880.932	576.363
-13	453.807	1.2124	-756.583	-1376.1
13	417.836	0.339474	322	-940.348
13	538.753	1.20829	606.471	-608.622
13	666.252	1.05366	-90.7644	1319.28
13	446.576	0.80155	342.941	-77.4191
-13	444.519	0.970152	-1010.05	-1387.67
-13	437.921	1.10361	-1116.49	885.932
-13	1148.28	1.13747	219.094	-779.611
-13	823.191	0.925571	-985.449	674.415
13	659.085	0.376175	1004.66	1200.48
13	549.153	0.259943	-762.906	-1401.59
13	419.293	0.777094	730.645	-89.2151
-13	480.622	0.295265	947.647	871.602
-13	632.794	0.692675	934.98	-267.01
13	428.768	0.101554	-1337.86	37.8242
-13	545.221	0.598346	830.067	939.625
-13	838.092	0.50908	-541.701	913.107
-13	540.128	0.147378	-1094.41	-937.844
-13	431.617	0.525226	-121.439	-671.239
13	401.977	0.867166	-967.99	-1161.9
-13	496.027	0.0801305	1003.97	-754.743
13	952.714	0.651971	910.02	1104.55
13	430.511	1.09163	1494.99	1406.83
13	1074.9	0.829406	-374.169	-967.362
-13	773.052	0.85726	809.672	-920.144
-13	520.593	0.331837	-1392.18	352.893
13	535.395	1.0879	-759.168	-184.152
-13	439.924	0.569279	356.409	-612.81
13	595.126	1.21396	-1196.04	643.812
13	546.685	0.943829	-909.517	43.4328
-13	410.836	0.940086	-122.475	-967.865
-13	1374.65	0.952003	1233.79	1179.34
13	452.193	0.441094	1300.81	-832.747
-13	702.381	1.0489	657.958	-860.549
13	423.16	0.334263	-1297.86	-768.733
-13	403.837	0.28827	468.946	-1455.41
-13	883.228	1.21642	-1287.37	-863.224
-13	581.606	0.704655	337.527	-1236.81
-13	603.307	1.12868	275.966	-1216.21
-13	854.354	0.967481	461.308	-704.364
-13	454.505	0.200731	-1432.88	1340.4
13	437.728	0.361665	-407.522	924.848
-13	424.53	0.247174	-784.823	-77.0352
13	572.415	0.804169	550.293	-1206.44
-13	745.438	1.08477	913.429	-1249.05
13	604.564	0.761663	-302.74	-1387.32
-13	981.565	1.0121	-447.87	1367.77
-13	844.477	0.175412	-179.574	494.4
-13	417.944	0.203932	-1278.68	-357.606
13	458.328	0.836286	264.076	-1037.12
-13	403.897	0.698045	612.328	913.362
13	1955.02	0.84096	-266.202	-1188.88
-13	1117.62	1.0059	-1167.71	367.914
13	742.63	1.15969	1345.24	-1405.27
13	703.399	0.704993	1278.37	1133.66
13	762.478	0.683428	1325.47	1117.03
-13	453.264	0.0200992	781.61	-59.2617
13	520.128	0.78837	-1109.99	780.27
13	595.432	0.739593	362.868	-424.202
13	654.022	0.868762	-635.325	534.189
-13	410.543	1.19003	428.209	1206.37
13	438.775	0.410858	1080.29	142.887
13	662.86	0.63519	174.596	-544.183
-13	644.766	0.422841	-241.026	-1364.18
-13	413.907	0.414868	926.464	-1037.03
-13	2723.72	0.12305	-125.399	-922.792
-13	464.184	0.823555	965.971	-211.518
13	1293.67	0.143616	1214.32	-92.2721
-13	832.847	0.844352	902.683	-469.262
13	476.772	1.20274	-457.12	1212.57
13	958.095	0.508466	541.925	-1363.37
13	452.2	0.864037	1171.23	1091.31
13	720.295	1.0856	1188.12	1018.76
-13	456.463	0.909313	-661.394	-211.386
13	496.077	0.742209	856.833	343.024
-13	432.646	0.650151	-150.933	266.544
13	491.659	0.768372	-996.441	-655.237
-13	419.066	0.47227	1424.62	-20.1843
-13	656.957	0.474228	373.681	380.533
13	1536.79	0.371828	1112.41	1472.58
-13	616.331	0.597753	333.386	105.701
13	667.534	0.676534	-1116.73	-1349.15
-13	454.612	1.02117	-1356.65	1325.51
-13	433.435	0.50873	1182.54	-29.6601
13	910.449	0.6656	-978.541	-568.578
13	442.526	0.304687	-133.418	175.374
13	1487.44	1.13688	1393.06	-675.84
-13	628.226	0.802082	254.27	815.053
-13	671.78	0.874349	1232.85	-247.337
-13	417.482	0.961304	-745.37	400.926
-13	1219.88	1.03387	486.598	1143.47
13	737.397	0.929608	774.164	558.063
-13	502.371	1.038	751.029	155.262
-13	625.54	1.07957	235.229	-876.657
-13	637.844	0.242233	-787.101	-861.921
13	562.983	1.21388	66.5325	35.4569
13	716.95	0.858101	-139.664	792.996
13	1330.13	0.977894	-583.119	586.949
13	834.639	0.475979	-95.3478	-447.455
-13	531.759	0.572862	-1435.01	-741.772
13	564.276	1.05181	-281.551	183.616
-13	513.334	0.867478	-817.224	-993.709
13	614.813	0.385991	432.371	426.143
13	536.231	0.660259	89.7032	-476.986
13	684.004	1.19708	366.584	-356.807
-13	476.168	0.603445	703.172	-1179.97
13	560.023	0.463788	-1443.89	982.043
13	479.601	0.598854	979.303	645.721
-13	425.111	0.807356	1387.83	1285.8
13	448.858	0.575929	1278.16	1416.84
13	1838.85	0.691894	166.051	1220.62
-13	658.114	0.443275	921.854	-657.875
-13	614.816	0.463201	-1232.31	584.455
-13	495.561	1.09727	-883.083	700.064
13	824.454	0.253433	694.796	140.581
-13	626.689	0.64034	-521.115	-428.86
-13	3307.59	0.92662	-258.831	101.332
-13	518.784	0.929227	878.684	-37.8691
13	401.375	0.666883	-1251.81	448.666
-13	558.677	0.00480873	-1390.4	-606.303
13	1133.89	0.600968	-663.381	-685.288
-13	861.798	0.532971	-314.473	996.336
-13	1948.17	0.322418	1275.76	566.525
-13	494.914	0.138871	177.818	-1210.15
-13	505.359	0.210039	-467.197	150.175
-13	504.275	0.182695	-519.687	-577.025
-13	431.635	0.67222	-1456.86	-1228.21
-13	444.482	0.733755	-888.618	-201.132
-13	788.503	0.769035	-13.3542	552.054
-13	548.164	1.17777	484.345	-1155.86
-13	442.009	1.06706	1388.03	-634.999
-13	669.414	0.496526	1433.66	-96.6145
-13	758.992	0.057711	1153.47	-1004.02
-13	711.676	0.952682	808.265	1337.46
13	403.794	0.976639	1039.87	-799.603
13	555.215	0.141101	1296.64	-500.813
13	568.2	0.120604	81.7943	1456.57
13	621.935	0.165102	634.855	1130.99
-13	507.076	0.742537	124.708	592.764
-13	401.102	0.70653	-700.175	-1360
13	917.17	0.941158	-1489.95	-949.136
13	647.016	0.232529	-1116.21	-654.878
13	412.993	1.08254	249.203	871.457
-13	846.428	1.08121	293.379	-419.351
13	441.646	0.959355	-420.576	280.432
-13	895.339	1.10441	-472.854	246.478
13	668.04	1.08486	1084.3	-556.278
-13	504.721	0.682771	769.108	-809.849
13	487.908	1.04807	-250.129	-86.1532
13	475.079	0.138329	-683.216	-964.025
-13	615.788	1.19352	-984.263	-1019.64
13	672.255	0.130685	-1328.62	630.511
-13	461.906	0.976029	167.039	-1120.48
-13	468.368	0.871145	-267.917	1157.9
13	414.539	1.21482	1043.26	-461.937
-13	1080.29	0.984525	-1062.1	-939.173
-13	595.874	0.814334	-1315.03	-186.568
-13	443.209	0.0387002	-169.114	-435.223
13	425.927	0.895068	673.044	631.76
13	777.642	0.949697	-482.883	305.58
13	475.692	0.509101	-1490.07	106.386
-13	419.569	0.564575	1186.92	136.873
13	637.388	0.381007	120.304	254.757
13	502.75	0.471685	1026.37	365.466
13	731.997	0.951849	2.74178	317.148
-13	491.477	1.07678	787.388	-1337.2
13	750.684	0.713044	-1391.44	473.592
-13	1019.2	1.2027	33.5112	-1296.05
13	819.095	0.820964	-377.774	-1020.17
-13	547.637	0.703665	-37.328	-1416.59
-13	595.87	1.20171	1044.36	-1198.32
13	879.755	0.780498	1211.93	1270.55
13	1459.24	0.827298	-622.255	-1048.43
13	443.457	0.0753448	16.2565	-233.641
13	440.788	1.15479	-1087.48	701.657
13	406.141	0.335212	-1288.27	675.328
-13	538.24	0.958254	-1290.47	-480.396
13	569.03	0.504415	-221.626	-646.051
13	1148.12	1.16475	595.574	-278.742
-13	748.065	0.593856	110.212	467.368
13	1454.34	0.943221	47.6895	-852.153
-13	443.97	0.308048	-48.9288	-895.314
-13	506.329	0.0488572	254.045	1098.76
-13	1120.5	0.568233	-643.761	-546.138
-13	417.424	0.261886	943.441	-1394.1
-13	1205.8	0.70848	-1485.5	-948.183
13	1599.54	0.647433	1070.99	-564.431
-13	597.328	0.848902	1149.1	-409.762
13	463.447	0.785377	-1054.68	-605.227
-13	1052.19	0.376601	1214.63	30.1473
13	657.75	0.126232	948.622	-644.745
-13	1156.86	1.22011	1180.89	327.738
13	408.24	0.796033	1263.73	-660.78
-13	458.236	1.21196	-663.661	25.0651
13	480.223	0.786163	-672.853	317.03
-13	752.366	0.529396	-136.866	1277.12
-13	487.253	0.639322	1299.21	-64.2547
13	917.502	0.0559048	272.166	-413.551
13	1526.22	1.08503	-111.483	985.681
13	670.127	1.03217	-237.947	908.15
-13	578.91	0.336615	1182.59	1063.62
-13	520.586	0.264681	250.958	1498.59
-13	446.963	0.179631	-437.643	167.216
-13	434.282	0.81247	937.958	811.357
-13	449.628	0.135462	-1130.76	-744.368
13	567.693	0.856534	-654.281	-363.858
13	407.565	0.20825	1296.57	-1295.32
-13	415.191	0.582031	636.791	-857.449
13	664.309	0.912109	868.701	-1331.14
-13	702.113	0.17623	-141.779	380.406
13	503.541	0.614643	-1091.79	708.525
-13	550.594	1.06763	496.017	75.0165
13	520.504	0.712673	-943.6	1152.14
13	708.391	1.18763	26.2088	199.532
13	641.754	0.36536	727.924	1096.45
-13	450.439	0.585786	380.162	-664.876
13	2732.71	1.04655	-648.204	986.422
13	622.752	0.461227	-995.991	-461.641
-13	725.287	1.14153	1401.17	789.145
13	755.286	1.07405	-1416.96	-1169.81
-13	593.066	1.22165	-333.41	-87.5845
-13	744.459	1.18487	689.901	1231.15
-13	516.018	1.15173	812.175	-956.713
-13	409.385	0.817961	-1482.67	555.322
-13	674.537	1.01071	-35.1464	1274.39
-13	499.79	0.442854	1068.51	1024.33
13	690.503	0.773383	387.894	-1274.27
-13	498.408	0.855278	266.183	-3.30928
13	495.301	0.779297	469.529	-29.496
-13	430.307	0.473572	288.714	79.8658
-13	542.458	1.21996	1181.86	822.536
13	560.957	0.266605	-1497.29	-1443.39
-13	402.988	0.304555	-544.477	1304.01
-13	1686.04	0.496058	433.154	934.049
-13	751.933	0.672049	-227.782	-1399.6
-13	537.928	0.112092	-1028.07	21.8243
-13	960.608	0.177169	-298.753	947.677
-13	451.434	1.11939	-123.963	-884.042
-13	523.87	0.367611	-1342.42	-95.1357
-13	534.521	1.10212	104.301	-1163.8
-13	994.233	0.401101	-354.593	-783.871
13	1182.43	0.259356	-32.6166	628.297
-13	553.493	0.646092	-843.608	787.599
-13	613.662	1.10495	-865.768	1494.55
-13	407.827	0.827527	-1242.08	-353.428
13	466.425	1.04309	-1198.14	-821.531
13	425.744	0.184263	757.979	937.366
-13	820.089	0.498932	-234.34	1333.8
13	620.608	0.212259	-727.7	-887.204
-13	422.756	0.835807	-699.639	888.257
13	689.681	0.728115	653.79	222.728
-13	477.538	0.637579	-1068.16	-478.814
13	418.806	0.901347	-1244.49	-146.36
13	403.2	0.142705	-1166.71	1474.28
13	969.307	0.0822361	1178.93	748.207
13	415.863	0.00810974	866.03	934.084
13	617.833	0.819809	-209.233	719.729
-13	461.265	0.516744	-310.338	-446.125
13	435.595	1.17292	-1374.11	-1260.88
13	502.376	0.849221	-316.116	-1084.4
13	513.389	0.28795	-876.561	-113.101
-13	675.436	0.729906	370.745	-1288
-13	503.567	1.13456	176.957	-1262.07
-13	822.177	1.03411	559.772	-1445.38
-13	563.957	0.127621	1164.98	-223.427
-13	435.21	0.565283	431.445	95.2499
-13	1656.66	0.863054	1070.45	-195.18
13	710.754	0.92701	-1278.41	-1027.42
-13	716.226	1.12245	829.91	839.322
13	1714.22	0.215756	437.087	180.324
-13	938.304	1.12287	557.731	953.133
-13	416.847	0.640519	580.379	251.132
-13	1234.5	1.02363	-205.582	-1361.59
13	553.231	0.239337	-1297.97	-313.574
13	494.095	0.103959	-560.025	200.31
13	467.898	0.742675	685.385	-1292.81
13	696.013	0.892899	6.02492	-685.085
13	510.851	0.689245	-569.078	1204.16
-13	673.616	0.582371	327.619	1477.68
13	2553.11	0.620081	918.976	537.584
-13	531.1	0.226314	1146.56	-107.382
13	423.279	0.949011	1438.19	431.089
13	492.226	0.939276	-1346.82	1044.98
13	768.66	0.857727	673.499	158.212
13	901.842	0.467439	1007.25	404.505
13	862.504	1.04735	-150.521	-936.291
13	467.309	0.180387	1014.33	814.643
-13	1235.19	0.593235	416.55	-1459.61
13	776.863	0.88146	1441.25	-1185.63
-13	611.132	0.821545	1382.51	-1323.19
-13	1068.9	0.745929	1467.94	654.338
13	473.486	0.882578	-240.323	943.125
-13	443.991	0.334838	-1015.39	153.511
-13	425.067	0.910483	-616.283	984.99
13	683.213	0.879975	198.954	53.1479
13	415.01	0.161945	-81.9605	1264.33
-13	1329.19	0.980842	-244.762	593.216
-13	499.662	1.08083	315.231	549.793
-13	529.295	0.823641	1090.39	-350.027
13	414.947	0.890588	-152.638	1004.25
-13	515.404	0.811112	258.296	-1079.83
13	637.092	0.668905	924.866	42.5198
-13	414.653	0.278965	-650.381	155.422
-13	594.74	0.144859	233.421	-664.396
13	1535.05	0.0418148	-305.875	557.163
13	591.485	1.00896	91.672	108.396
13	453.01	1.15565	1350.58	-935.361
-13	552.928	0.0935071	-369.555	-703.157
-13	633.97	1.01028	-825.486	268.9
13	645.677	1.09451	1398.21	1167.4
-13	577.731	0.223169	-112.07	-1330.21
13	401.184	0.24803	1267.03	152.322
13	445.007	0.479514	1477.25	417.882
13	485.04	1.19499	773.311	1165.89
13	505.795	0.380108	-1328.41	625.358
13	553.969	0.236525	-532.385	-397.323
13	463.163	0.0241997	1101.53	1079.45
-13	901.547	0.563462	-1192.1	511.156
13	479.678	0.0791394	-310.127	-1446.37
-13	2549.18	0.0310308	769.136	-812.652
-13	770.367	0.934628	1004.37	-1462.3
-13	523.62	1.14619	70.2536	1358.34
-13	502.844	1.18872	1267.3	-740.876
13	556.123	0.18111	856.237	585.941
-13	563.081	1.14051	-360.375	-121.271
-13	439.194	0.238093	-382.712	223.742
13	569.862	0.890461	-569.317	-752.174
13	546.034	0.690565	1162	344.925
-13	507.201	0.0574943	1387.95	-1101.28
-13	422.752	0.351792	565.842	717.495
13	427.655	0.622549	-1023.6	-384.175
13	459.887	0.585254	84.6305	1079.24
13	461.92	0.861554	1079.3	565.714
13	563.255	1.04367	-1319.81	-779.001
13	502.28	0.8322	297.268	477.424
-13	407.231	0.733086	-1151.92	827.31
-13	419.102	0.259142	-527.273	-630.376
-13	522.127	0.251797	592.298	1207.14
-13	521.477	1.18855	-520.002	-441.017
-13	729.192	0.24512	1094	407.057
-13	845.617	0.870035	-557.932	-950.52
-13	519.004	1.1783	-476.554	-126.203
-13	970.973	0.312392	-344.953	900.623
-13	458.242	0.116318	-1214.85	-1164.53
-13	1039.1	0.720953	1375.48	355.153
13	507.206	0.885772	-1410.51	-221.942
-13	480.973	0.837548	649.67	-61.4701
-13	585.722	1.21198	1336.78	955.551
13	416.963	1.17	544.089	688.192
-13	1569.51	0.520367	-1447.45	1170
-13	575.311	1.08022	739.229	603.136
-13	462.203	0.958917	-935.795	874.737
-13	424.74	0.806734	-723.747	-524.076
13	403.142	0.278811	-922.268	-679.505
-13	559.265	0.537879	-652.11	-1414.33
13	2126.86	1.01417	496.912	1115.89
-13	1531.93	0.570481	412.067	968.687
-13	642.138	0.884816	930.395	142.376
-13	560.108	0.410213	560.712	-1453.1
13	678.52	0.0798167	1128.13	-978.507
13	406.813	0.0896155	301.369	303.988
13	560.796	0.409992	-496.717	1427.06
13	1101.48	0.0365198	-53.1687	888.92
-13	1478.94	1.16159	-1158.87	531.649
13	609.824	0.538335	1219.22	703.525
-13	499.138	0.610286	1436.49	-1287.56
13	477.817	0.423111	-376.951	-791.915
13	421.057	1.14206	648.632	-1497.56
13	409.12	1.11643	400.361	462.362
-13	403.287	0.460158	988.142	-1473.26
-13	721.705	1.02163	929.706	-238.398
13	782.033	0.947647	-483.582	710.214
-13	1019.29	1.13707	-1387.02	544.164
13	830.848	0.642737	291.827	393.721
13	442.798	0.600333	722.419	729.788
13	450.771	1.09053	-642.982	-50.9279
-13	460.351	0.970179	687.852	-26.3822
13	477.428	0.65009	-538.719	227.058
-13	722.908	0.763928	1171.56	716.479
-13	619.87	0.925575	952.395	-1125.63
-13	489.776	1.15205	-263.555	41.1277
-13	604.947	0.59881	1324.63	-1324.07
-13	590.397	0.84825	763.494	-709.717
-13	415.131	0.45338	-205.311	-602.754
-13	441.949	1.00852	737.954	-462.927
-13	1384.02	0.696316	1288.32	-174.577
13	421.689	0.625728	-728.487	-927.819
13	723.877	1.10325	-399.432	-1098.45
-13	416.046	0.247432	842.165	94.1525
13	452.726	0.90151	435.788	81.7181
-13	595.144	1.11203	-782.756	-678.193
-13	451.769	0.674301	-637.849	-621.464
-13	548.685	0.807352	-625.721	19.3243
-13	539.436	0.993446	-91.9584	-252.185
13	1776.23	0.612448	-1363.73	518.78
13	706.98	0.814729	1215.05	-18.4446
13	583.914	0.0534746	493.726	688.477
-13	1006.03	0.628421	1321.45	476.486
13	1496.4	1.1647	780.093	-811.793
-13	517.045	0.403606	-79.5761	614.143
13	429.626	0.940354	-426.896	787.678
-13	612.013	0.769534	977.225	-536.877
-13	472.129	1.21047	327.945	-1179.74
-13	446.846	0.966666	468.891	1116.71
-13	484.883	1.03156	1205.37	1264.31
-13	490.178	0.0147063	-999.165	807.239
-13	730.905	1.17374	433.63	-502.923
13	578.824	1.12795	-784.695	-1078.82
-13	518.071	0.0597549	-324.221	420.187
13	471.685	0.668688	619.624	-1488.02
-13	430.81	0.238472	-313.101	-90.4003
-13	487.455	0.551673	-205.866	685.924
-13	521.031	0.660226	630.415	-1427.57
13	574.692	0.493328	1098.4	-1067.64
-13	1015.37	0.499893	175.315	768.38
-13	544.574	0.0393917	-1171.7	1418.66
13	548.583	0.907807	460.215	396.167
-13	898.668	1.01334	72.0236	1367.86
13	825.532	0.339212	-324.615	926.392
13	415.022	0.31248	-644.61	-848.049
13	1057.42	0.615075	-1165.37	1256.56
-13	613.078	0.125039	-665.681	-285.601
-13	521.181	0.969784	1486.7	629.719
-13	1793.6	1.18872	-274.033	-998.097
-13	411.073	0.416883	213.409	-1426.56
-13	2776.15	0.207786	-1033.62	1488.31
-13	516.132	0.473016	-405.597	1293.61
13	627.671	0.165989	651.187	-573.171
13	968.912	0.968557	1090.66	-1227.57
13	507.284	1.19699	406.037	-1354.44
-13	454.608	0.512027	-59.3968	628.655
-13	663.191	1.02305	-1236.76	-170.976
-13	449.232	0.872785	359.884	-987.007
13	435.834	1.20255	-798.609	-1028.27
-13	463.232	0.0625356	-1039.14	1085.51
-13	440.426	1.04014	-245.565	-1009.01
13	1262.82	1.12978	1461.34	-1478.8
-13	585.247	0.923392	-1051.57	-682.03
13	419.634	0.0929351	-1269.18	-449.911
13	426.434	1.16363	1120.06	1269.47
-13	517.249	0.537798	-1339.85	-93.8146
13	445.982	0.278024	1007.51	454.484
13	421.527	0.532439	1297.13	-1234.94
-13	409.065	0.806618	1065.71	365.068
-13	714.491	0.0269439	-431.139	733.764
-13	621.659	1.16835	-877.435	-382.706
13	470.467	0.936933	804.462	248.816
-13	801.787	0.515654	-257.804	380.868
13	435.716	0.985312	-953.935	907.951
13	553.359	0.328978	745.978	974.218
13	1019.82	1.01241	1328.87	-857.782
-13	684.743	0.204246	-450.458	341.214
13	450.387	0.969436	-1299.92	548.838
13	1252.47	0.0550395	-154.55	922.229
-13	774.766	0.89918	-440.367	-732.482
13	733.124	1.04705	-257.267	47.4487
-13	474.876	0.490549	-1425.32	1132.08
-13	1001.3	0.969946	-729.284	-289.076
13	1379.04	1.0667	855.028	-61.1452
-13	581.621	0.979654	-569.885	-1326.59
-13	409.025	0.915816	1444.81	1357.63
-13	408.641	0.33669	-780.705	-1073.24
13	556.409	0.466712	-549.061	-455.699
13	1014.67	0.845858	390.37	-502.982
-13	745.866	0.944619	-1497.53	1330.05
13	598.466	0.0379468	1207.42	958.577
13	1769.22	1.09588	-1315.68	752.984
13	463.356	0.00515627	1263.19	170.457
13	961.06	0.948331	735.173	296.448
13	766.506	0.381385	1101.8	46.2604
-13	756.377	0.650569	1226.04	-984.244
-13	465.778	0.912499	-911.17	-180.24
13	680.392	0.0841881	44.3807	-1494.87
-13	515.3	0.822189	-67.1033	99.4703
-13	594.971	0.40774	-1136.18	-75.6797
-13	868.903	0.862844	768.756	974.425
-13	406.141	0.987063	-1128.49	-1005.88
13	793.451	0.293186	248.88	1197.86
13	511.222	0.733595	-932.74	-694.143
-13	518.794	0.973635	-104.717	1130.84
-13	473.081	1.13802	908.267	-989.97
-13	881.296	1.15918	1327.63	-472.954
-13	629.759	1.18188	-189.279	826.967
-13	891.415	1.21298	1122.53	128.475
-13	469.325	0.465279	-990.634	-1189.63
13	459.71	1.21434	342.941	-371.228
-13	7153.36	1.12641	-721.983	-1281.75
-13	405.575	0.515204	-731.762	-601.81
-13	2329.8	1.03563	-1484.72	-382.214
-13	432.901	0.584524	238.552	798.596
-13	405.612	0.82934	-210.208	177.104
-13	787.554	0.370525	1018.68	-1272.19
13	450.436	0.886031	-1013.73	1383.3
13	711.786	0.287724	-394.881	-34.2669
-13	460.259	0.298891	634.777	-1157.84
-13	462.654	1.02577	-1290.73	-1217.57
-13	1288.81	0.870228	-913.415	-180.181
13	508.528	0.113132	-844.346	165.715
13	3749.79	0.777081	-692.633	-189.505
13	687.066	1.2202	-670.932	233.961
13	551.724	1.12206	-1029.3	-1255.88
-13	628.433	0.977623	1033.68	-72.5097
-13	443.247	1.00168	464.188	-34.8394
-13	781.095	0.938362	317.639	1150.77
-13	574.41	0.962155	942.731	-1207.04
13	589.573	0.812038	381.598	-1346.83
13	517.974	0.406266	1182.84	-464.443
-13	487.216	1.05825	-1009.87	-864.47
13	640.992	0.83669	-805.239	704.134
13	400.417	0.550639	-488.243	-655.143
13	555.835	1.17585	-615.306	145.529
13	1154.79	1.01058	1042.59	1492.61
-13	490.245	0.522499	-283.179	700.619
13	420.927	0.649915	131.307	-176.247
13	585.807	0.274933	78.84	333.29
13	631.947	0.0229566	786.4	-102.387
-13	462.034	0.433094	-544.161	598.946
13	607.895	1.20353	-314.78	-468.868
13	759.728	0.327976	-219.529	-1454.07
-13	874.948	1.12046	-685.414	-663.399
-13	721.104	1.05054	876.136	-1020.33
-13	534.891	0.365874	798.022	-1186.71
13	547.449	1.0384	-1376.3	1063.98
-13	406.651	0.202727	1386.83	325.623
-13	925.975	1.07946	860.34	-179.007
-13	604.198	1.05843	-82.965	924.706
13	512.735	0.942606	-1155.57	-1246.44
13	495.537	1.06349	-417.264	86.2807
13	534.865	0.345028	-880.646	-200.83
-13	664.732	0.290931	773.332	1167.92
-13	455.399	0.998903	1228.68	-187.827
-13	875.35	0.88991	-1406.59	-27.4131
-13	1121.16	1.22095	-1343.43	873.074
13	534.139	0.680522	1118.15	-203.75
-13	523.246	0.943407	-1458.2	1238.25
-13	768.137	1.07344	381.424	-1369.89
-13	422.772	0.126698	-219.771	-214.143
13	801.55	1.15476	-513.536	-839.733
-13	557.646	0.300765	594.191	-1090.84
-13	485.147	1.02784	-1320.35	-1406.97
13	561.024	0.749575	1467.75	-693.007
-13	541.181	0.986134	-670.247	333.021
-13	407.748	0.134846	1365.17	-431.118
13	587.39	1.19481	-365.878	-1332.8
-13	407.992	0.986859	-1277.34	-728.4
-13	598.938	0.449826	-275.005	192.03
-13	556.5	0.480836	-652.167	-756.559
13	676.865	1.07118	733.25	-105.533
-13	606.434	0.602339	-1486.75	1306.14
-13	487.912	0.946744	964.164	216
13	411.615	0.26303	-876.105	845.523
